votesR,seatsR,votesD,seatsD
0,0,0,0
0.318800249325,0.0,0.681199750675,0.0
1.31880024933,0.0,1.68119975067,0.0
2.31880024933,0.0,2.68119975067,0.0
3.31880024933,0.0,3.68119975067,0.0
4.31880024933,0.0,4.68119975067,0.0
5.31880024933,0.0,5.68119975067,0.0
6.31880024933,0.0,6.68119975067,0.0
7.31880024933,0.0,7.68119975067,0.0
8.31880024933,0.0,8.68119975067,0.0
9.31880024933,0.0,9.68119975067,0.0
10.3188002493,0.0,10.6811997507,0.0
11.3188002493,0.0,11.6811997507,0.0
12.3188002493,0.0,12.6811997507,0.0
13.3188002493,0.0,13.6811997507,0.0
14.3188002493,0.0,14.6811997507,0.0
15.3188002493,0.0,15.6811997507,0.0
16.3188002493,0.0,16.6811997507,0.0
17.3188002493,0.0,17.6811997507,0.0
18.3188002493,0.0,18.6811997507,0.0
19.3188002493,0.0,19.6811997507,0.0
20.3188002493,0.0,20.6811997507,0.0
21.3188002493,0.0,21.6811997507,0.0
22.3188002493,0.0,22.6811997507,0.0
23.3188002493,0.0,23.6811997507,0.0
24.3188002493,0.0,24.6811997507,0.0
25.3188002493,0.0,25.6811997507,1.22307692308
26.3188002493,0.0,26.6811997507,2.58461538462
27.3188002493,0.0,27.6811997507,5.44615384615
28.3188002493,0.0,28.6811997507,8.86923076923
29.3188002493,0.0,29.6811997507,12.6923076923
30.3188002493,0.0,30.6811997507,16.6384615385
31.3188002493,0.0,31.6811997507,19.3076923077
32.3188002493,0.0,32.6811997507,21.9
33.3188002493,0.0,33.6811997507,23.0769230769
34.3188002493,0.0,34.6811997507,23.0769230769
35.3188002493,1.26153846154,35.6811997507,23.0769230769
36.3188002493,2.47692307692,36.6811997507,23.0769230769
37.3188002493,3.86153846154,37.6811997507,23.0769230769
38.3188002493,6.33076923077,38.6811997507,23.0769230769
39.3188002493,10.3692307692,39.6811997507,23.0769230769
40.3188002493,14.2461538462,40.6811997507,23.0769230769
41.3188002493,16.5538461538,41.6811997507,23.0769230769
42.3188002493,20.9615384615,42.6811997507,23.0769230769
43.3188002493,25.5461538462,43.6811997507,23.0769230769
44.3188002493,33.4538461538,44.6811997507,23.0769230769
45.3188002493,40.1769230769,45.6811997507,23.0769230769
46.3188002493,48.9769230769,47.6811997507,23.0769230769
47.3188002493,57.7384615385,48.6811997507,23.0769230769
48.3188002493,65.1461538462,49.6811997507,25.5384615385
49.3188002493,71.7384615385,50.6811997507,28.2615384615
50.3188002493,74.4615384615,51.6811997507,34.8538461538
51.3188002493,76.9230769231,52.6811997507,42.2615384615
52.3188002493,76.9230769231,53.6811997507,51.0230769231
54.3188002493,76.9230769231,54.6811997507,59.8230769231
55.3188002493,76.9230769231,55.6811997507,66.5461538462
56.3188002493,76.9230769231,56.6811997507,74.4538461538
57.3188002493,76.9230769231,57.6811997507,79.0384615385
58.3188002493,76.9230769231,58.6811997507,83.4461538462
59.3188002493,76.9230769231,59.6811997507,85.7538461538
60.3188002493,76.9230769231,60.6811997507,89.6307692308
61.3188002493,76.9230769231,61.6811997507,93.6692307692
62.3188002493,76.9230769231,62.6811997507,96.1384615385
63.3188002493,76.9230769231,63.6811997507,97.5230769231
64.3188002493,76.9230769231,64.6811997507,98.7384615385
65.3188002493,76.9230769231,65.6811997507,100.0
66.3188002493,76.9230769231,66.6811997507,100.0
67.3188002493,78.1,67.6811997507,100.0
68.3188002493,80.6923076923,68.6811997507,100.0
69.3188002493,83.3615384615,69.6811997507,100.0
70.3188002493,87.3076923077,70.6811997507,100.0
71.3188002493,91.1307692308,71.6811997507,100.0
72.3188002493,94.5538461538,72.6811997507,100.0
73.3188002493,97.4153846154,73.6811997507,100.0
74.3188002493,98.7769230769,74.6811997507,100.0
75.3188002493,100.0,75.6811997507,100.0
76.3188002493,100.0,76.6811997507,100.0
77.3188002493,100.0,77.6811997507,100.0
78.3188002493,100.0,78.6811997507,100.0
79.3188002493,100.0,79.6811997507,100.0
80.3188002493,100.0,80.6811997507,100.0
81.3188002493,100.0,81.6811997507,100.0
82.3188002493,100.0,82.6811997507,100.0
83.3188002493,100.0,83.6811997507,100.0
84.3188002493,100.0,84.6811997507,100.0
85.3188002493,100.0,85.6811997507,100.0
86.3188002493,100.0,86.6811997507,100.0
87.3188002493,100.0,87.6811997507,100.0
88.3188002493,100.0,88.6811997507,100.0
89.3188002493,100.0,89.6811997507,100.0
90.3188002493,100.0,90.6811997507,100.0
91.3188002493,100.0,91.6811997507,100.0
92.3188002493,100.0,92.6811997507,100.0
93.3188002493,100.0,93.6811997507,100.0
94.3188002493,100.0,94.6811997507,100.0
95.3188002493,100.0,95.6811997507,100.0
96.3188002493,100.0,96.6811997507,100.0
97.3188002493,100.0,97.6811997507,100.0
98.3188002493,100.0,98.6811997507,100.0
99.3188002493,100.0,99.6811997507,100.0
100,100,100,100
