votes,seatsR,seatsD
0,0,0
0.318800249325,0.0,0.0
1.31880024933,0.0,0.0
2.31880024933,0.0,0.0
3.31880024933,0.0,0.0
4.31880024933,0.0,0.0
5.31880024933,0.0,0.0
6.31880024933,0.0,0.0
7.31880024933,0.0,0.0
8.31880024933,0.0,0.0
9.31880024933,0.0,0.0
10.3188002493,0.0,0.0
11.3188002493,0.0,0.0
12.3188002493,0.0,0.0
13.3188002493,0.0,0.0
14.3188002493,0.0,0.0
15.3188002493,0.0,0.0
16.3188002493,0.0,0.0
17.3188002493,0.0,0.0
18.3188002493,0.0,0.0
19.3188002493,0.0,0.0
20.3188002493,0.0,0.0
21.3188002493,0.0,0.630769230769
22.3188002493,0.0,1.19230769231
23.3188002493,0.0,2.51538461538
24.3188002493,0.0,4.89230769231
25.3188002493,0.0,6.86923076923
26.3188002493,0.0,9.26923076923
27.3188002493,0.0,11.1230769231
28.3188002493,0.0,13.2615384615
29.3188002493,0.0,15.3769230769
30.3188002493,0.715384615385,17.6538461538
31.3188002493,1.39230769231,19.7692307692
32.3188002493,2.19230769231,20.8230769231
33.3188002493,3.30769230769,22.5769230769
34.3188002493,5.66153846154,23.0769230769
35.3188002493,7.54615384615,23.0769230769
36.3188002493,9.82307692308,23.0769230769
37.3188002493,12.8,23.0769230769
38.3188002493,15.6384615385,23.0769230769
39.3188002493,22.0,23.0769230769
40.3188002493,27.2538461538,23.0769230769
41.3188002493,33.8384615385,23.0769230769
42.3188002493,39.7230769231,23.0769230769
43.3188002493,45.9769230769,23.0769230769
44.3188002493,51.4538461538,23.0769230769
45.3188002493,56.3769230769,23.0769230769
46.3188002493,61.3923076923,23.0769230769
47.3188002493,66.4076923077,23.0769230769
48.3188002493,70.5307692308,23.7307692308
49.3188002493,74.1307692308,25.1076923077
50.3188002493,75.5923076923,28.1461538462
51.3188002493,76.9230769231,32.1230769231
52.3188002493,76.9230769231,36.5615384615
54.3188002493,76.9230769231,41.7384615385
55.3188002493,76.9230769231,46.6153846154
56.3188002493,76.9230769231,51.9307692308
57.3188002493,76.9230769231,57.9923076923
58.3188002493,76.9230769231,64.0615384615
59.3188002493,76.9230769231,70.6230769231
60.3188002493,76.9230769231,76.4692307692
61.3188002493,76.9230769231,82.9
62.3188002493,76.9230769231,86.4769230769
63.3188002493,76.9230769231,89.5538461538
64.3188002493,76.9230769231,92.4538461538
65.3188002493,76.9230769231,94.3384615385
66.3188002493,76.9230769231,96.6923076923
67.3188002493,77.7384615385,97.8076923077
68.3188002493,79.0076923077,98.6076923077
69.3188002493,80.2153846154,99.2846153846
70.3188002493,82.5692307692,100.0
71.3188002493,84.7384615385,100.0
72.3188002493,86.7153846154,100.0
73.3188002493,88.5692307692,100.0
74.3188002493,91.0615384615,100.0
75.3188002493,93.0307692308,100.0
76.3188002493,95.5538461538,100.0
77.3188002493,97.2538461538,100.0
78.3188002493,98.6461538462,100.0
79.3188002493,99.3384615385,100.0
80.3188002493,100.0,100.0
81.3188002493,100.0,100.0
82.3188002493,100.0,100.0
83.3188002493,100.0,100.0
84.3188002493,100.0,100.0
85.3188002493,100.0,100.0
86.3188002493,100.0,100.0
87.3188002493,100.0,100.0
88.3188002493,100.0,100.0
89.3188002493,100.0,100.0
90.3188002493,100.0,100.0
91.3188002493,100.0,100.0
92.3188002493,100.0,100.0
93.3188002493,100.0,100.0
94.3188002493,100.0,100.0
95.3188002493,100.0,100.0
96.3188002493,100.0,100.0
97.3188002493,100.0,100.0
98.3188002493,100.0,100.0
99.3188002493,100.0,100.0
100,100,100
