votes,seatsR,seatsD
0,0,0
0.318800249325,0.0,0.0
1.31880024933,0.0,0.0
2.31880024933,0.0,0.0
3.31880024933,0.0,0.0
4.31880024933,0.0,0.0
5.31880024933,0.0,0.0
6.31880024933,0.0,0.0
7.31880024933,0.0,0.0
8.31880024933,0.0,0.0
9.31880024933,0.0,0.0
10.3188002493,0.0,0.0
11.3188002493,0.0,0.0
12.3188002493,0.0,0.0
13.3188002493,0.0,0.0
14.3188002493,0.0,0.0
15.3188002493,0.0,0.0
16.3188002493,0.0,0.0
17.3188002493,0.0,0.0
18.3188002493,0.0,0.0
19.3188002493,0.0,0.0
20.3188002493,0.0,0.0
21.3188002493,0.0,0.630769230769
22.3188002493,0.0,1.49230769231
23.3188002493,0.0,2.91538461538
24.3188002493,0.0,4.89230769231
25.3188002493,0.0,6.93846153846
26.3188002493,0.0,9.06923076923
27.3188002493,0.0,11.0692307692
28.3188002493,0.0,13.2230769231
29.3188002493,0.0,15.4
30.3188002493,0.738461538462,17.4230769231
31.3188002493,1.66153846154,19.6769230769
32.3188002493,2.12307692308,20.9692307692
33.3188002493,3.33076923077,22.3153846154
34.3188002493,5.81538461538,23.0769230769
35.3188002493,7.57692307692,23.0769230769
36.3188002493,9.68461538462,23.0769230769
37.3188002493,12.2230769231,23.0769230769
38.3188002493,16.1923076923,23.0769230769
39.3188002493,21.5153846154,23.0769230769
40.3188002493,27.1153846154,23.0769230769
41.3188002493,34.0076923077,23.0769230769
42.3188002493,39.3153846154,23.0769230769
43.3188002493,45.6307692308,23.0769230769
44.3188002493,51.7,23.0769230769
45.3188002493,56.9461538462,23.0769230769
46.3188002493,61.5692307692,23.0769230769
47.3188002493,66.0230769231,23.0769230769
48.3188002493,70.2846153846,23.6615384615
49.3188002493,74.1769230769,25.1076923077
50.3188002493,75.6846153846,28.2384615385
51.3188002493,76.9230769231,32.6230769231
52.3188002493,76.9230769231,36.4538461538
54.3188002493,76.9230769231,40.9923076923
55.3188002493,76.9230769231,46.1230769231
56.3188002493,76.9230769231,52.1307692308
57.3188002493,76.9230769231,58.5923076923
58.3188002493,76.9230769231,64.0538461538
59.3188002493,76.9230769231,70.9846153846
60.3188002493,76.9230769231,77.1461538462
61.3188002493,76.9230769231,82.3461538462
62.3188002493,76.9230769231,87.1846153846
63.3188002493,76.9230769231,89.7076923077
64.3188002493,76.9230769231,92.4230769231
65.3188002493,76.9230769231,94.1846153846
66.3188002493,76.9230769231,96.6692307692
67.3188002493,77.5769230769,97.8769230769
68.3188002493,78.8692307692,98.3384615385
69.3188002493,80.2923076923,99.2615384615
70.3188002493,82.4615384615,100.0
71.3188002493,84.8,100.0
72.3188002493,86.9076923077,100.0
73.3188002493,88.7076923077,100.0
74.3188002493,90.9153846154,100.0
75.3188002493,92.8615384615,100.0
76.3188002493,94.9,100.0
77.3188002493,97.1769230769,100.0
78.3188002493,98.7076923077,100.0
79.3188002493,99.3230769231,100.0
80.3188002493,100.0,100.0
81.3188002493,100.0,100.0
82.3188002493,100.0,100.0
83.3188002493,100.0,100.0
84.3188002493,100.0,100.0
85.3188002493,100.0,100.0
86.3188002493,100.0,100.0
87.3188002493,100.0,100.0
88.3188002493,100.0,100.0
89.3188002493,100.0,100.0
90.3188002493,100.0,100.0
91.3188002493,100.0,100.0
92.3188002493,100.0,100.0
93.3188002493,100.0,100.0
94.3188002493,100.0,100.0
95.3188002493,100.0,100.0
96.3188002493,100.0,100.0
97.3188002493,100.0,100.0
98.3188002493,100.0,100.0
99.3188002493,100.0,100.0
100,100,100
