votes,seatsR,seatsD
0,0,0
0.318800249325,0.0,0.0
1.31880024933,0.0,0.0
2.31880024933,0.0,0.0
3.31880024933,0.0,0.0
4.31880024933,0.0,0.0
5.31880024933,0.0,0.0
6.31880024933,0.0,0.0
7.31880024933,0.0,0.0
8.31880024933,0.0,0.0
9.31880024933,0.0,0.0
10.3188002493,0.0,0.0
11.3188002493,0.0,0.0
12.3188002493,0.0,0.0
13.3188002493,0.0,0.0
14.3188002493,0.0,0.0
15.3188002493,0.0,0.0
16.3188002493,0.0,0.0
17.3188002493,0.0,0.0
18.3188002493,0.0,0.0
19.3188002493,0.0,0.0
20.3188002493,0.0,0.0
21.3188002493,0.0,0.684615384615
22.3188002493,0.0,1.3
23.3188002493,0.0,2.48461538462
24.3188002493,0.0,4.90769230769
25.3188002493,0.0,6.90769230769
26.3188002493,0.0,9.23846153846
27.3188002493,0.0,11.1769230769
28.3188002493,0.0,12.9692307692
29.3188002493,0.0,15.4538461538
30.3188002493,0.546153846154,17.6230769231
31.3188002493,1.30769230769,19.4692307692
32.3188002493,1.95384615385,20.9769230769
33.3188002493,3.49230769231,22.5
34.3188002493,5.73076923077,23.0769230769
35.3188002493,7.44615384615,23.0769230769
36.3188002493,9.76923076923,23.0769230769
37.3188002493,12.5769230769,23.0769230769
38.3188002493,16.0538461538,23.0769230769
39.3188002493,21.6307692308,23.0769230769
40.3188002493,27.1615384615,23.0769230769
41.3188002493,33.7307692308,23.0769230769
42.3188002493,40.0153846154,23.0769230769
43.3188002493,46.2307692308,23.0769230769
44.3188002493,52.3615384615,23.0769230769
45.3188002493,56.7615384615,23.0769230769
46.3188002493,62.1846153846,23.0769230769
47.3188002493,66.5153846154,23.0769230769
48.3188002493,71.1,23.7846153846
49.3188002493,74.1153846154,25.1461538462
50.3188002493,75.5230769231,27.6615384615
51.3188002493,76.9230769231,32.0
52.3188002493,76.9230769231,35.8923076923
54.3188002493,76.9230769231,41.4076923077
55.3188002493,76.9230769231,45.7461538462
56.3188002493,76.9230769231,51.9461538462
57.3188002493,76.9230769231,57.9461538462
58.3188002493,76.9230769231,64.0846153846
59.3188002493,76.9230769231,70.6307692308
60.3188002493,76.9230769231,76.8692307692
61.3188002493,76.9230769231,82.7076923077
62.3188002493,76.9230769231,86.6923076923
63.3188002493,76.9230769231,89.5307692308
64.3188002493,76.9230769231,92.5538461538
65.3188002493,76.9230769231,94.2692307692
66.3188002493,76.9230769231,96.5076923077
67.3188002493,77.5923076923,98.0461538462
68.3188002493,79.0461538462,98.6923076923
69.3188002493,80.5230769231,99.4538461538
70.3188002493,82.4307692308,100.0
71.3188002493,84.7153846154,100.0
72.3188002493,86.8076923077,100.0
73.3188002493,88.6692307692,100.0
74.3188002493,91.2769230769,100.0
75.3188002493,93.1846153846,100.0
76.3188002493,95.3230769231,100.0
77.3188002493,97.3692307692,100.0
78.3188002493,98.4923076923,100.0
79.3188002493,99.4692307692,100.0
80.3188002493,100.0,100.0
81.3188002493,100.0,100.0
82.3188002493,100.0,100.0
83.3188002493,100.0,100.0
84.3188002493,100.0,100.0
85.3188002493,100.0,100.0
86.3188002493,100.0,100.0
87.3188002493,100.0,100.0
88.3188002493,100.0,100.0
89.3188002493,100.0,100.0
90.3188002493,100.0,100.0
91.3188002493,100.0,100.0
92.3188002493,100.0,100.0
93.3188002493,100.0,100.0
94.3188002493,100.0,100.0
95.3188002493,100.0,100.0
96.3188002493,100.0,100.0
97.3188002493,100.0,100.0
98.3188002493,100.0,100.0
99.3188002493,100.0,100.0
100,100,100
