votes,seatsR,seatsD
0,0,0
0.318800249325,0.0,0.0
1.31880024933,0.0,0.0
2.31880024933,0.0,0.0
3.31880024933,0.0,0.0
4.31880024933,0.0,0.0
5.31880024933,0.0,0.0
6.31880024933,0.0,0.0
7.31880024933,0.0,0.0
8.31880024933,0.0,0.0
9.31880024933,0.0,0.0
10.3188002493,0.0,0.0
11.3188002493,0.0,0.0
12.3188002493,0.0,0.0
13.3188002493,0.0,0.0
14.3188002493,0.0,0.0
15.3188002493,0.0,0.0
16.3188002493,0.0,0.0
17.3188002493,0.0,0.0
18.3188002493,0.0,0.0
19.3188002493,0.0,0.0
20.3188002493,0.0,0.0
21.3188002493,0.0,0.676923076923
22.3188002493,0.0,1.50769230769
23.3188002493,0.0,2.75384615385
24.3188002493,0.0,4.84615384615
25.3188002493,0.0,7.13846153846
26.3188002493,0.0,8.86923076923
27.3188002493,0.0,11.1307692308
28.3188002493,0.0,13.3076923077
29.3188002493,0.0,15.0153846154
30.3188002493,0.669230769231,17.3307692308
31.3188002493,1.4,19.5692307692
32.3188002493,1.91538461538,21.0230769231
33.3188002493,3.59230769231,22.2769230769
34.3188002493,5.5,23.0769230769
35.3188002493,7.43076923077,23.0769230769
36.3188002493,9.43076923077,23.0769230769
37.3188002493,12.3923076923,23.0769230769
38.3188002493,16.0,23.0769230769
39.3188002493,21.6692307692,23.0769230769
40.3188002493,27.2846153846,23.0769230769
41.3188002493,33.5,23.0769230769
42.3188002493,40.3769230769,23.0769230769
43.3188002493,45.8923076923,23.0769230769
44.3188002493,51.8384615385,23.0769230769
45.3188002493,57.2923076923,23.0769230769
46.3188002493,61.4846153846,23.0769230769
47.3188002493,66.3461538462,23.0769230769
48.3188002493,71.0230769231,23.7230769231
49.3188002493,74.1076923077,25.0769230769
50.3188002493,75.6076923077,27.7538461538
51.3188002493,76.9230769231,32.2538461538
52.3188002493,76.9230769231,36.5153846154
54.3188002493,76.9230769231,40.7923076923
55.3188002493,76.9230769231,45.9923076923
56.3188002493,76.9230769231,51.9076923077
57.3188002493,76.9230769231,57.7461538462
58.3188002493,76.9230769231,64.2615384615
59.3188002493,76.9230769231,70.6923076923
60.3188002493,76.9230769231,76.9923076923
61.3188002493,76.9230769231,82.4923076923
62.3188002493,76.9230769231,87.0230769231
63.3188002493,76.9230769231,89.8153846154
64.3188002493,76.9230769231,92.5692307692
65.3188002493,76.9230769231,94.5
66.3188002493,76.9230769231,96.4076923077
67.3188002493,77.6384615385,98.0846153846
68.3188002493,78.9230769231,98.6
69.3188002493,80.5615384615,99.3307692308
70.3188002493,82.8461538462,100.0
71.3188002493,84.4769230769,100.0
72.3188002493,86.7076923077,100.0
73.3188002493,89.0538461538,100.0
74.3188002493,90.7692307692,100.0
75.3188002493,92.9846153846,100.0
76.3188002493,95.2153846154,100.0
77.3188002493,97.0384615385,100.0
78.3188002493,98.6615384615,100.0
79.3188002493,99.3846153846,100.0
80.3188002493,100.0,100.0
81.3188002493,100.0,100.0
82.3188002493,100.0,100.0
83.3188002493,100.0,100.0
84.3188002493,100.0,100.0
85.3188002493,100.0,100.0
86.3188002493,100.0,100.0
87.3188002493,100.0,100.0
88.3188002493,100.0,100.0
89.3188002493,100.0,100.0
90.3188002493,100.0,100.0
91.3188002493,100.0,100.0
92.3188002493,100.0,100.0
93.3188002493,100.0,100.0
94.3188002493,100.0,100.0
95.3188002493,100.0,100.0
96.3188002493,100.0,100.0
97.3188002493,100.0,100.0
98.3188002493,100.0,100.0
99.3188002493,100.0,100.0
100,100,100
