votes,seatsR,seatsD
0,0,0
0.318800249325,0.0,0.0
1.31880024933,0.0,0.0
2.31880024933,0.0,0.0
3.31880024933,0.0,0.0
4.31880024933,0.0,0.0
5.31880024933,0.0,0.0
6.31880024933,0.0,0.0
7.31880024933,0.0,0.0
8.31880024933,0.0,0.0
9.31880024933,0.0,0.0
10.3188002493,0.0,0.0
11.3188002493,0.0,0.0
12.3188002493,0.0,0.0
13.3188002493,0.0,0.0
14.3188002493,0.0,0.0
15.3188002493,0.0,0.0
16.3188002493,0.0,0.0
17.3188002493,0.0,0.0
18.3188002493,0.0,0.0
19.3188002493,0.0,0.0
20.3188002493,0.0,0.0
21.3188002493,0.0,0.0
22.3188002493,0.0,0.0
23.3188002493,0.0,0.0
24.3188002493,0.0,0.0
25.3188002493,0.0,0.0
26.3188002493,0.0,1.24615384615
27.3188002493,0.0,2.62307692308
28.3188002493,0.0,5.04615384615
29.3188002493,0.0,9.11538461538
30.3188002493,0.0,12.8384615385
31.3188002493,0.0,16.9076923077
32.3188002493,0.0,19.2692307692
33.3188002493,0.0,21.8307692308
34.3188002493,0.0,23.0769230769
35.3188002493,1.20769230769,23.0769230769
36.3188002493,2.63076923077,23.0769230769
37.3188002493,3.69230769231,23.0769230769
38.3188002493,6.53076923077,23.0769230769
39.3188002493,10.0769230769,23.0769230769
40.3188002493,14.2769230769,23.0769230769
41.3188002493,16.5538461538,23.0769230769
42.3188002493,20.4615384615,23.0769230769
43.3188002493,25.9846153846,23.0769230769
44.3188002493,33.5538461538,23.0769230769
45.3188002493,39.7307692308,23.0769230769
46.3188002493,48.5076923077,23.0769230769
47.3188002493,58.4153846154,23.0769230769
48.3188002493,65.2461538462,24.3692307692
49.3188002493,71.8615384615,26.8461538462
50.3188002493,74.3307692308,32.2615384615
51.3188002493,76.9230769231,39.1846153846
52.3188002493,76.9230769231,47.4615384615
54.3188002493,76.9230769231,56.3153846154
55.3188002493,76.9230769231,64.0692307692
56.3188002493,76.9230769231,71.3538461538
57.3188002493,76.9230769231,78.3692307692
58.3188002493,76.9230769231,82.1230769231
59.3188002493,76.9230769231,85.7230769231
60.3188002493,76.9230769231,89.9230769231
61.3188002493,76.9230769231,93.4692307692
62.3188002493,76.9230769231,96.3076923077
63.3188002493,76.9230769231,97.3692307692
64.3188002493,76.9230769231,98.7923076923
65.3188002493,76.9230769231,100.0
66.3188002493,76.9230769231,100.0
67.3188002493,78.1076923077,100.0
68.3188002493,80.6230769231,100.0
69.3188002493,83.4230769231,100.0
70.3188002493,87.0692307692,100.0
71.3188002493,91.2769230769,100.0
72.3188002493,94.8846153846,100.0
73.3188002493,97.4,100.0
74.3188002493,98.7692307692,100.0
75.3188002493,100.0,100.0
76.3188002493,100.0,100.0
77.3188002493,100.0,100.0
78.3188002493,100.0,100.0
79.3188002493,100.0,100.0
80.3188002493,100.0,100.0
81.3188002493,100.0,100.0
82.3188002493,100.0,100.0
83.3188002493,100.0,100.0
84.3188002493,100.0,100.0
85.3188002493,100.0,100.0
86.3188002493,100.0,100.0
87.3188002493,100.0,100.0
88.3188002493,100.0,100.0
89.3188002493,100.0,100.0
90.3188002493,100.0,100.0
91.3188002493,100.0,100.0
92.3188002493,100.0,100.0
93.3188002493,100.0,100.0
94.3188002493,100.0,100.0
95.3188002493,100.0,100.0
96.3188002493,100.0,100.0
97.3188002493,100.0,100.0
98.3188002493,100.0,100.0
99.3188002493,100.0,100.0
100,100,100
