votesR,seatsR,votesD,seatsD
0,0,0,0
0.318800249325,0.0,0.681199750675,0.0
1.31880024933,0.0,1.68119975067,0.0
2.31880024933,0.0,2.68119975067,0.0
3.31880024933,0.0,3.68119975067,0.0
4.31880024933,0.0,4.68119975067,0.0
5.31880024933,0.0,5.68119975067,0.0
6.31880024933,0.0,6.68119975067,0.0
7.31880024933,0.0,7.68119975067,0.0
8.31880024933,0.0,8.68119975067,0.0
9.31880024933,0.0,9.68119975067,0.0
10.3188002493,0.0,10.6811997507,0.0
11.3188002493,0.0,11.6811997507,0.0
12.3188002493,0.0,12.6811997507,0.0
13.3188002493,0.0,13.6811997507,0.0
14.3188002493,0.0,14.6811997507,0.0
15.3188002493,0.0,15.6811997507,0.0
16.3188002493,0.0,16.6811997507,0.0
17.3188002493,0.0,17.6811997507,0.0
18.3188002493,0.0,18.6811997507,0.0
19.3188002493,0.0,19.6811997507,0.0
20.3188002493,0.0,20.6811997507,0.0
21.3188002493,0.0,21.6811997507,0.0
22.3188002493,0.0,22.6811997507,0.0
23.3188002493,0.0,23.6811997507,0.0
24.3188002493,0.0,24.6811997507,0.0
25.3188002493,0.0,25.6811997507,1.3
26.3188002493,0.0,26.6811997507,2.66923076923
27.3188002493,0.0,27.6811997507,4.86153846154
28.3188002493,0.0,28.6811997507,8.86923076923
29.3188002493,0.0,29.6811997507,12.7307692308
30.3188002493,0.0,30.6811997507,16.8153846154
31.3188002493,0.0,31.6811997507,19.2615384615
32.3188002493,0.0,32.6811997507,21.8615384615
33.3188002493,0.0,33.6811997507,23.0769230769
34.3188002493,0.0,34.6811997507,23.0769230769
35.3188002493,1.19230769231,35.6811997507,23.0769230769
36.3188002493,2.69230769231,36.6811997507,23.0769230769
37.3188002493,3.82307692308,37.6811997507,23.0769230769
38.3188002493,6.49230769231,38.6811997507,23.0769230769
39.3188002493,10.2769230769,39.6811997507,23.0769230769
40.3188002493,13.8923076923,40.6811997507,23.0769230769
41.3188002493,16.4615384615,41.6811997507,23.0769230769
42.3188002493,20.3923076923,42.6811997507,23.0769230769
43.3188002493,25.7615384615,43.6811997507,23.0769230769
44.3188002493,33.5692307692,44.6811997507,23.0769230769
45.3188002493,40.2076923077,45.6811997507,23.0769230769
46.3188002493,48.0769230769,47.6811997507,23.0769230769
47.3188002493,57.1461538462,48.6811997507,23.0769230769
48.3188002493,65.5615384615,49.6811997507,25.5076923077
49.3188002493,71.9230769231,50.6811997507,28.0769230769
50.3188002493,74.4923076923,51.6811997507,34.4384615385
51.3188002493,76.9230769231,52.6811997507,42.8538461538
52.3188002493,76.9230769231,53.6811997507,51.9230769231
54.3188002493,76.9230769231,54.6811997507,59.7923076923
55.3188002493,76.9230769231,55.6811997507,66.4307692308
56.3188002493,76.9230769231,56.6811997507,74.2384615385
57.3188002493,76.9230769231,57.6811997507,79.6076923077
58.3188002493,76.9230769231,58.6811997507,83.5384615385
59.3188002493,76.9230769231,59.6811997507,86.1076923077
60.3188002493,76.9230769231,60.6811997507,89.7230769231
61.3188002493,76.9230769231,61.6811997507,93.5076923077
62.3188002493,76.9230769231,62.6811997507,96.1769230769
63.3188002493,76.9230769231,63.6811997507,97.3076923077
64.3188002493,76.9230769231,64.6811997507,98.8076923077
65.3188002493,76.9230769231,65.6811997507,100.0
66.3188002493,76.9230769231,66.6811997507,100.0
67.3188002493,78.1384615385,67.6811997507,100.0
68.3188002493,80.7384615385,68.6811997507,100.0
69.3188002493,83.1846153846,69.6811997507,100.0
70.3188002493,87.2692307692,70.6811997507,100.0
71.3188002493,91.1307692308,71.6811997507,100.0
72.3188002493,95.1384615385,72.6811997507,100.0
73.3188002493,97.3307692308,73.6811997507,100.0
74.3188002493,98.7,74.6811997507,100.0
75.3188002493,100.0,75.6811997507,100.0
76.3188002493,100.0,76.6811997507,100.0
77.3188002493,100.0,77.6811997507,100.0
78.3188002493,100.0,78.6811997507,100.0
79.3188002493,100.0,79.6811997507,100.0
80.3188002493,100.0,80.6811997507,100.0
81.3188002493,100.0,81.6811997507,100.0
82.3188002493,100.0,82.6811997507,100.0
83.3188002493,100.0,83.6811997507,100.0
84.3188002493,100.0,84.6811997507,100.0
85.3188002493,100.0,85.6811997507,100.0
86.3188002493,100.0,86.6811997507,100.0
87.3188002493,100.0,87.6811997507,100.0
88.3188002493,100.0,88.6811997507,100.0
89.3188002493,100.0,89.6811997507,100.0
90.3188002493,100.0,90.6811997507,100.0
91.3188002493,100.0,91.6811997507,100.0
92.3188002493,100.0,92.6811997507,100.0
93.3188002493,100.0,93.6811997507,100.0
94.3188002493,100.0,94.6811997507,100.0
95.3188002493,100.0,95.6811997507,100.0
96.3188002493,100.0,96.6811997507,100.0
97.3188002493,100.0,97.6811997507,100.0
98.3188002493,100.0,98.6811997507,100.0
99.3188002493,100.0,99.6811997507,100.0
100,100,100,100
