votes,seatsR,seatsD
0,0,0
0.722319351486,0.0,3.07777777778
1.72231935149,0.0,3.94444444444
2.72231935149,0.0,4.91111111111
3.72231935149,0.0,6.07777777778
4.72231935149,0.0,6.88888888889
5.72231935149,0.0,8.44444444444
6.72231935149,0.0,9.13333333333
7.72231935149,0.0,9.91111111111
8.72231935149,0.0,11.1111111111
9.72231935149,0.0,11.1111111111
10.7223193515,0.0,11.1111111111
11.7223193515,0.0,11.1111111111
12.7223193515,0.0,11.1111111111
13.7223193515,0.0,11.1111111111
14.7223193515,0.0,11.1111111111
15.7223193515,0.0,11.1111111111
16.7223193515,0.0,11.1111111111
17.7223193515,0.0,12.0444444444
18.7223193515,0.0,13.1
19.7223193515,0.0,14.0888888889
20.7223193515,0.0,15.3222222222
21.7223193515,0.0,16.2444444444
22.7223193515,0.0,17.3111111111
23.7223193515,0.0,17.6666666667
24.7223193515,0.0,19.1111111111
25.7223193515,1.16666666667,19.9666666667
26.7223193515,2.13333333333,21.1444444444
27.7223193515,3.27777777778,22.2222222222
28.7223193515,4.16666666667,22.2222222222
29.7223193515,5.32222222222,22.2222222222
30.7223193515,6.06666666667,22.2222222222
31.7223193515,6.95555555556,22.2222222222
32.7223193515,8.86666666667,22.2222222222
33.7223193515,12.7444444444,22.2222222222
34.7223193515,17.3666666667,22.2222222222
35.7223193515,22.7444444444,22.2222222222
36.7223193515,25.9777777778,22.2222222222
37.7223193515,30.5888888889,22.2222222222
38.7223193515,33.7111111111,22.2222222222
39.7223193515,39.5888888889,22.2222222222
40.7223193515,44.7,22.2222222222
41.7223193515,49.6333333333,22.2222222222
42.7223193515,54.5666666667,22.2222222222
43.7223193515,59.8888888889,22.2222222222
44.7223193515,62.6333333333,22.2222222222
45.7223193515,66.0555555556,23.2666666667
46.7223193515,67.9333333333,24.0888888889
47.7223193515,69.7333333333,25.4666666667
48.7223193515,71.2333333333,26.3333333333
49.7223193515,73.6333333333,27.5222222222
50.7223193515,74.7666666667,29.8111111111
51.7223193515,75.5111111111,31.3777777778
52.7223193515,76.8555555556,33.0666666667
53.7223193515,77.7777777778,36.0666666667
54.7223193515,77.7777777778,39.3333333333
55.7223193515,77.7777777778,42.2444444444
56.7223193515,77.7777777778,46.3888888889
57.7223193515,77.7777777778,51.4555555556
58.7223193515,77.7777777778,56.3888888889
59.7223193515,77.7777777778,61.3222222222
60.7223193515,77.7777777778,67.1111111111
61.7223193515,77.7777777778,70.3777777778
62.7223193515,77.7777777778,74.8777777778
63.7223193515,77.7777777778,78.4111111111
65.7223193515,77.7777777778,82.6333333333
66.7223193515,77.7777777778,87.2555555556
67.7223193515,77.7777777778,91.1333333333
68.7223193515,77.7777777778,93.0444444444
69.7223193515,77.7777777778,93.9333333333
70.7223193515,77.7777777778,94.6777777778
71.7223193515,77.7777777778,95.8333333333
72.7223193515,77.7777777778,96.7222222222
73.7223193515,78.8555555556,97.8666666667
74.7223193515,80.0333333333,98.8333333333
75.7223193515,80.8888888889,100.0
76.7223193515,82.3333333333,100.0
77.7223193515,82.6888888889,100.0
78.7223193515,83.7555555556,100.0
79.7223193515,84.6777777778,100.0
80.7223193515,85.9111111111,100.0
81.7223193515,86.9,100.0
82.7223193515,87.9555555556,100.0
83.7223193515,88.8888888889,100.0
84.7223193515,88.8888888889,100.0
85.7223193515,88.8888888889,100.0
86.7223193515,88.8888888889,100.0
87.7223193515,88.8888888889,100.0
88.7223193515,88.8888888889,100.0
89.7223193515,88.8888888889,100.0
90.7223193515,88.8888888889,100.0
91.7223193515,89.9444444444,100.0
92.7223193515,91.1333333333,100.0
93.7223193515,91.9111111111,100.0
94.7223193515,92.6666666667,100.0
95.7223193515,93.9222222222,100.0
96.7223193515,94.9888888889,100.0
97.7223193515,95.9444444444,100.0
98.7223193515,96.9666666667,100.0
99.7223193515,97.9777777778,100.0
100,100,100
