votes,seatsR,seatsD
0,0,0
0.722319351486,0.0,2.9
1.72231935149,0.0,4.11111111111
2.72231935149,0.0,5.28888888889
3.72231935149,0.0,5.92222222222
4.72231935149,0.0,6.95555555556
5.72231935149,0.0,8.15555555556
6.72231935149,0.0,8.92222222222
7.72231935149,0.0,10.0
8.72231935149,0.0,11.1111111111
9.72231935149,0.0,11.1111111111
10.7223193515,0.0,11.1111111111
11.7223193515,0.0,11.1111111111
12.7223193515,0.0,11.1111111111
13.7223193515,0.0,11.1111111111
14.7223193515,0.0,11.1111111111
15.7223193515,0.0,11.1111111111
16.7223193515,0.0,11.1111111111
17.7223193515,0.0,11.9888888889
18.7223193515,0.0,13.1777777778
19.7223193515,0.0,14.0
20.7223193515,0.0,15.0222222222
21.7223193515,0.0,15.9444444444
22.7223193515,0.0,17.2555555556
23.7223193515,0.0,18.3888888889
24.7223193515,0.0,19.0
25.7223193515,0.933333333333,20.1666666667
26.7223193515,1.88888888889,21.1555555556
27.7223193515,3.1,22.2222222222
28.7223193515,4.11111111111,22.2222222222
29.7223193515,4.77777777778,22.2222222222
30.7223193515,6.15555555556,22.2222222222
31.7223193515,7.14444444444,22.2222222222
32.7223193515,9.35555555556,22.2222222222
33.7223193515,13.5777777778,22.2222222222
34.7223193515,17.4111111111,22.2222222222
35.7223193515,22.4333333333,22.2222222222
36.7223193515,26.0666666667,22.2222222222
37.7223193515,30.3444444444,22.2222222222
38.7223193515,33.8888888889,22.2222222222
39.7223193515,39.4666666667,22.2222222222
40.7223193515,44.7111111111,22.2222222222
41.7223193515,49.5666666667,22.2222222222
42.7223193515,54.5888888889,22.2222222222
43.7223193515,60.0,22.2222222222
44.7223193515,62.6333333333,22.2222222222
45.7223193515,66.0555555556,23.2888888889
46.7223193515,67.7111111111,24.2444444444
47.7223193515,69.6222222222,25.5666666667
48.7223193515,71.7,26.1333333333
49.7223193515,73.6555555556,27.1888888889
50.7223193515,74.8333333333,29.4333333333
51.7223193515,75.4444444444,31.2
52.7223193515,76.8,33.2555555556
53.7223193515,77.7777777778,36.2666666667
54.7223193515,77.7777777778,39.2888888889
55.7223193515,77.7777777778,42.2333333333
56.7223193515,77.7777777778,46.2777777778
57.7223193515,77.7777777778,51.5666666667
58.7223193515,77.7777777778,56.2777777778
59.7223193515,77.7777777778,61.7888888889
60.7223193515,77.7777777778,67.0555555556
61.7223193515,77.7777777778,70.5888888889
62.7223193515,77.7777777778,74.8888888889
63.7223193515,77.7777777778,78.5222222222
65.7223193515,77.7777777778,82.5888888889
66.7223193515,77.7777777778,86.4222222222
67.7223193515,77.7777777778,90.6444444444
68.7223193515,77.7777777778,92.8555555556
69.7223193515,77.7777777778,93.8444444444
70.7223193515,77.7777777778,95.2222222222
71.7223193515,77.7777777778,95.8888888889
72.7223193515,77.7777777778,96.9
73.7223193515,78.8444444444,98.1111111111
74.7223193515,79.8333333333,99.0666666667
75.7223193515,81.0,100.0
76.7223193515,81.6111111111,100.0
77.7223193515,82.7444444444,100.0
78.7223193515,84.0555555556,100.0
79.7223193515,84.9777777778,100.0
80.7223193515,86.0,100.0
81.7223193515,86.8222222222,100.0
82.7223193515,88.0111111111,100.0
83.7223193515,88.8888888889,100.0
84.7223193515,88.8888888889,100.0
85.7223193515,88.8888888889,100.0
86.7223193515,88.8888888889,100.0
87.7223193515,88.8888888889,100.0
88.7223193515,88.8888888889,100.0
89.7223193515,88.8888888889,100.0
90.7223193515,88.8888888889,100.0
91.7223193515,89.8777777778,100.0
92.7223193515,91.0888888889,100.0
93.7223193515,92.1111111111,100.0
94.7223193515,92.8444444444,100.0
95.7223193515,93.9666666667,100.0
96.7223193515,94.9555555556,100.0
97.7223193515,95.8777777778,100.0
98.7223193515,96.7777777778,100.0
99.7223193515,97.9888888889,100.0
100,100,100
