votes,seatsR,seatsD
0,0,0
0.722319351486,0.0,3.2
1.72231935149,0.0,3.73333333333
2.72231935149,0.0,4.95555555556
3.72231935149,0.0,6.46666666667
4.72231935149,0.0,6.96666666667
5.72231935149,0.0,7.98888888889
6.72231935149,0.0,9.25555555556
7.72231935149,0.0,10.2111111111
8.72231935149,0.0,11.1111111111
9.72231935149,0.0,11.1111111111
10.7223193515,0.0,11.1111111111
11.7223193515,0.0,11.1111111111
12.7223193515,0.0,11.1111111111
13.7223193515,0.0,11.1111111111
14.7223193515,0.0,11.1111111111
15.7223193515,0.0,11.1111111111
16.7223193515,0.0,11.1111111111
17.7223193515,0.0,12.1333333333
18.7223193515,0.0,13.2
19.7223193515,0.0,13.8555555556
20.7223193515,0.0,15.1888888889
21.7223193515,0.0,16.2222222222
22.7223193515,0.0,17.0888888889
23.7223193515,0.0,17.8444444444
24.7223193515,0.0,19.4555555556
25.7223193515,0.955555555556,20.0111111111
26.7223193515,1.97777777778,21.2222222222
27.7223193515,3.31111111111,22.2222222222
28.7223193515,4.26666666667,22.2222222222
29.7223193515,5.16666666667,22.2222222222
30.7223193515,6.05555555556,22.2222222222
31.7223193515,6.91111111111,22.2222222222
32.7223193515,8.98888888889,22.2222222222
33.7223193515,13.1555555556,22.2222222222
34.7223193515,17.1444444444,22.2222222222
35.7223193515,22.1333333333,22.2222222222
36.7223193515,26.0111111111,22.2222222222
37.7223193515,30.1888888889,22.2222222222
38.7223193515,34.1,22.2222222222
39.7223193515,39.3,22.2222222222
40.7223193515,44.1222222222,22.2222222222
41.7223193515,49.5333333333,22.2222222222
42.7223193515,55.0666666667,22.2222222222
43.7223193515,59.6555555556,22.2222222222
44.7223193515,62.6222222222,22.2222222222
45.7223193515,66.0,23.2666666667
46.7223193515,67.6222222222,24.3111111111
47.7223193515,69.7888888889,25.4666666667
48.7223193515,71.8333333333,26.0777777778
49.7223193515,73.6333333333,27.2555555556
50.7223193515,74.9444444444,29.3666666667
51.7223193515,75.5333333333,31.2777777778
52.7223193515,76.7555555556,33.2222222222
53.7223193515,77.7777777778,35.8555555556
54.7223193515,77.7777777778,39.5222222222
55.7223193515,77.7777777778,42.3222222222
56.7223193515,77.7777777778,45.9888888889
57.7223193515,77.7777777778,51.3444444444
58.7223193515,77.7777777778,56.9444444444
59.7223193515,77.7777777778,61.7444444444
60.7223193515,77.7777777778,66.9777777778
61.7223193515,77.7777777778,70.9
62.7223193515,77.7777777778,75.0222222222
63.7223193515,77.7777777778,78.6444444444
65.7223193515,77.7777777778,82.8555555556
66.7223193515,77.7777777778,86.8444444444
67.7223193515,77.7777777778,91.0111111111
68.7223193515,77.7777777778,93.0888888889
69.7223193515,77.7777777778,93.9444444444
70.7223193515,77.7777777778,94.8333333333
71.7223193515,77.7777777778,95.7333333333
72.7223193515,77.7777777778,96.6888888889
73.7223193515,78.7777777778,98.0222222222
74.7223193515,79.9888888889,99.0444444444
75.7223193515,80.5444444444,100.0
76.7223193515,82.1555555556,100.0
77.7223193515,82.9111111111,100.0
78.7223193515,83.7777777778,100.0
79.7223193515,84.8111111111,100.0
80.7223193515,86.1444444444,100.0
81.7223193515,86.8,100.0
82.7223193515,87.8666666667,100.0
83.7223193515,88.8888888889,100.0
84.7223193515,88.8888888889,100.0
85.7223193515,88.8888888889,100.0
86.7223193515,88.8888888889,100.0
87.7223193515,88.8888888889,100.0
88.7223193515,88.8888888889,100.0
89.7223193515,88.8888888889,100.0
90.7223193515,88.8888888889,100.0
91.7223193515,89.8555555556,100.0
92.7223193515,90.8888888889,100.0
93.7223193515,91.6666666667,100.0
94.7223193515,92.9888888889,100.0
95.7223193515,93.9333333333,100.0
96.7223193515,94.6,100.0
97.7223193515,95.9,100.0
98.7223193515,97.1222222222,100.0
99.7223193515,98.0,100.0
100,100,100
