votes,seatsR,seatsD
0,0,0
0.722319351486,0.0,0.0
1.72231935149,0.0,0.0
2.72231935149,0.0,0.0
3.72231935149,0.0,2.03333333333
4.72231935149,0.0,3.92222222222
5.72231935149,0.0,5.61111111111
6.72231935149,0.0,7.35555555556
7.72231935149,0.0,9.38888888889
8.72231935149,0.0,11.1111111111
9.72231935149,0.0,11.1111111111
10.7223193515,0.0,11.1111111111
11.7223193515,0.0,11.1111111111
12.7223193515,0.0,11.1111111111
13.7223193515,0.0,11.1111111111
14.7223193515,0.0,11.1111111111
15.7223193515,0.0,11.1111111111
16.7223193515,0.0,11.1111111111
17.7223193515,0.0,11.1111111111
18.7223193515,0.0,11.1111111111
19.7223193515,0.0,11.1111111111
20.7223193515,0.0,11.1111111111
21.7223193515,0.0,11.1111111111
22.7223193515,0.0,13.0222222222
23.7223193515,0.0,14.8333333333
24.7223193515,0.0,16.9444444444
25.7223193515,0.0,18.4111111111
26.7223193515,0.0,20.5222222222
27.7223193515,0.0,22.2222222222
28.7223193515,0.0,22.2222222222
29.7223193515,0.0,22.2222222222
30.7223193515,1.74444444444,22.2222222222
31.7223193515,3.75555555556,22.2222222222
32.7223193515,5.47777777778,22.2222222222
33.7223193515,7.37777777778,22.2222222222
34.7223193515,9.23333333333,22.2222222222
35.7223193515,11.1111111111,22.2222222222
36.7223193515,11.1111111111,22.2222222222
37.7223193515,13.0333333333,22.2222222222
38.7223193515,18.2333333333,22.2222222222
39.7223193515,24.4222222222,22.2222222222
40.7223193515,31.3777777778,22.2222222222
41.7223193515,39.3111111111,22.2222222222
42.7223193515,46.3,22.2222222222
43.7223193515,51.7,22.2222222222
44.7223193515,55.7444444444,22.2222222222
45.7223193515,59.1555555556,24.1555555556
46.7223193515,61.0666666667,25.9
47.7223193515,62.8666666667,27.9777777778
48.7223193515,67.0333333333,29.3777777778
49.7223193515,70.3,31.5333333333
50.7223193515,72.3888888889,34.8333333333
51.7223193515,73.9555555556,37.1333333333
52.7223193515,75.9222222222,38.9333333333
53.7223193515,77.7777777778,42.9222222222
54.7223193515,77.7777777778,46.2222222222
55.7223193515,77.7777777778,50.1111111111
56.7223193515,77.7777777778,55.4555555556
57.7223193515,77.7777777778,62.6
58.7223193515,77.7777777778,70.4111111111
59.7223193515,77.7777777778,75.5777777778
60.7223193515,77.7777777778,81.7666666667
61.7223193515,77.7777777778,86.9666666667
62.7223193515,77.7777777778,88.8888888889
63.7223193515,77.7777777778,88.8888888889
65.7223193515,77.7777777778,90.7666666667
66.7223193515,77.7777777778,92.6222222222
67.7223193515,77.7777777778,94.5222222222
68.7223193515,77.7777777778,96.2444444444
69.7223193515,77.7777777778,98.2555555556
70.7223193515,77.7777777778,100.0
71.7223193515,77.7777777778,100.0
72.7223193515,77.7777777778,100.0
73.7223193515,79.4777777778,100.0
74.7223193515,81.5888888889,100.0
75.7223193515,83.0555555556,100.0
76.7223193515,85.1666666667,100.0
77.7223193515,86.9777777778,100.0
78.7223193515,88.8888888889,100.0
79.7223193515,88.8888888889,100.0
80.7223193515,88.8888888889,100.0
81.7223193515,88.8888888889,100.0
82.7223193515,88.8888888889,100.0
83.7223193515,88.8888888889,100.0
84.7223193515,88.8888888889,100.0
85.7223193515,88.8888888889,100.0
86.7223193515,88.8888888889,100.0
87.7223193515,88.8888888889,100.0
88.7223193515,88.8888888889,100.0
89.7223193515,88.8888888889,100.0
90.7223193515,88.8888888889,100.0
91.7223193515,90.7888888889,100.0
92.7223193515,92.2111111111,100.0
93.7223193515,94.5333333333,100.0
94.7223193515,96.3555555556,100.0
95.7223193515,98.0222222222,100.0
96.7223193515,100.0,100.0
97.7223193515,100.0,100.0
98.7223193515,100.0,100.0
99.7223193515,100.0,100.0
100,100,100
