votesR,seatsR,votesD,seatsD
0,0,0,0
0.722319351486,0.0,0.277680648514,0.0
1.72231935149,0.0,1.27768064851,0.0
2.72231935149,0.0,2.27768064851,0.0
3.72231935149,0.0,3.27768064851,0.0
4.72231935149,0.0,4.27768064851,2.02222222222
5.72231935149,0.0,5.27768064851,3.55555555556
6.72231935149,0.0,6.27768064851,5.2
7.72231935149,0.0,7.27768064851,7.31111111111
8.72231935149,0.0,8.27768064851,9.18888888889
9.72231935149,0.0,9.27768064851,11.1111111111
10.7223193515,0.0,10.2776806485,11.1111111111
11.7223193515,0.0,11.2776806485,11.1111111111
12.7223193515,0.0,12.2776806485,11.1111111111
13.7223193515,0.0,13.2776806485,11.1111111111
14.7223193515,0.0,14.2776806485,11.1111111111
15.7223193515,0.0,15.2776806485,11.1111111111
16.7223193515,0.0,16.2776806485,11.1111111111
17.7223193515,0.0,17.2776806485,11.1111111111
18.7223193515,0.0,18.2776806485,11.1111111111
19.7223193515,0.0,19.2776806485,11.1111111111
20.7223193515,0.0,20.2776806485,11.1111111111
21.7223193515,0.0,21.2776806485,11.1111111111
22.7223193515,0.0,22.2776806485,12.8888888889
23.7223193515,0.0,23.2776806485,14.6222222222
24.7223193515,0.0,24.2776806485,16.4555555556
25.7223193515,0.0,25.2776806485,18.6
26.7223193515,0.0,26.2776806485,20.4222222222
27.7223193515,0.0,27.2776806485,22.2222222222
28.7223193515,0.0,28.2776806485,22.2222222222
29.7223193515,0.0,29.2776806485,22.2222222222
30.7223193515,1.87777777778,30.2776806485,22.2222222222
31.7223193515,3.98888888889,31.2776806485,22.2222222222
32.7223193515,5.58888888889,32.2776806485,22.2222222222
33.7223193515,7.65555555556,33.2776806485,22.2222222222
34.7223193515,9.36666666667,34.2776806485,22.2222222222
35.7223193515,11.1111111111,36.2776806485,22.2222222222
36.7223193515,11.1111111111,37.2776806485,22.2222222222
37.7223193515,12.7444444444,38.2776806485,22.2222222222
38.7223193515,18.5555555556,39.2776806485,22.2222222222
39.7223193515,23.2333333333,40.2776806485,22.2222222222
40.7223193515,31.0555555556,41.2776806485,22.2222222222
41.7223193515,39.1666666667,42.2776806485,22.2222222222
42.7223193515,46.6444444444,43.2776806485,22.2222222222
43.7223193515,51.9,44.2776806485,22.2222222222
44.7223193515,55.6555555556,45.2776806485,22.2222222222
45.7223193515,59.2666666667,46.2776806485,22.2222222222
46.7223193515,60.9111111111,47.2776806485,24.1444444444
47.7223193515,62.6555555556,48.2776806485,26.1666666667
48.7223193515,66.7777777778,49.2776806485,28.1
49.7223193515,70.3333333333,50.2776806485,29.6666666667
50.7223193515,71.9,51.2776806485,33.2222222222
51.7223193515,73.8333333333,52.2776806485,37.3444444444
52.7223193515,75.8555555556,53.2776806485,39.0888888889
53.7223193515,77.7777777778,54.2776806485,40.7333333333
54.7223193515,77.7777777778,55.2776806485,44.3444444444
55.7223193515,77.7777777778,56.2776806485,48.1
56.7223193515,77.7777777778,57.2776806485,53.3555555556
57.7223193515,77.7777777778,58.2776806485,60.8333333333
58.7223193515,77.7777777778,59.2776806485,68.9444444444
59.7223193515,77.7777777778,60.2776806485,76.7666666667
60.7223193515,77.7777777778,61.2776806485,81.4444444444
61.7223193515,77.7777777778,62.2776806485,87.2555555556
62.7223193515,77.7777777778,63.2776806485,88.8888888889
63.7223193515,77.7777777778,64.2776806485,88.8888888889
65.7223193515,77.7777777778,65.2776806485,90.6333333333
66.7223193515,77.7777777778,66.2776806485,92.3444444444
67.7223193515,77.7777777778,67.2776806485,94.4111111111
68.7223193515,77.7777777778,68.2776806485,96.0111111111
69.7223193515,77.7777777778,69.2776806485,98.1222222222
70.7223193515,77.7777777778,70.2776806485,100.0
71.7223193515,77.7777777778,71.2776806485,100.0
72.7223193515,77.7777777778,72.2776806485,100.0
73.7223193515,79.5777777778,73.2776806485,100.0
74.7223193515,81.4,74.2776806485,100.0
75.7223193515,83.5444444444,75.2776806485,100.0
76.7223193515,85.3777777778,76.2776806485,100.0
77.7223193515,87.1111111111,77.2776806485,100.0
78.7223193515,88.8888888889,78.2776806485,100.0
79.7223193515,88.8888888889,79.2776806485,100.0
80.7223193515,88.8888888889,80.2776806485,100.0
81.7223193515,88.8888888889,81.2776806485,100.0
82.7223193515,88.8888888889,82.2776806485,100.0
83.7223193515,88.8888888889,83.2776806485,100.0
84.7223193515,88.8888888889,84.2776806485,100.0
85.7223193515,88.8888888889,85.2776806485,100.0
86.7223193515,88.8888888889,86.2776806485,100.0
87.7223193515,88.8888888889,87.2776806485,100.0
88.7223193515,88.8888888889,88.2776806485,100.0
89.7223193515,88.8888888889,89.2776806485,100.0
90.7223193515,88.8888888889,90.2776806485,100.0
91.7223193515,90.8111111111,91.2776806485,100.0
92.7223193515,92.6888888889,92.2776806485,100.0
93.7223193515,94.8,93.2776806485,100.0
94.7223193515,96.4444444444,94.2776806485,100.0
95.7223193515,97.9777777778,95.2776806485,100.0
96.7223193515,100.0,96.2776806485,100.0
97.7223193515,100.0,97.2776806485,100.0
98.7223193515,100.0,98.2776806485,100.0
99.7223193515,100.0,99.2776806485,100.0
100,100,100,100
