votes,seatsR,seatsD
0,0,0
0.722319351486,0.0,0.933333333333
1.72231935149,0.0,1.97777777778
2.72231935149,0.0,3.14444444444
3.72231935149,0.0,4.55555555556
4.72231935149,0.0,5.83333333333
5.72231935149,0.0,7.08888888889
6.72231935149,0.0,8.72222222222
7.72231935149,0.0,9.81111111111
8.72231935149,0.0,11.0111111111
9.72231935149,0.0,11.1111111111
10.7223193515,0.0,11.1111111111
11.7223193515,0.0,11.1111111111
12.7223193515,0.0,11.1111111111
13.7223193515,0.0,11.1111111111
14.7223193515,0.0,11.1111111111
15.7223193515,0.0,11.1111111111
16.7223193515,0.0,11.1111111111
17.7223193515,0.0,12.1222222222
18.7223193515,0.0,13.2
19.7223193515,0.0,14.3777777778
20.7223193515,0.0,15.4222222222
21.7223193515,0.0,16.4111111111
22.7223193515,0.0,17.2555555556
23.7223193515,0.0,18.3444444444
24.7223193515,0.0,19.0444444444
25.7223193515,0.966666666667,20.1444444444
26.7223193515,1.76666666667,21.2444444444
27.7223193515,3.05555555556,22.2222222222
28.7223193515,3.96666666667,22.2222222222
29.7223193515,4.98888888889,22.2222222222
30.7223193515,6.23333333333,22.2222222222
31.7223193515,7.1,22.2222222222
32.7223193515,9.07777777778,22.2222222222
33.7223193515,13.1333333333,22.2222222222
34.7223193515,16.9888888889,22.2222222222
35.7223193515,22.2666666667,22.2222222222
36.7223193515,26.1222222222,22.2222222222
37.7223193515,30.7222222222,22.2222222222
38.7223193515,34.3222222222,22.2222222222
39.7223193515,39.6444444444,22.2222222222
40.7223193515,44.5666666667,22.2222222222
41.7223193515,48.9666666667,22.2222222222
42.7223193515,54.9777777778,22.2222222222
43.7223193515,59.7333333333,22.2222222222
44.7223193515,62.4555555556,22.2222222222
45.7223193515,65.5555555556,23.2333333333
46.7223193515,67.4555555556,24.2888888889
47.7223193515,69.7,25.2777777778
48.7223193515,71.7666666667,26.1222222222
49.7223193515,73.3666666667,27.6777777778
50.7223193515,74.8222222222,29.1666666667
51.7223193515,75.6777777778,31.2111111111
52.7223193515,76.8222222222,33.6222222222
53.7223193515,77.7777777778,36.3555555556
54.7223193515,77.7777777778,39.5888888889
55.7223193515,77.7777777778,42.2666666667
56.7223193515,77.7777777778,45.9888888889
57.7223193515,77.7777777778,51.9222222222
58.7223193515,77.7777777778,56.3777777778
59.7223193515,77.7777777778,61.4555555556
60.7223193515,77.7777777778,66.5555555556
61.7223193515,77.7777777778,70.2111111111
62.7223193515,77.7777777778,74.7888888889
63.7223193515,77.7777777778,78.8222222222
65.7223193515,77.7777777778,83.0111111111
66.7223193515,77.7777777778,86.8666666667
67.7223193515,77.7777777778,90.9222222222
68.7223193515,77.7777777778,92.9
69.7223193515,77.7777777778,93.7666666667
70.7223193515,77.7777777778,95.0111111111
71.7223193515,77.7777777778,96.0333333333
72.7223193515,77.7777777778,96.9444444444
73.7223193515,78.7555555556,98.2333333333
74.7223193515,79.8555555556,99.0333333333
75.7223193515,80.9555555556,100.0
76.7223193515,81.6555555556,100.0
77.7223193515,82.7444444444,100.0
78.7223193515,83.5888888889,100.0
79.7223193515,84.5777777778,100.0
80.7223193515,85.6222222222,100.0
81.7223193515,86.8,100.0
82.7223193515,87.8777777778,100.0
83.7223193515,88.8888888889,100.0
84.7223193515,88.8888888889,100.0
85.7223193515,88.8888888889,100.0
86.7223193515,88.8888888889,100.0
87.7223193515,88.8888888889,100.0
88.7223193515,88.8888888889,100.0
89.7223193515,88.8888888889,100.0
90.7223193515,88.9222222222,100.0
91.7223193515,90.1111111111,100.0
92.7223193515,91.1888888889,100.0
93.7223193515,92.3111111111,100.0
94.7223193515,93.9,100.0
95.7223193515,95.2666666667,100.0
96.7223193515,96.6333333333,100.0
97.7223193515,97.9555555556,100.0
98.7223193515,99.1,100.0
99.7223193515,99.8444444444,100.0
100,100,100
