votes,seatsR,seatsD
0,0,0
0.96597340822,0.0,0.0
1.96597340822,0.0,0.0
2.96597340822,0.0,0.0
3.96597340822,0.0,0.0
4.96597340822,0.0,0.0
5.96597340822,0.0,0.0
6.96597340822,0.0,0.0
7.96597340822,0.0,0.0
8.96597340822,0.0,0.0
9.96597340822,0.0,0.0
10.9659734082,0.0,0.0
11.9659734082,0.0,0.0
12.9659734082,0.0,0.0
13.9659734082,0.0,0.0
14.9659734082,0.0,0.0
15.9659734082,0.0,0.0
16.9659734082,0.0,0.0
17.9659734082,0.0,0.0
18.9659734082,0.0,0.0
19.9659734082,0.0,0.0
20.9659734082,0.0,0.0
21.9659734082,0.0,0.0
22.9659734082,0.0,0.0
23.9659734082,0.0,0.0
24.9659734082,0.0,0.0
25.9659734082,0.0,0.0
26.9659734082,0.0,0.0
27.9659734082,0.0,0.0
28.9659734082,0.0,0.0
29.9659734082,0.0,0.0
30.9659734082,0.0,1.77
31.9659734082,0.0,3.26
32.9659734082,0.0,4.94
33.9659734082,1.68,6.78
34.9659734082,4.91,8.39
35.9659734082,10.12,10.0
36.9659734082,14.98,10.0
37.9659734082,19.82,10.0
38.9659734082,24.75,10.0
39.9659734082,28.28,11.87
40.9659734082,30.0,13.41
41.9659734082,30.0,16.78
42.9659734082,30.0,19.96
43.9659734082,30.0,22.9
44.9659734082,30.0,28.52
46.9659734082,30.0,31.6
47.9659734082,33.27,36.51
48.9659734082,38.58,43.34
49.9659734082,43.05,49.44
50.9659734082,49.65,57.15
51.9659734082,56.91,61.79
52.9659734082,63.51,66.62
53.9659734082,68.38,70.0
54.9659734082,71.78,70.0
55.9659734082,74.95,70.0
56.9659734082,78.72,70.0
57.9659734082,81.87,70.0
58.9659734082,84.84,70.0
59.9659734082,86.59,71.66
60.9659734082,88.13,74.99
61.9659734082,90.0,80.2
62.9659734082,90.0,85.2
63.9659734082,90.0,90.09
64.9659734082,91.63,94.84
65.9659734082,93.17,98.39
66.9659734082,94.94,100.0
67.9659734082,96.71,100.0
68.9659734082,98.32,100.0
69.9659734082,100.0,100.0
70.9659734082,100.0,100.0
71.9659734082,100.0,100.0
72.9659734082,100.0,100.0
73.9659734082,100.0,100.0
74.9659734082,100.0,100.0
75.9659734082,100.0,100.0
76.9659734082,100.0,100.0
77.9659734082,100.0,100.0
78.9659734082,100.0,100.0
79.9659734082,100.0,100.0
80.9659734082,100.0,100.0
81.9659734082,100.0,100.0
82.9659734082,100.0,100.0
83.9659734082,100.0,100.0
84.9659734082,100.0,100.0
85.9659734082,100.0,100.0
86.9659734082,100.0,100.0
87.9659734082,100.0,100.0
88.9659734082,100.0,100.0
89.9659734082,100.0,100.0
90.9659734082,100.0,100.0
91.9659734082,100.0,100.0
92.9659734082,100.0,100.0
93.9659734082,100.0,100.0
94.9659734082,100.0,100.0
95.9659734082,100.0,100.0
96.9659734082,100.0,100.0
97.9659734082,100.0,100.0
98.9659734082,100.0,100.0
99.9659734082,100.0,100.0
100,100,100
