votes,seatsR,seatsD
0,0,0
0.788736290437,0.0,0.0
1.78873629044,0.0,0.0
2.78873629044,0.0,0.0
3.78873629044,0.0,0.0
4.78873629044,0.0,0.0
5.78873629044,0.0,0.0
6.78873629044,0.0,0.0
7.78873629044,0.0,0.0
8.78873629044,0.0,0.0
9.78873629044,0.0,0.0
10.7887362904,0.0,0.0
11.7887362904,0.0,0.0
12.7887362904,0.0,0.0
13.7887362904,0.0,0.0
14.7887362904,0.83,0.0
15.7887362904,2.06,0.0
16.7887362904,2.85,0.0
17.7887362904,3.65,0.0
18.7887362904,4.7,0.0
19.7887362904,5.35,0.0
20.7887362904,6.3,0.0
21.7887362904,7.41,0.0
22.7887362904,8.21,0.0
23.7887362904,9.17,0.79
24.7887362904,10.0,1.73
25.7887362904,10.0,3.9
26.7887362904,10.0,5.55
27.7887362904,10.0,7.58
28.7887362904,11.04,9.38
29.7887362904,12.76,10.62
30.7887362904,15.68,12.77
31.7887362904,18.36,14.34
32.7887362904,20.43,16.29
33.7887362904,23.73,18.18
34.7887362904,26.26,19.92
35.7887362904,29.65,21.88
36.7887362904,32.03,23.77
37.7887362904,34.24,25.61
38.7887362904,37.53,27.5
39.7887362904,39.25,30.42
40.7887362904,40.0,32.54
41.7887362904,40.0,35.63
42.7887362904,40.0,38.4
43.7887362904,40.0,41.75
44.7887362904,40.0,45.56
46.7887362904,40.0,48.56
47.7887362904,41.04,50.95
48.7887362904,41.67,52.81
49.7887362904,42.74,54.65
50.7887362904,44.58,56.35
51.7887362904,46.21,57.26
52.7887362904,48.29,58.33
53.7887362904,50.87,58.96
54.7887362904,53.19,60.0
55.7887362904,56.08,60.0
56.7887362904,59.96,60.0
57.7887362904,63.51,60.0
58.7887362904,66.11,60.0
59.7887362904,69.11,60.0
60.7887362904,71.44,61.53
61.7887362904,73.43,63.45
62.7887362904,75.36,66.62
63.7887362904,77.1,68.86
64.7887362904,79.07,71.45
65.7887362904,80.96,74.55
66.7887362904,82.8,77.19
67.7887362904,84.59,80.49
68.7887362904,86.5,82.57
69.7887362904,88.21,85.2
70.7887362904,90.33,88.14
71.7887362904,91.65,88.96
72.7887362904,93.31,90.0
73.7887362904,95.28,90.0
74.7887362904,97.06,90.0
75.7887362904,98.27,90.87
76.7887362904,99.21,91.66
77.7887362904,100.0,92.74
78.7887362904,100.0,93.67
79.7887362904,100.0,94.64
80.7887362904,100.0,95.68
81.7887362904,100.0,96.29
82.7887362904,100.0,97.27
83.7887362904,100.0,98.14
84.7887362904,100.0,99.07
85.7887362904,100.0,100.0
86.7887362904,100.0,100.0
87.7887362904,100.0,100.0
88.7887362904,100.0,100.0
89.7887362904,100.0,100.0
90.7887362904,100.0,100.0
91.7887362904,100.0,100.0
92.7887362904,100.0,100.0
93.7887362904,100.0,100.0
94.7887362904,100.0,100.0
95.7887362904,100.0,100.0
96.7887362904,100.0,100.0
97.7887362904,100.0,100.0
98.7887362904,100.0,100.0
99.7887362904,100.0,100.0
100,100,100
