votes,seatsR,seatsD
0,0,0
0.726976935946,10.0,1.71
1.72697693595,10.0,2.69
2.72697693595,10.0,3.52
3.72697693595,10.0,4.83
4.72697693595,10.0,5.37
5.72697693595,10.0,6.45
6.72697693595,10.0,6.98
7.72697693595,10.0,8.23
8.72697693595,10.0,8.9
9.72697693595,10.0,10.0
10.7269769359,10.0,10.0
11.7269769359,10.0,10.0
12.7269769359,10.0,10.0
13.7269769359,10.0,10.0
14.7269769359,10.0,10.0
15.7269769359,10.0,10.0
16.7269769359,10.0,10.0
17.7269769359,10.0,10.0
18.7269769359,10.0,10.0
19.7269769359,10.0,10.0
20.7269769359,10.0,10.0
21.7269769359,10.0,10.0
22.7269769359,10.0,10.0
23.7269769359,10.0,10.0
24.7269769359,10.0,10.0
25.7269769359,10.0,10.0
26.7269769359,10.0,10.8
27.7269769359,10.96,11.86
28.7269769359,12.68,12.51
29.7269769359,15.63,13.73
30.7269769359,18.5,14.92
31.7269769359,21.18,15.26
32.7269769359,23.76,16.25
33.7269769359,26.19,17.31
34.7269769359,29.16,18.17
35.7269769359,31.94,20.13
36.7269769359,34.65,21.91
37.7269769359,37.47,22.64
38.7269769359,39.21,24.57
39.7269769359,40.0,26.38
40.7269769359,40.0,29.05
41.7269769359,40.0,32.46
42.7269769359,40.0,35.19
43.7269769359,40.0,37.49
45.7269769359,40.0,40.38
46.7269769359,40.92,44.72
47.7269769359,41.79,47.43
48.7269769359,42.76,50.18
49.7269769359,44.58,52.7
50.7269769359,46.3,54.65
51.7269769359,48.3,56.21
52.7269769359,50.71,57.24
53.7269769359,53.45,58.21
54.7269769359,56.31,59.08
55.7269769359,60.61,60.0
56.7269769359,63.42,60.0
57.7269769359,65.8,60.0
58.7269769359,68.62,60.0
59.7269769359,71.92,60.0
60.7269769359,73.62,60.0
61.7269769359,75.43,61.72
62.7269769359,77.36,63.58
63.7269769359,79.06,66.29
64.7269769359,80.77,69.03
65.7269769359,82.78,71.51
66.7269769359,83.51,74.83
67.7269769359,84.47,77.15
68.7269769359,85.49,79.66
69.7269769359,86.11,82.44
70.7269769359,87.34,85.43
71.7269769359,88.21,88.16
72.7269769359,89.05,89.04
73.7269769359,90.0,90.0
74.7269769359,90.0,90.0
75.7269769359,90.0,90.0
76.7269769359,90.0,90.0
77.7269769359,90.0,90.0
78.7269769359,90.0,90.0
79.7269769359,90.0,90.0
80.7269769359,90.0,90.0
81.7269769359,90.0,90.0
82.7269769359,90.0,90.0
83.7269769359,90.0,90.0
84.7269769359,90.0,90.0
85.7269769359,90.0,90.0
86.7269769359,90.0,90.0
87.7269769359,90.0,90.0
88.7269769359,90.0,90.0
89.7269769359,90.0,90.0
90.7269769359,90.0,90.0
91.7269769359,91.1,90.0
92.7269769359,91.77,90.0
93.7269769359,93.02,90.0
94.7269769359,93.55,90.0
95.7269769359,94.63,90.0
96.7269769359,95.17,90.0
97.7269769359,96.48,90.0
98.7269769359,97.31,90.0
99.7269769359,98.29,90.0
100,100,100
