votes,seatsR,seatsD
0,0,0
0.726976935946,10.0,1.81
1.72697693595,10.0,2.73
2.72697693595,10.0,3.71
3.72697693595,10.0,4.74
4.72697693595,10.0,5.34
5.72697693595,10.0,6.35
6.72697693595,10.0,7.12
7.72697693595,10.0,8.15
8.72697693595,10.0,9.09
9.72697693595,10.0,10.0
10.7269769359,10.0,10.0
11.7269769359,10.0,10.0
12.7269769359,10.0,10.0
13.7269769359,10.0,10.0
14.7269769359,10.0,10.0
15.7269769359,10.0,10.0
16.7269769359,10.0,10.0
17.7269769359,10.0,10.0
18.7269769359,10.0,10.0
19.7269769359,10.0,10.0
20.7269769359,10.0,10.0
21.7269769359,10.0,10.0
22.7269769359,10.0,10.0
23.7269769359,10.0,10.0
24.7269769359,10.0,10.0
25.7269769359,10.0,10.0
26.7269769359,10.0,10.99
27.7269769359,10.86,11.68
28.7269769359,12.93,12.73
29.7269769359,15.42,13.47
30.7269769359,18.37,14.67
31.7269769359,21.25,15.46
32.7269769359,23.62,16.37
33.7269769359,26.43,17.18
34.7269769359,29.18,18.13
35.7269769359,31.61,20.02
36.7269769359,34.67,22.0
37.7269769359,37.55,22.74
38.7269769359,39.12,24.74
39.7269769359,40.0,26.61
40.7269769359,40.0,29.06
41.7269769359,40.0,31.28
42.7269769359,40.0,34.04
43.7269769359,40.0,37.38
45.7269769359,40.0,40.61
46.7269769359,40.9,44.55
47.7269769359,41.88,47.36
48.7269769359,42.4,50.11
49.7269769359,44.56,52.67
50.7269769359,46.28,54.56
51.7269769359,48.31,56.44
52.7269769359,50.76,57.6
53.7269769359,53.53,58.12
54.7269769359,56.32,59.1
55.7269769359,60.21,60.0
56.7269769359,63.47,60.0
57.7269769359,67.0,60.0
58.7269769359,69.65,60.0
59.7269769359,71.82,60.0
60.7269769359,73.39,60.0
61.7269769359,75.26,61.78
62.7269769359,77.26,63.28
63.7269769359,78.76,66.42
64.7269769359,80.68,69.45
65.7269769359,82.72,71.76
66.7269769359,83.72,74.48
67.7269769359,84.57,77.24
68.7269769359,85.59,79.67
69.7269769359,86.17,82.5
70.7269769359,87.41,85.53
71.7269769359,88.19,88.03
72.7269769359,89.11,89.14
73.7269769359,90.0,90.0
74.7269769359,90.0,90.0
75.7269769359,90.0,90.0
76.7269769359,90.0,90.0
77.7269769359,90.0,90.0
78.7269769359,90.0,90.0
79.7269769359,90.0,90.0
80.7269769359,90.0,90.0
81.7269769359,90.0,90.0
82.7269769359,90.0,90.0
83.7269769359,90.0,90.0
84.7269769359,90.0,90.0
85.7269769359,90.0,90.0
86.7269769359,90.0,90.0
87.7269769359,90.0,90.0
88.7269769359,90.0,90.0
89.7269769359,90.0,90.0
90.7269769359,90.0,90.0
91.7269769359,90.91,90.0
92.7269769359,91.85,90.0
93.7269769359,92.88,90.0
94.7269769359,93.65,90.0
95.7269769359,94.66,90.0
96.7269769359,95.26,90.0
97.7269769359,96.29,90.0
98.7269769359,97.27,90.0
99.7269769359,98.19,90.0
100,100,100
