votesR,seatsR,votesD,seatsD
0,0,0,0
0.96597340822,0.0,0.0340265917795,0.0
1.96597340822,0.0,1.03402659178,0.0
2.96597340822,0.0,2.03402659178,0.0
3.96597340822,0.0,3.03402659178,0.0
4.96597340822,0.0,4.03402659178,0.0
5.96597340822,0.0,5.03402659178,0.0
6.96597340822,0.0,6.03402659178,0.0
7.96597340822,0.0,7.03402659178,0.0
8.96597340822,0.0,8.03402659178,0.0
9.96597340822,0.0,9.03402659178,0.0
10.9659734082,0.0,10.0340265918,0.0
11.9659734082,0.0,11.0340265918,0.0
12.9659734082,0.0,12.0340265918,0.0
13.9659734082,0.0,13.0340265918,0.0
14.9659734082,0.0,14.0340265918,0.0
15.9659734082,0.0,15.0340265918,0.0
16.9659734082,0.0,16.0340265918,0.0
17.9659734082,0.0,17.0340265918,0.0
18.9659734082,0.0,18.0340265918,0.0
19.9659734082,0.0,19.0340265918,0.0
20.9659734082,0.0,20.0340265918,0.0
21.9659734082,0.0,21.0340265918,0.0
22.9659734082,0.0,22.0340265918,0.0
23.9659734082,0.0,23.0340265918,0.0
24.9659734082,0.0,24.0340265918,0.0
25.9659734082,0.0,25.0340265918,0.0
26.9659734082,0.0,26.0340265918,0.0
27.9659734082,0.0,27.0340265918,0.0
28.9659734082,0.0,28.0340265918,0.0
29.9659734082,0.0,29.0340265918,0.0
30.9659734082,0.0,30.0340265918,0.0
31.9659734082,0.0,31.0340265918,1.76
32.9659734082,0.0,32.0340265918,3.29
33.9659734082,1.72,33.0340265918,4.91
34.9659734082,5.12,34.0340265918,6.54
35.9659734082,9.84,35.0340265918,8.33
36.9659734082,14.6,36.0340265918,10.0
37.9659734082,19.87,37.0340265918,10.0
38.9659734082,24.64,38.0340265918,10.0
39.9659734082,28.35,39.0340265918,11.61
40.9659734082,30.0,40.0340265918,13.35
41.9659734082,30.0,41.0340265918,15.13
42.9659734082,30.0,42.0340265918,18.11
43.9659734082,30.0,43.0340265918,21.64
44.9659734082,30.0,44.0340265918,25.36
46.9659734082,30.0,45.0340265918,28.53
47.9659734082,33.24,46.0340265918,31.75
48.9659734082,38.29,47.0340265918,36.77
49.9659734082,43.5,48.0340265918,43.3
50.9659734082,49.89,49.0340265918,50.11
51.9659734082,56.7,50.0340265918,56.5
52.9659734082,63.23,51.0340265918,61.71
53.9659734082,68.25,52.0340265918,66.76
54.9659734082,71.47,53.0340265918,70.0
55.9659734082,74.64,55.0340265918,70.0
56.9659734082,78.36,56.0340265918,70.0
57.9659734082,81.89,57.0340265918,70.0
58.9659734082,84.87,58.0340265918,70.0
59.9659734082,86.65,59.0340265918,70.0
60.9659734082,88.39,60.0340265918,71.65
61.9659734082,90.0,61.0340265918,75.36
62.9659734082,90.0,62.0340265918,80.13
63.9659734082,90.0,63.0340265918,85.4
64.9659734082,91.67,64.0340265918,90.16
65.9659734082,93.46,65.0340265918,94.88
66.9659734082,95.09,66.0340265918,98.28
67.9659734082,96.71,67.0340265918,100.0
68.9659734082,98.24,68.0340265918,100.0
69.9659734082,100.0,69.0340265918,100.0
70.9659734082,100.0,70.0340265918,100.0
71.9659734082,100.0,71.0340265918,100.0
72.9659734082,100.0,72.0340265918,100.0
73.9659734082,100.0,73.0340265918,100.0
74.9659734082,100.0,74.0340265918,100.0
75.9659734082,100.0,75.0340265918,100.0
76.9659734082,100.0,76.0340265918,100.0
77.9659734082,100.0,77.0340265918,100.0
78.9659734082,100.0,78.0340265918,100.0
79.9659734082,100.0,79.0340265918,100.0
80.9659734082,100.0,80.0340265918,100.0
81.9659734082,100.0,81.0340265918,100.0
82.9659734082,100.0,82.0340265918,100.0
83.9659734082,100.0,83.0340265918,100.0
84.9659734082,100.0,84.0340265918,100.0
85.9659734082,100.0,85.0340265918,100.0
86.9659734082,100.0,86.0340265918,100.0
87.9659734082,100.0,87.0340265918,100.0
88.9659734082,100.0,88.0340265918,100.0
89.9659734082,100.0,89.0340265918,100.0
90.9659734082,100.0,90.0340265918,100.0
91.9659734082,100.0,91.0340265918,100.0
92.9659734082,100.0,92.0340265918,100.0
93.9659734082,100.0,93.0340265918,100.0
94.9659734082,100.0,94.0340265918,100.0
95.9659734082,100.0,95.0340265918,100.0
96.9659734082,100.0,96.0340265918,100.0
97.9659734082,100.0,97.0340265918,100.0
98.9659734082,100.0,98.0340265918,100.0
99.9659734082,100.0,99.0340265918,100.0
100,100,100,100
