votes,seatsR,seatsD
0,0,0
0.96597340822,0.0,0.0
1.96597340822,0.0,0.0
2.96597340822,0.0,0.0
3.96597340822,0.0,0.0
4.96597340822,0.0,0.0
5.96597340822,0.0,0.0
6.96597340822,0.0,0.0
7.96597340822,0.0,0.0
8.96597340822,0.0,0.0
9.96597340822,0.0,0.0
10.9659734082,0.0,0.0
11.9659734082,0.0,0.0
12.9659734082,0.0,0.0
13.9659734082,0.0,0.0
14.9659734082,0.0,0.0
15.9659734082,0.0,0.0
16.9659734082,0.0,0.0
17.9659734082,0.0,0.0
18.9659734082,0.0,0.0
19.9659734082,0.0,0.0
20.9659734082,0.0,0.0
21.9659734082,0.0,0.0
22.9659734082,0.0,0.0
23.9659734082,0.0,0.0
24.9659734082,0.0,0.0
25.9659734082,0.0,1.06
26.9659734082,0.0,1.91
27.9659734082,0.0,2.65
28.9659734082,0.94,3.3
29.9659734082,2.59,4.6
30.9659734082,5.46,5.4
31.9659734082,8.28,6.39
32.9659734082,11.55,7.07
33.9659734082,13.5,8.29
34.9659734082,16.84,9.99
35.9659734082,19.01,11.69
36.9659734082,21.46,13.43
37.9659734082,24.63,15.59
38.9659734082,27.04,16.67
39.9659734082,29.15,19.86
40.9659734082,30.0,22.56
41.9659734082,30.0,26.37
42.9659734082,30.0,31.83
43.9659734082,30.0,37.07
44.9659734082,30.0,42.74
46.9659734082,30.0,47.04
47.9659734082,31.6,51.81
48.9659734082,34.49,55.35
49.9659734082,36.84,59.22
50.9659734082,41.13,62.61
51.9659734082,44.38,65.72
52.9659734082,47.96,68.08
53.9659734082,52.5,70.0
54.9659734082,57.58,70.0
55.9659734082,61.98,70.0
56.9659734082,67.25,70.0
57.9659734082,72.44,70.0
58.9659734082,76.19,70.0
59.9659734082,79.23,70.89
60.9659734082,82.02,72.67
61.9659734082,84.2,75.59
62.9659734082,85.28,78.04
63.9659734082,87.35,81.24
64.9659734082,89.33,83.75
65.9659734082,90.77,85.98
66.9659734082,92.67,89.27
67.9659734082,93.9,91.45
68.9659734082,94.59,94.4
69.9659734082,95.73,97.21
70.9659734082,96.19,99.11
71.9659734082,97.49,100.0
72.9659734082,98.18,100.0
73.9659734082,99.03,100.0
74.9659734082,100.0,100.0
75.9659734082,100.0,100.0
76.9659734082,100.0,100.0
77.9659734082,100.0,100.0
78.9659734082,100.0,100.0
79.9659734082,100.0,100.0
80.9659734082,100.0,100.0
81.9659734082,100.0,100.0
82.9659734082,100.0,100.0
83.9659734082,100.0,100.0
84.9659734082,100.0,100.0
85.9659734082,100.0,100.0
86.9659734082,100.0,100.0
87.9659734082,100.0,100.0
88.9659734082,100.0,100.0
89.9659734082,100.0,100.0
90.9659734082,100.0,100.0
91.9659734082,100.0,100.0
92.9659734082,100.0,100.0
93.9659734082,100.0,100.0
94.9659734082,100.0,100.0
95.9659734082,100.0,100.0
96.9659734082,100.0,100.0
97.9659734082,100.0,100.0
98.9659734082,100.0,100.0
99.9659734082,100.0,100.0
100,100,100
