votesR,seatsR,votesD,seatsD
0,0,0,0
0.0391735230635,0.0,0.960826476936,0.0
1.03917352306,0.0,1.96082647694,0.0
2.03917352306,0.0,2.96082647694,0.0
3.03917352306,0.0,3.96082647694,0.0
4.03917352306,0.0,4.96082647694,0.0
5.03917352306,0.0,5.96082647694,0.0
6.03917352306,0.0,6.96082647694,0.0
7.03917352306,0.0,7.96082647694,0.0
8.03917352306,0.0,8.96082647694,0.0
9.03917352306,0.0,9.96082647694,0.0
10.0391735231,0.0,10.9608264769,0.0
11.0391735231,0.0,11.9608264769,0.0
12.0391735231,0.0,12.9608264769,0.0
13.0391735231,0.0,13.9608264769,0.0
14.0391735231,0.0,14.9608264769,0.0
15.0391735231,0.0,15.9608264769,0.0
16.0391735231,0.0,16.9608264769,0.0
17.0391735231,0.0,17.9608264769,0.0
18.0391735231,0.0,18.9608264769,0.0
19.0391735231,0.0,19.9608264769,0.0
20.0391735231,0.0,20.9608264769,0.0
21.0391735231,0.0,21.9608264769,0.0
22.0391735231,0.0,22.9608264769,0.0
23.0391735231,0.0,23.9608264769,0.0
24.0391735231,0.0,24.9608264769,0.0
25.0391735231,0.0,25.9608264769,0.0
26.0391735231,0.0,26.9608264769,0.0
27.0391735231,0.0,27.9608264769,0.0
28.0391735231,0.0,28.9608264769,0.0
29.0391735231,0.0,29.9608264769,0.0
30.0391735231,0.0,30.9608264769,0.0
31.0391735231,0.0,31.9608264769,0.0
32.0391735231,0.0,32.9608264769,0.0
33.0391735231,0.0,33.9608264769,0.0
34.0391735231,0.0,34.9608264769,0.0
35.0391735231,0.0,35.9608264769,0.0
36.0391735231,0.0,36.9608264769,0.0
37.0391735231,0.0,37.9608264769,0.0
38.0391735231,0.0,38.9608264769,0.0
39.0391735231,0.0,39.9608264769,0.0
40.0391735231,0.0,40.9608264769,0.0
41.0391735231,0.0,41.9608264769,0.0
42.0391735231,0.0,42.9608264769,8.65
43.0391735231,7.75,43.9608264769,16.2
44.0391735231,17.75,44.9608264769,24.9
45.0391735231,25.1,45.9608264769,33.1
46.0391735231,33.35,46.9608264769,42.3
47.0391735231,42.25,47.9608264769,50.0
49.0391735231,50.0,48.9608264769,50.0
50.0391735231,50.0,49.9608264769,50.0
51.0391735231,50.0,50.9608264769,50.0
52.0391735231,50.0,52.9608264769,57.75
53.0391735231,57.7,53.9608264769,66.65
54.0391735231,66.9,54.9608264769,74.9
55.0391735231,75.1,55.9608264769,82.25
56.0391735231,83.8,56.9608264769,92.25
57.0391735231,91.35,57.9608264769,100.0
58.0391735231,100.0,58.9608264769,100.0
59.0391735231,100.0,59.9608264769,100.0
60.0391735231,100.0,60.9608264769,100.0
61.0391735231,100.0,61.9608264769,100.0
62.0391735231,100.0,62.9608264769,100.0
63.0391735231,100.0,63.9608264769,100.0
64.0391735231,100.0,64.9608264769,100.0
65.0391735231,100.0,65.9608264769,100.0
66.0391735231,100.0,66.9608264769,100.0
67.0391735231,100.0,67.9608264769,100.0
68.0391735231,100.0,68.9608264769,100.0
69.0391735231,100.0,69.9608264769,100.0
70.0391735231,100.0,70.9608264769,100.0
71.0391735231,100.0,71.9608264769,100.0
72.0391735231,100.0,72.9608264769,100.0
73.0391735231,100.0,73.9608264769,100.0
74.0391735231,100.0,74.9608264769,100.0
75.0391735231,100.0,75.9608264769,100.0
76.0391735231,100.0,76.9608264769,100.0
77.0391735231,100.0,77.9608264769,100.0
78.0391735231,100.0,78.9608264769,100.0
79.0391735231,100.0,79.9608264769,100.0
80.0391735231,100.0,80.9608264769,100.0
81.0391735231,100.0,81.9608264769,100.0
82.0391735231,100.0,82.9608264769,100.0
83.0391735231,100.0,83.9608264769,100.0
84.0391735231,100.0,84.9608264769,100.0
85.0391735231,100.0,85.9608264769,100.0
86.0391735231,100.0,86.9608264769,100.0
87.0391735231,100.0,87.9608264769,100.0
88.0391735231,100.0,88.9608264769,100.0
89.0391735231,100.0,89.9608264769,100.0
90.0391735231,100.0,90.9608264769,100.0
91.0391735231,100.0,91.9608264769,100.0
92.0391735231,100.0,92.9608264769,100.0
93.0391735231,100.0,93.9608264769,100.0
94.0391735231,100.0,94.9608264769,100.0
95.0391735231,100.0,95.9608264769,100.0
96.0391735231,100.0,96.9608264769,100.0
97.0391735231,100.0,97.9608264769,100.0
98.0391735231,100.0,98.9608264769,100.0
99.0391735231,100.0,99.9608264769,100.0
100,100,100,100
