votes,seatsR,seatsD
0,0,0
0.0391735230635,0.0,0.0
1.03917352306,0.0,0.0
2.03917352306,0.0,0.0
3.03917352306,0.0,0.0
4.03917352306,0.0,0.0
5.03917352306,0.0,0.0
6.03917352306,0.0,0.0
7.03917352306,0.0,0.0
8.03917352306,0.0,0.0
9.03917352306,0.0,0.0
10.0391735231,0.0,0.0
11.0391735231,0.0,0.0
12.0391735231,0.0,0.0
13.0391735231,0.0,0.0
14.0391735231,0.0,0.0
15.0391735231,0.0,0.0
16.0391735231,0.0,0.0
17.0391735231,0.0,0.0
18.0391735231,0.0,0.0
19.0391735231,0.0,0.0
20.0391735231,0.0,0.0
21.0391735231,0.0,0.0
22.0391735231,0.0,0.0
23.0391735231,0.0,0.0
24.0391735231,0.0,0.0
25.0391735231,0.0,0.0
26.0391735231,0.0,0.0
27.0391735231,0.0,0.0
28.0391735231,0.0,0.0
29.0391735231,0.0,0.0
30.0391735231,0.0,0.0
31.0391735231,0.0,0.0
32.0391735231,0.0,0.0
33.0391735231,0.0,0.0
34.0391735231,0.0,0.0
35.0391735231,0.0,0.0
36.0391735231,0.0,0.0
37.0391735231,0.0,0.0
38.0391735231,5.25,4.65
39.0391735231,8.65,8.95
40.0391735231,13.7,14.1
41.0391735231,18.2,19.95
42.0391735231,21.8,23.55
43.0391735231,28.05,26.5
44.0391735231,33.0,29.55
45.0391735231,36.15,36.7
46.0391735231,40.25,41.5
47.0391735231,44.9,46.35
49.0391735231,46.45,50.0
50.0391735231,50.0,50.0
51.0391735231,50.0,50.0
52.0391735231,50.0,50.0
53.0391735231,54.05,55.05
54.0391735231,58.65,59.6
55.0391735231,65.0,62.9
56.0391735231,68.4,68.25
57.0391735231,72.75,74.05
58.0391735231,75.5,77.05
59.0391735231,82.15,82.05
60.0391735231,86.0,86.55
61.0391735231,91.55,90.35
62.0391735231,95.9,95.9
63.0391735231,100.0,100.0
64.0391735231,100.0,100.0
65.0391735231,100.0,100.0
66.0391735231,100.0,100.0
67.0391735231,100.0,100.0
68.0391735231,100.0,100.0
69.0391735231,100.0,100.0
70.0391735231,100.0,100.0
71.0391735231,100.0,100.0
72.0391735231,100.0,100.0
73.0391735231,100.0,100.0
74.0391735231,100.0,100.0
75.0391735231,100.0,100.0
76.0391735231,100.0,100.0
77.0391735231,100.0,100.0
78.0391735231,100.0,100.0
79.0391735231,100.0,100.0
80.0391735231,100.0,100.0
81.0391735231,100.0,100.0
82.0391735231,100.0,100.0
83.0391735231,100.0,100.0
84.0391735231,100.0,100.0
85.0391735231,100.0,100.0
86.0391735231,100.0,100.0
87.0391735231,100.0,100.0
88.0391735231,100.0,100.0
89.0391735231,100.0,100.0
90.0391735231,100.0,100.0
91.0391735231,100.0,100.0
92.0391735231,100.0,100.0
93.0391735231,100.0,100.0
94.0391735231,100.0,100.0
95.0391735231,100.0,100.0
96.0391735231,100.0,100.0
97.0391735231,100.0,100.0
98.0391735231,100.0,100.0
99.0391735231,100.0,100.0
100,100,100
