votes,seatsR,seatsD
0,0,0
0.0391735230635,0.0,0.0
1.03917352306,0.0,0.0
2.03917352306,0.0,0.0
3.03917352306,0.0,0.0
4.03917352306,0.0,0.0
5.03917352306,0.0,0.0
6.03917352306,0.0,0.0
7.03917352306,0.0,0.0
8.03917352306,0.0,0.0
9.03917352306,0.0,0.0
10.0391735231,0.0,0.0
11.0391735231,0.0,0.0
12.0391735231,0.0,0.0
13.0391735231,0.0,0.0
14.0391735231,0.0,0.0
15.0391735231,0.0,0.0
16.0391735231,0.0,0.0
17.0391735231,0.0,0.0
18.0391735231,0.0,0.0
19.0391735231,0.0,0.0
20.0391735231,0.0,0.0
21.0391735231,0.0,0.0
22.0391735231,0.0,0.0
23.0391735231,0.0,0.0
24.0391735231,0.0,0.0
25.0391735231,0.0,0.0
26.0391735231,0.0,0.0
27.0391735231,0.0,0.0
28.0391735231,0.0,0.0
29.0391735231,0.0,0.0
30.0391735231,0.0,0.0
31.0391735231,0.0,0.0
32.0391735231,0.0,0.0
33.0391735231,0.0,0.0
34.0391735231,0.0,0.0
35.0391735231,0.0,0.0
36.0391735231,0.0,0.0
37.0391735231,0.0,0.0
38.0391735231,4.85,5.15
39.0391735231,9.55,8.9
40.0391735231,14.6,14.8
41.0391735231,16.95,18.2
42.0391735231,22.45,23.2
43.0391735231,26.9,26.1
44.0391735231,31.3,31.9
45.0391735231,35.4,35.8
46.0391735231,41.35,40.3
47.0391735231,45.45,46.3
49.0391735231,45.4,50.0
50.0391735231,50.0,50.0
51.0391735231,50.0,50.0
52.0391735231,50.0,50.0
53.0391735231,55.65,54.2
54.0391735231,59.55,59.25
55.0391735231,63.85,64.05
56.0391735231,68.75,68.7
57.0391735231,72.7,73.3
58.0391735231,77.4,79.4
59.0391735231,80.5,81.15
60.0391735231,86.9,86.15
61.0391735231,89.8,90.55
62.0391735231,95.75,95.25
63.0391735231,100.0,100.0
64.0391735231,100.0,100.0
65.0391735231,100.0,100.0
66.0391735231,100.0,100.0
67.0391735231,100.0,100.0
68.0391735231,100.0,100.0
69.0391735231,100.0,100.0
70.0391735231,100.0,100.0
71.0391735231,100.0,100.0
72.0391735231,100.0,100.0
73.0391735231,100.0,100.0
74.0391735231,100.0,100.0
75.0391735231,100.0,100.0
76.0391735231,100.0,100.0
77.0391735231,100.0,100.0
78.0391735231,100.0,100.0
79.0391735231,100.0,100.0
80.0391735231,100.0,100.0
81.0391735231,100.0,100.0
82.0391735231,100.0,100.0
83.0391735231,100.0,100.0
84.0391735231,100.0,100.0
85.0391735231,100.0,100.0
86.0391735231,100.0,100.0
87.0391735231,100.0,100.0
88.0391735231,100.0,100.0
89.0391735231,100.0,100.0
90.0391735231,100.0,100.0
91.0391735231,100.0,100.0
92.0391735231,100.0,100.0
93.0391735231,100.0,100.0
94.0391735231,100.0,100.0
95.0391735231,100.0,100.0
96.0391735231,100.0,100.0
97.0391735231,100.0,100.0
98.0391735231,100.0,100.0
99.0391735231,100.0,100.0
100,100,100
