votes,seatsR,seatsD
0,0,0
0.935631306184,1.825,0.0
1.93563130618,5.0,0.0
2.93563130618,6.775,0.0
3.93563130618,8.9,0.0
4.93563130618,11.3,0.0
5.93563130618,13.825,0.0
6.93563130618,15.775,0.0
7.93563130618,18.125,0.0
8.93563130618,20.725,0.0
9.93563130618,22.15,0.0
10.9356313062,25.0,0.0
11.9356313062,25.0,0.0
12.9356313062,25.0,0.0
13.9356313062,25.0,0.0
14.9356313062,25.0,0.0
15.9356313062,25.0,0.0
16.9356313062,25.0,0.0
17.9356313062,25.0,0.0
18.9356313062,25.0,0.0
19.9356313062,25.0,2.25
20.9356313062,25.0,4.6
21.9356313062,25.0,6.475
22.9356313062,25.0,9.825
23.9356313062,25.0,11.875
24.9356313062,25.0,13.925
25.9356313062,25.0,15.7
26.9356313062,25.0,18.125
27.9356313062,25.0,20.575
28.9356313062,25.0,22.675
29.9356313062,25.0,25.0
30.9356313062,25.0,25.0
31.9356313062,25.0,25.0
32.9356313062,25.0,25.0
33.9356313062,25.0,25.0
34.9356313062,25.0,25.0
35.9356313062,25.0,27.45
36.9356313062,25.0,29.7
37.9356313062,25.0,33.875
38.9356313062,25.0,37.975
39.9356313062,25.0,43.2
40.9356313062,25.0,47.325
41.9356313062,25.0,52.375
42.9356313062,25.0,56.85
43.9356313062,25.0,61.55
44.9356313062,25.0,62.275
45.9356313062,25.0,66.35
46.9356313062,25.0,70.35
47.9356313062,25.0,72.725
48.9356313062,25.0,75.0
49.9356313062,25.0,75.0
50.9356313062,27.45,75.0
51.9356313062,29.625,75.0
52.9356313062,34.275,75.0
53.9356313062,38.225,75.0
54.9356313062,42.375,75.0
56.9356313062,43.275,75.0
57.9356313062,48.075,75.0
58.9356313062,52.0,75.0
59.9356313062,57.2,75.0
60.9356313062,61.525,75.0
61.9356313062,66.525,75.0
62.9356313062,70.6,75.0
63.9356313062,72.45,75.0
64.9356313062,75.0,75.0
65.9356313062,75.0,75.0
66.9356313062,75.0,75.0
67.9356313062,75.0,75.0
68.9356313062,75.0,75.0
69.9356313062,75.0,75.0
70.9356313062,77.05,75.0
71.9356313062,79.75,75.0
72.9356313062,81.45,75.0
73.9356313062,84.375,75.0
74.9356313062,86.525,75.0
75.9356313062,88.4,75.0
76.9356313062,90.375,75.0
77.9356313062,92.7,75.0
78.9356313062,95.65,75.0
79.9356313062,97.65,75.0
80.9356313062,100.0,75.0
81.9356313062,100.0,75.0
82.9356313062,100.0,75.0
83.9356313062,100.0,75.0
84.9356313062,100.0,75.0
85.9356313062,100.0,75.0
86.9356313062,100.0,75.0
87.9356313062,100.0,75.0
88.9356313062,100.0,75.0
89.9356313062,100.0,75.0
90.9356313062,100.0,77.85
91.9356313062,100.0,79.275
92.9356313062,100.0,81.875
93.9356313062,100.0,84.225
94.9356313062,100.0,86.175
95.9356313062,100.0,88.7
96.9356313062,100.0,91.1
97.9356313062,100.0,93.225
98.9356313062,100.0,95.0
99.9356313062,100.0,98.175
100,100,100
