votes,seatsR,seatsD
0,0,0
0.462579143463,0.0,0.0
1.46257914346,0.0,0.0
2.46257914346,0.0,0.0
3.46257914346,0.0,0.0
4.46257914346,0.0,0.0
5.46257914346,0.0,0.0
6.46257914346,0.0,0.0
7.46257914346,0.0,0.0
8.46257914346,0.0,0.0
9.46257914346,0.0,0.0
10.4625791435,0.0,0.0
11.4625791435,0.0,0.0
12.4625791435,0.0,0.0
13.4625791435,0.0,0.0
14.4625791435,0.0,0.0
15.4625791435,0.0,0.0
16.4625791435,0.0,0.0
17.4625791435,0.0,0.0
18.4625791435,0.0,0.0
19.4625791435,0.0,0.0
20.4625791435,0.0,0.0
21.4625791435,0.0,0.0
22.4625791435,0.0,0.0
23.4625791435,0.0,0.0
24.4625791435,0.0,0.0
25.4625791435,0.0,0.0
26.4625791435,0.0,2.075
27.4625791435,0.0,4.625
28.4625791435,0.0,7.475
29.4625791435,0.0,8.775
30.4625791435,0.0,11.3
31.4625791435,0.0,13.925
32.4625791435,2.175,16.125
33.4625791435,4.9,18.25
34.4625791435,6.875,21.25
35.4625791435,8.5,22.85
36.4625791435,11.475,25.0
37.4625791435,13.875,25.0
38.4625791435,15.95,25.0
39.4625791435,18.65,25.0
40.4625791435,19.85,25.0
41.4625791435,22.825,25.0
42.4625791435,25.0,27.0
43.4625791435,25.0,29.55
44.4625791435,27.425,34.8
45.4625791435,29.525,38.8
46.4625791435,34.725,42.625
47.4625791435,38.1,46.825
48.4625791435,43.975,52.95
50.4625791435,43.95,56.05
51.4625791435,47.05,56.025
52.4625791435,53.175,61.9
53.4625791435,57.375,65.275
54.4625791435,61.2,70.475
55.4625791435,65.2,72.575
56.4625791435,70.45,75.0
57.4625791435,73.0,75.0
58.4625791435,75.0,77.175
59.4625791435,75.0,80.15
60.4625791435,75.0,81.35
61.4625791435,75.0,84.05
62.4625791435,75.0,86.125
63.4625791435,75.0,88.525
64.4625791435,77.15,91.5
65.4625791435,78.75,93.125
66.4625791435,81.75,95.1
67.4625791435,83.875,97.825
68.4625791435,86.075,100.0
69.4625791435,88.7,100.0
70.4625791435,91.225,100.0
71.4625791435,92.525,100.0
72.4625791435,95.375,100.0
73.4625791435,97.925,100.0
74.4625791435,100.0,100.0
75.4625791435,100.0,100.0
76.4625791435,100.0,100.0
77.4625791435,100.0,100.0
78.4625791435,100.0,100.0
79.4625791435,100.0,100.0
80.4625791435,100.0,100.0
81.4625791435,100.0,100.0
82.4625791435,100.0,100.0
83.4625791435,100.0,100.0
84.4625791435,100.0,100.0
85.4625791435,100.0,100.0
86.4625791435,100.0,100.0
87.4625791435,100.0,100.0
88.4625791435,100.0,100.0
89.4625791435,100.0,100.0
90.4625791435,100.0,100.0
91.4625791435,100.0,100.0
92.4625791435,100.0,100.0
93.4625791435,100.0,100.0
94.4625791435,100.0,100.0
95.4625791435,100.0,100.0
96.4625791435,100.0,100.0
97.4625791435,100.0,100.0
98.4625791435,100.0,100.0
99.4625791435,100.0,100.0
100,100,100
