votes,seatsR,seatsD
0,0,0
0.462579143463,0.0,0.0
1.46257914346,0.0,0.0
2.46257914346,0.0,0.0
3.46257914346,0.0,0.0
4.46257914346,0.0,0.0
5.46257914346,0.0,0.0
6.46257914346,0.0,0.0
7.46257914346,0.0,0.0
8.46257914346,0.0,0.0
9.46257914346,0.0,0.0
10.4625791435,0.0,0.0
11.4625791435,0.0,0.0
12.4625791435,0.0,0.0
13.4625791435,0.0,0.0
14.4625791435,0.0,0.0
15.4625791435,0.0,0.0
16.4625791435,0.0,0.0
17.4625791435,0.0,0.0
18.4625791435,0.0,0.0
19.4625791435,0.0,0.0
20.4625791435,0.0,0.0
21.4625791435,0.0,0.0
22.4625791435,0.0,0.0
23.4625791435,0.0,0.0
24.4625791435,0.0,0.0
25.4625791435,0.0,0.0
26.4625791435,0.0,0.0
27.4625791435,0.0,0.0
28.4625791435,0.0,0.0
29.4625791435,0.0,0.0
30.4625791435,0.0,0.0
31.4625791435,0.0,4.125
32.4625791435,0.0,8.95
33.4625791435,0.0,12.475
34.4625791435,0.0,16.45
35.4625791435,0.0,21.15
36.4625791435,0.0,25.0
37.4625791435,4.525,25.0
38.4625791435,8.175,25.0
39.4625791435,12.3,25.0
40.4625791435,16.3,25.0
41.4625791435,20.925,25.0
42.4625791435,25.0,25.0
43.4625791435,25.0,25.0
44.4625791435,25.0,25.0
45.4625791435,25.0,25.0
46.4625791435,25.0,25.0
47.4625791435,25.0,29.15
48.4625791435,25.0,32.9
50.4625791435,58.325,41.675
51.4625791435,67.1,75.0
52.4625791435,70.85,75.0
53.4625791435,75.0,75.0
54.4625791435,75.0,75.0
55.4625791435,75.0,75.0
56.4625791435,75.0,75.0
57.4625791435,75.0,75.0
58.4625791435,75.0,79.075
59.4625791435,75.0,83.7
60.4625791435,75.0,87.7
61.4625791435,75.0,91.825
62.4625791435,75.0,95.475
63.4625791435,75.0,100.0
64.4625791435,78.85,100.0
65.4625791435,83.55,100.0
66.4625791435,87.525,100.0
67.4625791435,91.05,100.0
68.4625791435,95.875,100.0
69.4625791435,100.0,100.0
70.4625791435,100.0,100.0
71.4625791435,100.0,100.0
72.4625791435,100.0,100.0
73.4625791435,100.0,100.0
74.4625791435,100.0,100.0
75.4625791435,100.0,100.0
76.4625791435,100.0,100.0
77.4625791435,100.0,100.0
78.4625791435,100.0,100.0
79.4625791435,100.0,100.0
80.4625791435,100.0,100.0
81.4625791435,100.0,100.0
82.4625791435,100.0,100.0
83.4625791435,100.0,100.0
84.4625791435,100.0,100.0
85.4625791435,100.0,100.0
86.4625791435,100.0,100.0
87.4625791435,100.0,100.0
88.4625791435,100.0,100.0
89.4625791435,100.0,100.0
90.4625791435,100.0,100.0
91.4625791435,100.0,100.0
92.4625791435,100.0,100.0
93.4625791435,100.0,100.0
94.4625791435,100.0,100.0
95.4625791435,100.0,100.0
96.4625791435,100.0,100.0
97.4625791435,100.0,100.0
98.4625791435,100.0,100.0
99.4625791435,100.0,100.0
100,100,100
