votesR,seatsR,votesD,seatsD
0,0,0,0
0.462579143463,0.0,0.537420856537,0.0
1.46257914346,0.0,1.53742085654,0.0
2.46257914346,0.0,2.53742085654,0.0
3.46257914346,0.0,3.53742085654,0.0
4.46257914346,0.0,4.53742085654,0.0
5.46257914346,0.0,5.53742085654,0.0
6.46257914346,0.0,6.53742085654,0.0
7.46257914346,0.0,7.53742085654,0.0
8.46257914346,0.0,8.53742085654,0.0
9.46257914346,0.0,9.53742085654,0.0
10.4625791435,0.0,10.5374208565,0.0
11.4625791435,0.0,11.5374208565,0.0
12.4625791435,0.0,12.5374208565,0.0
13.4625791435,0.0,13.5374208565,0.0
14.4625791435,0.0,14.5374208565,0.0
15.4625791435,0.0,15.5374208565,0.0
16.4625791435,0.0,16.5374208565,0.0
17.4625791435,0.0,17.5374208565,0.0
18.4625791435,0.0,18.5374208565,0.0
19.4625791435,0.0,19.5374208565,0.0
20.4625791435,0.0,20.5374208565,0.0
21.4625791435,0.0,21.5374208565,0.0
22.4625791435,0.0,22.5374208565,0.0
23.4625791435,0.0,23.5374208565,0.0
24.4625791435,0.0,24.5374208565,0.0
25.4625791435,0.0,25.5374208565,0.0
26.4625791435,0.0,26.5374208565,0.0
27.4625791435,0.0,27.5374208565,0.0
28.4625791435,0.0,28.5374208565,0.0
29.4625791435,0.0,29.5374208565,0.0
30.4625791435,0.0,30.5374208565,0.0
31.4625791435,0.0,31.5374208565,4.475
32.4625791435,0.0,32.5374208565,8.4
33.4625791435,0.0,33.5374208565,12.675
34.4625791435,0.0,34.5374208565,16.55
35.4625791435,0.0,35.5374208565,20.65
36.4625791435,0.0,36.5374208565,25.0
37.4625791435,3.925,37.5374208565,25.0
38.4625791435,8.725,38.5374208565,25.0
39.4625791435,12.625,39.5374208565,25.0
40.4625791435,16.675,40.5374208565,25.0
41.4625791435,20.6,41.5374208565,25.0
42.4625791435,25.0,42.5374208565,25.0
43.4625791435,25.0,43.5374208565,25.0
44.4625791435,25.0,44.5374208565,25.0
45.4625791435,25.0,45.5374208565,25.0
46.4625791435,25.0,46.5374208565,25.0
47.4625791435,25.0,47.5374208565,29.675
48.4625791435,25.0,48.5374208565,33.575
50.4625791435,58.425,49.5374208565,41.575
51.4625791435,66.425,51.5374208565,75.0
52.4625791435,70.325,52.5374208565,75.0
53.4625791435,75.0,53.5374208565,75.0
54.4625791435,75.0,54.5374208565,75.0
55.4625791435,75.0,55.5374208565,75.0
56.4625791435,75.0,56.5374208565,75.0
57.4625791435,75.0,57.5374208565,75.0
58.4625791435,75.0,58.5374208565,79.4
59.4625791435,75.0,59.5374208565,83.325
60.4625791435,75.0,60.5374208565,87.375
61.4625791435,75.0,61.5374208565,91.275
62.4625791435,75.0,62.5374208565,96.075
63.4625791435,75.0,63.5374208565,100.0
64.4625791435,79.35,64.5374208565,100.0
65.4625791435,83.45,65.5374208565,100.0
66.4625791435,87.325,66.5374208565,100.0
67.4625791435,91.6,67.5374208565,100.0
68.4625791435,95.525,68.5374208565,100.0
69.4625791435,100.0,69.5374208565,100.0
70.4625791435,100.0,70.5374208565,100.0
71.4625791435,100.0,71.5374208565,100.0
72.4625791435,100.0,72.5374208565,100.0
73.4625791435,100.0,73.5374208565,100.0
74.4625791435,100.0,74.5374208565,100.0
75.4625791435,100.0,75.5374208565,100.0
76.4625791435,100.0,76.5374208565,100.0
77.4625791435,100.0,77.5374208565,100.0
78.4625791435,100.0,78.5374208565,100.0
79.4625791435,100.0,79.5374208565,100.0
80.4625791435,100.0,80.5374208565,100.0
81.4625791435,100.0,81.5374208565,100.0
82.4625791435,100.0,82.5374208565,100.0
83.4625791435,100.0,83.5374208565,100.0
84.4625791435,100.0,84.5374208565,100.0
85.4625791435,100.0,85.5374208565,100.0
86.4625791435,100.0,86.5374208565,100.0
87.4625791435,100.0,87.5374208565,100.0
88.4625791435,100.0,88.5374208565,100.0
89.4625791435,100.0,89.5374208565,100.0
90.4625791435,100.0,90.5374208565,100.0
91.4625791435,100.0,91.5374208565,100.0
92.4625791435,100.0,92.5374208565,100.0
93.4625791435,100.0,93.5374208565,100.0
94.4625791435,100.0,94.5374208565,100.0
95.4625791435,100.0,95.5374208565,100.0
96.4625791435,100.0,96.5374208565,100.0
97.4625791435,100.0,97.5374208565,100.0
98.4625791435,100.0,98.5374208565,100.0
99.4625791435,100.0,99.5374208565,100.0
100,100,100,100
