votes,seatsR,seatsD
0,0,0
0.935631306184,2.1,0.0
1.93563130618,4.375,0.0
2.93563130618,6.75,0.0
3.93563130618,9.125,0.0
4.93563130618,11.275,0.0
5.93563130618,13.6,0.0
6.93563130618,16.125,0.0
7.93563130618,18.275,0.0
8.93563130618,20.225,0.0
9.93563130618,22.925,0.0
10.9356313062,25.0,0.0
11.9356313062,25.0,0.0
12.9356313062,25.0,0.0
13.9356313062,25.0,0.0
14.9356313062,25.0,0.0
15.9356313062,25.0,0.0
16.9356313062,25.0,0.0
17.9356313062,25.0,0.0
18.9356313062,25.0,0.0
19.9356313062,25.0,2.3
20.9356313062,25.0,4.9
21.9356313062,25.0,6.7
22.9356313062,25.0,9.325
23.9356313062,25.0,11.125
24.9356313062,25.0,13.775
25.9356313062,25.0,16.25
26.9356313062,25.0,18.325
27.9356313062,25.0,20.35
28.9356313062,25.0,22.275
29.9356313062,25.0,25.0
30.9356313062,25.0,25.0
31.9356313062,25.0,25.0
32.9356313062,25.0,25.0
33.9356313062,25.0,25.0
34.9356313062,25.0,25.0
35.9356313062,25.0,27.375
36.9356313062,25.0,29.275
37.9356313062,25.0,34.15
38.9356313062,25.0,38.125
39.9356313062,25.0,42.225
40.9356313062,25.0,47.15
41.9356313062,25.0,51.925
42.9356313062,25.0,56.85
43.9356313062,25.0,61.15
44.9356313062,25.0,62.0
45.9356313062,25.0,67.175
46.9356313062,25.0,70.7
47.9356313062,25.0,72.675
48.9356313062,25.0,75.0
49.9356313062,25.0,75.0
50.9356313062,27.325,75.0
51.9356313062,29.6,75.0
52.9356313062,33.575,75.0
53.9356313062,37.3,75.0
54.9356313062,42.925,75.0
56.9356313062,43.625,75.0
57.9356313062,47.625,75.0
58.9356313062,52.425,75.0
59.9356313062,57.3,75.0
60.9356313062,61.525,75.0
61.9356313062,66.2,75.0
62.9356313062,70.55,75.0
63.9356313062,73.0,75.0
64.9356313062,75.0,75.0
65.9356313062,75.0,75.0
66.9356313062,75.0,75.0
67.9356313062,75.0,75.0
68.9356313062,75.0,75.0
69.9356313062,75.0,75.0
70.9356313062,77.05,75.0
71.9356313062,80.225,75.0
72.9356313062,82.325,75.0
73.9356313062,84.25,75.0
74.9356313062,85.775,75.0
75.9356313062,88.65,75.0
76.9356313062,90.95,75.0
77.9356313062,93.125,75.0
78.9356313062,95.775,75.0
79.9356313062,97.8,75.0
80.9356313062,100.0,75.0
81.9356313062,100.0,75.0
82.9356313062,100.0,75.0
83.9356313062,100.0,75.0
84.9356313062,100.0,75.0
85.9356313062,100.0,75.0
86.9356313062,100.0,75.0
87.9356313062,100.0,75.0
88.9356313062,100.0,75.0
89.9356313062,100.0,75.0
90.9356313062,100.0,77.075
91.9356313062,100.0,79.775
92.9356313062,100.0,81.725
93.9356313062,100.0,83.875
94.9356313062,100.0,86.4
95.9356313062,100.0,88.725
96.9356313062,100.0,90.875
97.9356313062,100.0,93.25
98.9356313062,100.0,95.625
99.9356313062,100.0,97.9
100,100,100
