votes,seatsR,seatsD
0,0,0
0.355560881114,0.0,0.0
1.35556088111,0.0,0.0
2.35556088111,0.0,0.0
3.35556088111,0.0,0.0
4.35556088111,0.0,0.0
5.35556088111,0.0,0.0
6.35556088111,0.0,0.0
7.35556088111,0.0,0.0
8.35556088111,0.0,0.0
9.35556088111,0.0,0.0
10.3555608811,0.0,0.0
11.3555608811,0.0,0.0
12.3555608811,0.0,0.0
13.3555608811,0.0,0.0
14.3555608811,0.0,0.0
15.3555608811,0.0,0.0
16.3555608811,0.0,0.0
17.3555608811,0.0,0.0
18.3555608811,0.0,0.0
19.3555608811,0.0,0.0
20.3555608811,0.0,0.0
21.3555608811,0.0,0.0
22.3555608811,2.175,0.0
23.3555608811,4.525,0.0
24.3555608811,6.925,2.45
25.3555608811,9.725,4.475
26.3555608811,11.375,6.675
27.3555608811,13.7,9.1
28.3555608811,16.05,11.15
29.3555608811,17.675,13.45
30.3555608811,20.575,15.975
31.3555608811,22.775,17.75
32.3555608811,25.0,20.0
33.3555608811,25.0,23.05
34.3555608811,25.0,25.0
35.3555608811,25.0,25.0
36.3555608811,25.0,25.0
37.3555608811,25.0,25.0
38.3555608811,25.0,25.0
39.3555608811,25.0,25.0
40.3555608811,25.0,27.0
41.3555608811,25.0,31.3
42.3555608811,25.0,36.2
43.3555608811,25.0,42.025
44.3555608811,25.0,45.225
45.3555608811,25.0,48.875
46.3555608811,25.0,54.35
47.3555608811,27.425,54.525
48.3555608811,29.475,59.325
49.3555608811,34.05,63.6
50.3555608811,38.475,68.45
51.3555608811,43.275,72.575
53.3555608811,43.05,75.0
54.3555608811,48.425,75.0
55.3555608811,52.475,75.0
56.3555608811,55.725,75.0
57.3555608811,61.05,75.0
58.3555608811,66.55,75.0
59.3555608811,70.575,75.0
60.3555608811,72.55,75.0
61.3555608811,75.0,75.0
62.3555608811,75.0,75.0
63.3555608811,75.0,75.0
64.3555608811,75.0,75.0
65.3555608811,75.0,75.0
66.3555608811,75.0,75.0
67.3555608811,77.45,75.0
68.3555608811,79.875,75.0
69.3555608811,81.875,77.25
70.3555608811,84.65,79.775
71.3555608811,86.45,81.95
72.3555608811,88.65,83.85
73.3555608811,90.8,86.475
74.3555608811,93.125,88.025
75.3555608811,95.3,90.95
76.3555608811,97.7,92.975
77.3555608811,100.0,95.525
78.3555608811,100.0,97.5
79.3555608811,100.0,100.0
80.3555608811,100.0,100.0
81.3555608811,100.0,100.0
82.3555608811,100.0,100.0
83.3555608811,100.0,100.0
84.3555608811,100.0,100.0
85.3555608811,100.0,100.0
86.3555608811,100.0,100.0
87.3555608811,100.0,100.0
88.3555608811,100.0,100.0
89.3555608811,100.0,100.0
90.3555608811,100.0,100.0
91.3555608811,100.0,100.0
92.3555608811,100.0,100.0
93.3555608811,100.0,100.0
94.3555608811,100.0,100.0
95.3555608811,100.0,100.0
96.3555608811,100.0,100.0
97.3555608811,100.0,100.0
98.3555608811,100.0,100.0
99.3555608811,100.0,100.0
100,100,100
