votes,seatsR,seatsD
0,0,0
0.837524466654,0.0,0.0
1.83752446665,0.0,0.0
2.83752446665,0.0,0.0
3.83752446665,0.0,0.0
4.83752446665,0.0,0.0
5.83752446665,0.0,0.0
6.83752446665,0.0,0.0
7.83752446665,0.0,0.0
8.83752446665,0.0,0.0
9.83752446665,0.0,0.0
10.8375244667,0.0,0.733333333333
11.8375244667,0.0,1.425
12.8375244667,0.0,2.34166666667
13.8375244667,0.0,3.10833333333
14.8375244667,0.0,3.725
15.8375244667,0.0,4.84166666667
16.8375244667,0.0,5.18333333333
17.8375244667,0.0,6.69166666667
18.8375244667,0.0,8.05
19.8375244667,0.0,9.84166666667
20.8375244667,0.0,11.5166666667
21.8375244667,0.0,12.1666666667
22.8375244667,0.0,13.0333333333
23.8375244667,0.0,13.8333333333
24.8375244667,0.758333333333,14.0333333333
25.8375244667,1.53333333333,15.1416666667
26.8375244667,2.48333333333,16.475
27.8375244667,2.90833333333,18.45
28.8375244667,4.60833333333,18.9583333333
29.8375244667,6.9,19.6416666667
30.8375244667,10.225,20.375
31.8375244667,12.6,21.1916666667
32.8375244667,15.9166666667,22.7583333333
33.8375244667,18.75,24.8666666667
34.8375244667,22.7666666667,27.2166666667
35.8375244667,25.5583333333,29.2666666667
36.8375244667,28.6,32.3916666667
37.8375244667,31.95,35.0416666667
38.8375244667,34.8833333333,37.2083333333
39.8375244667,37.05,39.2333333333
40.8375244667,38.6166666667,41.325
41.8375244667,39.3083333333,44.0833333333
42.8375244667,40.8583333333,46.0833333333
43.8375244667,42.4666666667,47.8666666667
44.8375244667,44.0,48.525
46.8375244667,43.8833333333,49.3083333333
47.8375244667,44.6333333333,50.8333333333
48.8375244667,45.5916666667,51.4916666667
49.8375244667,46.2416666667,52.15
50.8375244667,46.9,53.1
51.8375244667,47.85,53.7583333333
52.8375244667,48.5083333333,54.4083333333
53.8375244667,49.975,55.3666666667
54.8375244667,51.3416666667,56.9916666667
55.8375244667,52.175,56.8083333333
56.8375244667,53.7,58.3916666667
57.8375244667,55.325,59.7916666667
58.8375244667,57.4916666667,61.475
59.8375244667,60.2916666667,62.0916666667
60.8375244667,62.4416666667,64.4
61.8375244667,64.3416666667,67.575
62.8375244667,66.5083333333,70.35
63.8375244667,69.4916666667,73.6166666667
64.8375244667,71.9833333333,76.7833333333
65.8375244667,74.4166666667,80.1666666667
66.8375244667,76.8,83.7333333333
67.8375244667,77.9333333333,86.625
68.8375244667,79.5916666667,89.75
69.8375244667,80.275,92.275
70.8375244667,81.2,95.5166666667
71.8375244667,81.8666666667,96.925
72.8375244667,83.0916666667,97.7666666667
73.8375244667,84.9,98.4333333333
74.8375244667,85.75,99.3166666667
75.8375244667,86.75,100.0
76.8375244667,86.9416666667,100.0
77.8375244667,87.775,100.0
78.8375244667,88.575,100.0
79.8375244667,90.0083333333,100.0
80.8375244667,91.7416666667,100.0
81.8375244667,93.4916666667,100.0
82.8375244667,94.7916666667,100.0
83.8375244667,95.6,100.0
84.8375244667,95.975,100.0
85.8375244667,97.1166666667,100.0
86.8375244667,97.7,100.0
87.8375244667,98.5,100.0
88.8375244667,99.325,100.0
89.8375244667,100.0,100.0
90.8375244667,100.0,100.0
91.8375244667,100.0,100.0
92.8375244667,100.0,100.0
93.8375244667,100.0,100.0
94.8375244667,100.0,100.0
95.8375244667,100.0,100.0
96.8375244667,100.0,100.0
97.8375244667,100.0,100.0
98.8375244667,100.0,100.0
99.8375244667,100.0,100.0
100,100,100
