votes,seatsR,seatsD
0,0,0
0.837524466654,0.0,0.0
1.83752446665,0.0,0.0
2.83752446665,0.0,0.0
3.83752446665,0.0,0.0
4.83752446665,0.0,0.0
5.83752446665,0.0,0.0
6.83752446665,0.0,0.0
7.83752446665,0.0,0.0
8.83752446665,0.0,0.0
9.83752446665,0.0,0.0
10.8375244667,0.0,0.75
11.8375244667,0.0,1.53333333333
12.8375244667,0.0,2.00833333333
13.8375244667,0.0,2.99166666667
14.8375244667,0.0,3.53333333333
15.8375244667,0.0,4.73333333333
16.8375244667,0.0,5.38333333333
17.8375244667,0.0,7.05
18.8375244667,0.0,8.325
19.8375244667,0.0,9.81666666667
20.8375244667,0.0,11.3083333333
21.8375244667,0.0,12.125
22.8375244667,0.0,12.7916666667
23.8375244667,0.0,13.6
24.8375244667,0.733333333333,14.4666666667
25.8375244667,1.525,15.2666666667
26.8375244667,2.11666666667,16.5666666667
27.8375244667,2.93333333333,18.325
28.8375244667,4.625,18.8333333333
29.8375244667,6.58333333333,20.0083333333
30.8375244667,10.375,20.2666666667
31.8375244667,12.7666666667,21.2333333333
32.8375244667,15.6166666667,22.8583333333
33.8375244667,18.925,24.9333333333
34.8375244667,22.65,27.3833333333
35.8375244667,25.825,29.5166666667
36.8375244667,28.8583333333,32.6
37.8375244667,32.1166666667,34.725
38.8375244667,34.8666666667,37.4583333333
39.8375244667,37.3666666667,39.5333333333
40.8375244667,38.6166666667,42.2416666667
41.8375244667,39.375,44.075
42.8375244667,40.9416666667,46.2166666667
43.8375244667,42.3833333333,47.8083333333
44.8375244667,44.0166666667,48.55
46.8375244667,43.8083333333,49.25
47.8375244667,44.95,50.6833333333
48.8375244667,45.3416666667,51.4666666667
49.8375244667,46.4083333333,52.3
50.8375244667,46.925,53.075
51.8375244667,47.7,53.5916666667
52.8375244667,48.5333333333,54.6583333333
53.8375244667,50.075,55.05
54.8375244667,51.5,56.8916666667
55.8375244667,52.2833333333,56.8166666667
56.8375244667,53.7083333333,58.3416666667
57.8375244667,55.1416666667,59.8583333333
58.8375244667,57.4333333333,61.3083333333
59.8375244667,59.4833333333,62.1833333333
60.8375244667,61.925,64.225
61.8375244667,64.0833333333,67.5166666667
62.8375244667,66.825,69.9583333333
63.8375244667,69.8583333333,73.575
64.8375244667,72.1,76.4583333333
65.8375244667,74.375,80.625
66.8375244667,76.4666666667,83.475
67.8375244667,77.975,86.7083333333
68.8375244667,79.6,89.65
69.8375244667,80.3416666667,92.0166666667
70.8375244667,80.7916666667,95.6083333333
71.8375244667,81.8333333333,97.1083333333
72.8375244667,83.4,97.75
73.8375244667,85.0083333333,98.6083333333
74.8375244667,85.5083333333,99.1583333333
75.8375244667,86.2416666667,100.0
76.8375244667,87.0583333333,100.0
77.8375244667,88.0,100.0
78.8375244667,88.6,100.0
79.8375244667,90.0833333333,100.0
80.8375244667,92.0,100.0
81.8375244667,93.275,100.0
82.8375244667,94.4833333333,100.0
83.8375244667,95.4416666667,100.0
84.8375244667,96.075,100.0
85.8375244667,97.225,100.0
86.8375244667,97.65,100.0
87.8375244667,98.6666666667,100.0
88.8375244667,99.2583333333,100.0
89.8375244667,100.0,100.0
90.8375244667,100.0,100.0
91.8375244667,100.0,100.0
92.8375244667,100.0,100.0
93.8375244667,100.0,100.0
94.8375244667,100.0,100.0
95.8375244667,100.0,100.0
96.8375244667,100.0,100.0
97.8375244667,100.0,100.0
98.8375244667,100.0,100.0
99.8375244667,100.0,100.0
100,100,100
