votes,seatsR,seatsD
0,0,0
0.837524466654,0.0,0.0
1.83752446665,0.0,0.0
2.83752446665,0.0,0.0
3.83752446665,0.0,0.0
4.83752446665,0.0,0.0
5.83752446665,0.0,0.0
6.83752446665,0.0,0.0
7.83752446665,0.0,0.0
8.83752446665,0.0,0.0
9.83752446665,0.0,0.0
10.8375244667,0.0,0.0
11.8375244667,0.0,0.0
12.8375244667,0.0,0.0
13.8375244667,0.0,0.0
14.8375244667,0.0,0.0
15.8375244667,0.0,1.36666666667
16.8375244667,0.0,2.71666666667
17.8375244667,0.0,4.09166666667
18.8375244667,0.0,5.3
19.8375244667,0.0,6.975
20.8375244667,0.0,8.33333333333
21.8375244667,0.0,8.33333333333
22.8375244667,0.0,9.86666666667
23.8375244667,0.0,11.1416666667
24.8375244667,0.0,12.3666666667
25.8375244667,0.0,13.8666666667
26.8375244667,0.0,15.2583333333
27.8375244667,0.0,16.6666666667
28.8375244667,0.0,16.6666666667
29.8375244667,1.18333333333,16.6666666667
30.8375244667,2.675,16.6666666667
31.8375244667,4.475,18.125
32.8375244667,5.65,19.7166666667
33.8375244667,8.35,20.8666666667
34.8375244667,12.2083333333,22.35
35.8375244667,16.85,23.5833333333
36.8375244667,20.875,25.0
37.8375244667,25.1333333333,26.2833333333
38.8375244667,29.2,29.025
39.8375244667,33.4083333333,32.0166666667
40.8375244667,36.05,34.6583333333
41.8375244667,37.475,38.6833333333
42.8375244667,38.8833333333,42.9583333333
43.8375244667,40.3666666667,45.8583333333
44.8375244667,41.6666666667,47.1666666667
46.8375244667,45.95,48.4916666667
47.8375244667,47.175,50.0
48.8375244667,48.6333333333,50.0
49.8375244667,50.0,50.0
50.8375244667,50.0,50.0
51.8375244667,50.0,50.0
52.8375244667,50.0,51.3666666667
53.8375244667,51.3083333333,52.825
54.8375244667,52.975,54.05
55.8375244667,54.15,59.65
56.8375244667,57.05,61.1083333333
57.8375244667,59.7833333333,62.3833333333
58.8375244667,63.9666666667,64.05
59.8375244667,66.6416666667,65.3833333333
60.8375244667,69.4666666667,69.2416666667
61.8375244667,72.3083333333,73.775
62.8375244667,73.7166666667,77.5916666667
63.8375244667,76.2166666667,81.95
64.8375244667,77.825,86.1166666667
65.8375244667,79.0833333333,91.8333333333
66.8375244667,80.5833333333,94.3666666667
67.8375244667,81.775,95.775
68.8375244667,83.3333333333,96.8666666667
69.8375244667,83.3333333333,98.5666666667
70.8375244667,83.3333333333,100.0
71.8375244667,83.3333333333,100.0
72.8375244667,84.7916666667,100.0
73.8375244667,86.0,100.0
74.8375244667,87.5083333333,100.0
75.8375244667,88.825,100.0
76.8375244667,90.2166666667,100.0
77.8375244667,91.6666666667,100.0
78.8375244667,91.6666666667,100.0
79.8375244667,93.0166666667,100.0
80.8375244667,94.4666666667,100.0
81.8375244667,95.95,100.0
82.8375244667,97.2,100.0
83.8375244667,98.6166666667,100.0
84.8375244667,100.0,100.0
85.8375244667,100.0,100.0
86.8375244667,100.0,100.0
87.8375244667,100.0,100.0
88.8375244667,100.0,100.0
89.8375244667,100.0,100.0
90.8375244667,100.0,100.0
91.8375244667,100.0,100.0
92.8375244667,100.0,100.0
93.8375244667,100.0,100.0
94.8375244667,100.0,100.0
95.8375244667,100.0,100.0
96.8375244667,100.0,100.0
97.8375244667,100.0,100.0
98.8375244667,100.0,100.0
99.8375244667,100.0,100.0
100,100,100
