votes,seatsR,seatsD
0,0,0
0.837524466654,0.0,0.0
1.83752446665,0.0,0.0
2.83752446665,0.0,0.0
3.83752446665,0.0,0.0
4.83752446665,0.0,0.0
5.83752446665,0.0,0.0
6.83752446665,0.0,0.0
7.83752446665,0.0,0.0
8.83752446665,0.0,0.0
9.83752446665,0.0,0.0
10.8375244667,0.0,0.758333333333
11.8375244667,0.0,1.49166666667
12.8375244667,0.0,2.34166666667
13.8375244667,0.0,3.225
14.8375244667,0.0,3.675
15.8375244667,0.0,4.75833333333
16.8375244667,0.0,5.51666666667
17.8375244667,0.0,6.71666666667
18.8375244667,0.0,8.35833333333
19.8375244667,0.0,10.0583333333
20.8375244667,0.0,11.3166666667
21.8375244667,0.0,12.2583333333
22.8375244667,0.0,12.9166666667
23.8375244667,0.0,13.7416666667
24.8375244667,0.658333333333,14.45
25.8375244667,1.58333333333,15.075
26.8375244667,2.5,16.7333333333
27.8375244667,3.3,18.1833333333
28.8375244667,4.6,18.9333333333
29.8375244667,6.54166666667,19.6
30.8375244667,10.0416666667,20.6416666667
31.8375244667,12.9666666667,21.0916666667
32.8375244667,15.8,22.625
33.8375244667,18.5,24.9166666667
34.8375244667,22.35,27.0166666667
35.8375244667,25.8166666667,29.35
36.8375244667,28.975,32.4833333333
37.8375244667,32.1333333333,35.0083333333
38.8375244667,34.675,37.0583333333
39.8375244667,37.1333333333,39.0583333333
40.8375244667,38.7333333333,41.8583333333
41.8375244667,39.4,44.1166666667
42.8375244667,41.2333333333,46.1833333333
43.8375244667,42.4083333333,47.975
44.8375244667,43.9166666667,48.45
46.8375244667,43.9583333333,49.1666666667
47.8375244667,44.7333333333,50.7583333333
48.8375244667,45.3333333333,51.625
49.8375244667,46.0583333333,52.25
50.8375244667,46.8333333333,53.1666666667
51.8375244667,47.75,53.9416666667
52.8375244667,48.375,54.6666666667
53.8375244667,49.9416666667,55.2666666667
54.8375244667,51.5,56.8583333333
55.8375244667,52.2333333333,56.9
56.8375244667,53.5,58.2833333333
57.8375244667,55.2416666667,59.4833333333
58.8375244667,57.3833333333,61.3583333333
59.8375244667,59.725,62.1916666667
60.8375244667,62.4833333333,64.625
61.8375244667,64.525,67.6416666667
62.8375244667,66.4833333333,70.325
63.8375244667,69.875,73.45
64.8375244667,72.0333333333,76.5583333333
65.8375244667,74.4583333333,80.825
66.8375244667,76.6166666667,83.6
67.8375244667,78.1,86.4916666667
68.8375244667,79.5416666667,89.4
69.8375244667,80.2583333333,92.0666666667
70.8375244667,81.175,95.6833333333
71.8375244667,81.775,97.0
72.8375244667,83.4333333333,97.5333333333
73.8375244667,84.8583333333,98.425
74.8375244667,85.65,99.225
75.8375244667,86.3833333333,100.0
76.8375244667,87.0916666667,100.0
77.8375244667,87.9666666667,100.0
78.8375244667,88.5583333333,100.0
79.8375244667,90.1666666667,100.0
80.8375244667,91.7666666667,100.0
81.8375244667,93.2166666667,100.0
82.8375244667,94.9833333333,100.0
83.8375244667,95.325,100.0
84.8375244667,95.9666666667,100.0
85.8375244667,97.0083333333,100.0
86.8375244667,97.7083333333,100.0
87.8375244667,98.4416666667,100.0
88.8375244667,99.2083333333,100.0
89.8375244667,100.0,100.0
90.8375244667,100.0,100.0
91.8375244667,100.0,100.0
92.8375244667,100.0,100.0
93.8375244667,100.0,100.0
94.8375244667,100.0,100.0
95.8375244667,100.0,100.0
96.8375244667,100.0,100.0
97.8375244667,100.0,100.0
98.8375244667,100.0,100.0
99.8375244667,100.0,100.0
100,100,100
