votes,seatsR,seatsD
0,0,0
0.837524466654,0.0,0.0
1.83752446665,0.0,0.0
2.83752446665,0.0,0.0
3.83752446665,0.0,0.0
4.83752446665,0.0,0.0
5.83752446665,0.0,0.0
6.83752446665,0.0,0.0
7.83752446665,0.0,0.0
8.83752446665,0.0,0.0
9.83752446665,0.0,0.0
10.8375244667,0.0,0.85
11.8375244667,0.0,1.4
12.8375244667,0.0,2.21666666667
13.8375244667,0.0,3.04166666667
14.8375244667,0.0,3.725
15.8375244667,0.0,4.7
16.8375244667,0.0,5.55
17.8375244667,0.0,6.64166666667
18.8375244667,0.0,8.175
19.8375244667,0.0,10.0083333333
20.8375244667,0.0,11.475
21.8375244667,0.0,12.1416666667
22.8375244667,0.0,12.9333333333
23.8375244667,0.0,13.575
24.8375244667,0.716666666667,14.3666666667
25.8375244667,1.39166666667,15.0166666667
26.8375244667,2.28333333333,16.775
27.8375244667,2.875,18.2583333333
28.8375244667,4.44166666667,19.0416666667
29.8375244667,6.35,19.7
30.8375244667,9.59166666667,20.4916666667
31.8375244667,13.2666666667,21.225
32.8375244667,16.0083333333,22.675
33.8375244667,18.9833333333,24.7583333333
34.8375244667,22.5416666667,26.95
35.8375244667,25.7416666667,29.2666666667
36.8375244667,28.5083333333,32.4416666667
37.8375244667,32.0416666667,34.8333333333
38.8375244667,34.85,36.95
39.8375244667,36.9083333333,39.55
40.8375244667,38.5916666667,41.6583333333
41.8375244667,39.35,43.9083333333
42.8375244667,41.075,46.025
43.8375244667,42.4583333333,47.5916666667
44.8375244667,43.8666666667,48.525
46.8375244667,43.825,49.2833333333
47.8375244667,44.725,50.575
48.8375244667,45.1916666667,51.675
49.8375244667,46.075,52.3083333333
50.8375244667,47.0333333333,52.9666666667
51.8375244667,47.6916666667,53.925
52.8375244667,48.325,54.8083333333
53.8375244667,50.075,55.275
54.8375244667,51.4333333333,56.925
55.8375244667,52.2083333333,56.85
56.8375244667,53.8416666667,58.2916666667
57.8375244667,55.4583333333,59.6166666667
58.8375244667,57.55,61.3416666667
59.8375244667,59.85,62.05
60.8375244667,62.0166666667,64.475
61.8375244667,64.425,67.4166666667
62.8375244667,66.5666666667,70.275
63.8375244667,69.8083333333,73.7583333333
64.8375244667,72.4666666667,76.6666666667
65.8375244667,74.4666666667,80.375
66.8375244667,76.775,83.1916666667
67.8375244667,78.05,86.325
68.8375244667,79.45,89.2916666667
69.8375244667,80.1666666667,92.4666666667
70.8375244667,80.9833333333,95.825
71.8375244667,81.7083333333,97.0166666667
72.8375244667,83.2666666667,97.8583333333
73.8375244667,84.7666666667,98.5333333333
74.8375244667,85.7166666667,99.3083333333
75.8375244667,86.3416666667,100.0
76.8375244667,87.275,100.0
77.8375244667,87.9166666667,100.0
78.8375244667,88.6166666667,100.0
79.8375244667,90.05,100.0
80.8375244667,91.4,100.0
81.8375244667,93.4083333333,100.0
82.8375244667,94.5916666667,100.0
83.8375244667,95.3166666667,100.0
84.8375244667,96.1666666667,100.0
85.8375244667,97.0583333333,100.0
86.8375244667,97.7666666667,100.0
87.8375244667,98.4666666667,100.0
88.8375244667,99.2083333333,100.0
89.8375244667,100.0,100.0
90.8375244667,100.0,100.0
91.8375244667,100.0,100.0
92.8375244667,100.0,100.0
93.8375244667,100.0,100.0
94.8375244667,100.0,100.0
95.8375244667,100.0,100.0
96.8375244667,100.0,100.0
97.8375244667,100.0,100.0
98.8375244667,100.0,100.0
99.8375244667,100.0,100.0
100,100,100
