votes,seatsR,seatsD
0,0,0
0.990410969441,0.0,0.0
1.99041096944,0.0,0.0
2.99041096944,0.0,0.0
3.99041096944,0.0,0.0
4.99041096944,0.0,0.0
5.99041096944,0.0,0.0
6.99041096944,0.0,0.0
7.99041096944,0.0,0.0
8.99041096944,0.0,0.0
9.99041096944,0.0,0.0
10.9904109694,0.0,0.0
11.9904109694,0.0,0.0
12.9904109694,0.0,0.0
13.9904109694,0.0,0.0
14.9904109694,0.0,0.0
15.9904109694,0.0,0.0
16.9904109694,0.0,0.0
17.9904109694,0.0,0.0
18.9904109694,0.0,0.0
19.9904109694,0.0,0.0
20.9904109694,0.0,0.0
21.9904109694,0.0,0.0
22.9904109694,0.0,0.0
23.9904109694,0.0,0.0
24.9904109694,0.0,0.0
25.9904109694,0.0,0.0
26.9904109694,0.0,0.0
27.9904109694,0.0,0.0
28.9904109694,0.0,0.0
29.9904109694,0.0,0.0
30.9904109694,0.0,0.0
31.9904109694,0.0,0.0
32.9904109694,0.0,0.0
33.9904109694,0.0,0.0
34.9904109694,0.0,0.0
35.9904109694,0.0,0.0
36.9904109694,0.0,0.0
37.9904109694,0.0,0.0
38.9904109694,0.0,0.0
39.9904109694,0.0,0.0
40.9904109694,0.0,0.0
41.9904109694,0.0,0.0
42.9904109694,0.0,0.0
43.9904109694,0.0,0.0
44.9904109694,7.1,0.0
45.9904109694,18.0,9.3
46.9904109694,27.2,21.0
47.9904109694,36.6,29.3
48.9904109694,46.1,36.6
49.9904109694,56.1,43.9
50.9904109694,63.4,53.9
51.9904109694,70.7,63.4
52.9904109694,79.0,72.8
53.9904109694,90.7,82.0
54.9904109694,100.0,92.9
55.9904109694,100.0,100.0
56.9904109694,100.0,100.0
57.9904109694,100.0,100.0
58.9904109694,100.0,100.0
60.9904109694,100.0,100.0
61.9904109694,100.0,100.0
62.9904109694,100.0,100.0
63.9904109694,100.0,100.0
64.9904109694,100.0,100.0
65.9904109694,100.0,100.0
66.9904109694,100.0,100.0
67.9904109694,100.0,100.0
68.9904109694,100.0,100.0
69.9904109694,100.0,100.0
70.9904109694,100.0,100.0
71.9904109694,100.0,100.0
72.9904109694,100.0,100.0
73.9904109694,100.0,100.0
74.9904109694,100.0,100.0
75.9904109694,100.0,100.0
76.9904109694,100.0,100.0
77.9904109694,100.0,100.0
78.9904109694,100.0,100.0
79.9904109694,100.0,100.0
80.9904109694,100.0,100.0
81.9904109694,100.0,100.0
82.9904109694,100.0,100.0
83.9904109694,100.0,100.0
84.9904109694,100.0,100.0
85.9904109694,100.0,100.0
86.9904109694,100.0,100.0
87.9904109694,100.0,100.0
88.9904109694,100.0,100.0
89.9904109694,100.0,100.0
90.9904109694,100.0,100.0
91.9904109694,100.0,100.0
92.9904109694,100.0,100.0
93.9904109694,100.0,100.0
94.9904109694,100.0,100.0
95.9904109694,100.0,100.0
96.9904109694,100.0,100.0
97.9904109694,100.0,100.0
98.9904109694,100.0,100.0
99.9904109694,100.0,100.0
100,100,100
