votesR,seatsR,votesD,seatsD
0,0,0,0
0.990410969441,0.0,0.00958903055923,0.0
1.99041096944,0.0,1.00958903056,0.0
2.99041096944,0.0,2.00958903056,0.0
3.99041096944,0.0,3.00958903056,0.0
4.99041096944,0.0,4.00958903056,0.0
5.99041096944,0.0,5.00958903056,0.0
6.99041096944,0.0,6.00958903056,0.0
7.99041096944,0.0,7.00958903056,0.0
8.99041096944,0.0,8.00958903056,0.0
9.99041096944,0.0,9.00958903056,0.0
10.9904109694,0.0,10.0095890306,0.0
11.9904109694,0.0,11.0095890306,0.0
12.9904109694,0.0,12.0095890306,0.0
13.9904109694,0.0,13.0095890306,0.0
14.9904109694,0.0,14.0095890306,0.0
15.9904109694,0.0,15.0095890306,0.0
16.9904109694,0.0,16.0095890306,0.0
17.9904109694,0.0,17.0095890306,0.0
18.9904109694,0.0,18.0095890306,0.0
19.9904109694,0.0,19.0095890306,0.0
20.9904109694,0.0,20.0095890306,0.0
21.9904109694,0.0,21.0095890306,0.0
22.9904109694,0.0,22.0095890306,0.0
23.9904109694,0.0,23.0095890306,0.0
24.9904109694,0.0,24.0095890306,0.0
25.9904109694,0.0,25.0095890306,0.0
26.9904109694,0.0,26.0095890306,0.0
27.9904109694,0.0,27.0095890306,0.0
28.9904109694,0.0,28.0095890306,0.0
29.9904109694,0.0,29.0095890306,0.0
30.9904109694,0.0,30.0095890306,0.0
31.9904109694,0.0,31.0095890306,0.0
32.9904109694,0.0,32.0095890306,0.0
33.9904109694,0.0,33.0095890306,0.0
34.9904109694,0.0,34.0095890306,0.0
35.9904109694,0.0,35.0095890306,0.0
36.9904109694,0.0,36.0095890306,0.0
37.9904109694,0.0,37.0095890306,0.0
38.9904109694,0.0,38.0095890306,0.0
39.9904109694,0.0,39.0095890306,0.0
40.9904109694,0.0,41.0095890306,0.0
41.9904109694,0.0,42.0095890306,0.0
42.9904109694,0.0,43.0095890306,0.0
43.9904109694,0.0,44.0095890306,0.0
44.9904109694,0.0,45.0095890306,0.0
45.9904109694,0.0,46.0095890306,17.3
46.9904109694,0.0,47.0095890306,33.9
47.9904109694,0.0,48.0095890306,52.0
48.9904109694,0.0,49.0095890306,66.6
49.9904109694,15.7,50.0095890306,84.3
50.9904109694,33.4,51.0095890306,100.0
51.9904109694,48.0,52.0095890306,100.0
52.9904109694,66.1,53.0095890306,100.0
53.9904109694,82.7,54.0095890306,100.0
54.9904109694,100.0,55.0095890306,100.0
55.9904109694,100.0,56.0095890306,100.0
56.9904109694,100.0,57.0095890306,100.0
57.9904109694,100.0,58.0095890306,100.0
58.9904109694,100.0,59.0095890306,100.0
60.9904109694,100.0,60.0095890306,100.0
61.9904109694,100.0,61.0095890306,100.0
62.9904109694,100.0,62.0095890306,100.0
63.9904109694,100.0,63.0095890306,100.0
64.9904109694,100.0,64.0095890306,100.0
65.9904109694,100.0,65.0095890306,100.0
66.9904109694,100.0,66.0095890306,100.0
67.9904109694,100.0,67.0095890306,100.0
68.9904109694,100.0,68.0095890306,100.0
69.9904109694,100.0,69.0095890306,100.0
70.9904109694,100.0,70.0095890306,100.0
71.9904109694,100.0,71.0095890306,100.0
72.9904109694,100.0,72.0095890306,100.0
73.9904109694,100.0,73.0095890306,100.0
74.9904109694,100.0,74.0095890306,100.0
75.9904109694,100.0,75.0095890306,100.0
76.9904109694,100.0,76.0095890306,100.0
77.9904109694,100.0,77.0095890306,100.0
78.9904109694,100.0,78.0095890306,100.0
79.9904109694,100.0,79.0095890306,100.0
80.9904109694,100.0,80.0095890306,100.0
81.9904109694,100.0,81.0095890306,100.0
82.9904109694,100.0,82.0095890306,100.0
83.9904109694,100.0,83.0095890306,100.0
84.9904109694,100.0,84.0095890306,100.0
85.9904109694,100.0,85.0095890306,100.0
86.9904109694,100.0,86.0095890306,100.0
87.9904109694,100.0,87.0095890306,100.0
88.9904109694,100.0,88.0095890306,100.0
89.9904109694,100.0,89.0095890306,100.0
90.9904109694,100.0,90.0095890306,100.0
91.9904109694,100.0,91.0095890306,100.0
92.9904109694,100.0,92.0095890306,100.0
93.9904109694,100.0,93.0095890306,100.0
94.9904109694,100.0,94.0095890306,100.0
95.9904109694,100.0,95.0095890306,100.0
96.9904109694,100.0,96.0095890306,100.0
97.9904109694,100.0,97.0095890306,100.0
98.9904109694,100.0,98.0095890306,100.0
99.9904109694,100.0,99.0095890306,100.0
100,100,100,100
