votesR,seatsR,votesD,seatsD
0,0,0,0
0.719723318359,0.0,0.280276681641,0.0
1.71972331836,0.0,1.28027668164,0.0
2.71972331836,0.0,2.28027668164,0.0
3.71972331836,0.0,3.28027668164,0.0
4.71972331836,0.0,4.28027668164,0.0
5.71972331836,0.0,5.28027668164,0.0
6.71972331836,0.0,6.28027668164,0.0
7.71972331836,0.0,7.28027668164,0.0
8.71972331836,0.0,8.28027668164,0.0
9.71972331836,0.0,9.28027668164,0.0
10.7197233184,0.0,10.2802766816,0.0
11.7197233184,0.0,11.2802766816,0.0
12.7197233184,0.0,12.2802766816,0.0
13.7197233184,0.0,13.2802766816,0.0
14.7197233184,0.0,14.2802766816,0.0
15.7197233184,0.0,15.2802766816,0.0
16.7197233184,0.0,16.2802766816,0.0
17.7197233184,0.0,17.2802766816,0.0
18.7197233184,0.0,18.2802766816,0.0
19.7197233184,0.0,19.2802766816,0.0
20.7197233184,0.0,20.2802766816,0.0
21.7197233184,0.0,21.2802766816,0.0
22.7197233184,0.0,22.2802766816,0.0
23.7197233184,0.0,23.2802766816,0.0
24.7197233184,0.0,24.2802766816,0.0
25.7197233184,0.0,25.2802766816,0.0
26.7197233184,0.0,26.2802766816,0.0
27.7197233184,0.0,27.2802766816,0.0
28.7197233184,0.0,28.2802766816,0.0
29.7197233184,0.0,29.2802766816,0.0
31.7197233184,0.0,30.2802766816,0.0
32.7197233184,0.0,31.2802766816,0.0
33.7197233184,0.0,32.2802766816,0.0
34.7197233184,0.0,33.2802766816,0.0
35.7197233184,0.0,34.2802766816,0.0
36.7197233184,0.0,35.2802766816,0.0
37.7197233184,0.0,36.2802766816,0.0
38.7197233184,0.0,37.2802766816,0.0
39.7197233184,1.82222222222,38.2802766816,0.0
40.7197233184,3.58888888889,39.2802766816,0.0
41.7197233184,5.85555555556,40.2802766816,0.0
42.7197233184,9.23333333333,41.2802766816,0.0
43.7197233184,13.1888888889,42.2802766816,0.0
44.7197233184,16.8,43.2802766816,0.0
45.7197233184,22.2111111111,44.2802766816,0.0
46.7197233184,30.2444444444,45.2802766816,1.88888888889
47.7197233184,39.5666666667,46.2802766816,5.62222222222
48.7197233184,48.7444444444,47.2802766816,10.8555555556
49.7197233184,59.0666666667,48.2802766816,18.3333333333
50.7197233184,71.6777777778,49.2802766816,28.3222222222
51.7197233184,81.6666666667,50.2802766816,40.9333333333
52.7197233184,89.1444444444,51.2802766816,51.2555555556
53.7197233184,94.3777777778,52.2802766816,60.4333333333
54.7197233184,98.1111111111,53.2802766816,69.7555555556
55.7197233184,100.0,54.2802766816,77.7888888889
56.7197233184,100.0,55.2802766816,83.2
57.7197233184,100.0,56.2802766816,86.8111111111
58.7197233184,100.0,57.2802766816,90.7666666667
59.7197233184,100.0,58.2802766816,94.1444444444
60.7197233184,100.0,59.2802766816,96.4111111111
61.7197233184,100.0,60.2802766816,98.1777777778
62.7197233184,100.0,61.2802766816,100.0
63.7197233184,100.0,62.2802766816,100.0
64.7197233184,100.0,63.2802766816,100.0
65.7197233184,100.0,64.2802766816,100.0
66.7197233184,100.0,65.2802766816,100.0
67.7197233184,100.0,66.2802766816,100.0
68.7197233184,100.0,67.2802766816,100.0
69.7197233184,100.0,68.2802766816,100.0
70.7197233184,100.0,70.2802766816,100.0
71.7197233184,100.0,71.2802766816,100.0
72.7197233184,100.0,72.2802766816,100.0
73.7197233184,100.0,73.2802766816,100.0
74.7197233184,100.0,74.2802766816,100.0
75.7197233184,100.0,75.2802766816,100.0
76.7197233184,100.0,76.2802766816,100.0
77.7197233184,100.0,77.2802766816,100.0
78.7197233184,100.0,78.2802766816,100.0
79.7197233184,100.0,79.2802766816,100.0
80.7197233184,100.0,80.2802766816,100.0
81.7197233184,100.0,81.2802766816,100.0
82.7197233184,100.0,82.2802766816,100.0
83.7197233184,100.0,83.2802766816,100.0
84.7197233184,100.0,84.2802766816,100.0
85.7197233184,100.0,85.2802766816,100.0
86.7197233184,100.0,86.2802766816,100.0
87.7197233184,100.0,87.2802766816,100.0
88.7197233184,100.0,88.2802766816,100.0
89.7197233184,100.0,89.2802766816,100.0
90.7197233184,100.0,90.2802766816,100.0
91.7197233184,100.0,91.2802766816,100.0
92.7197233184,100.0,92.2802766816,100.0
93.7197233184,100.0,93.2802766816,100.0
94.7197233184,100.0,94.2802766816,100.0
95.7197233184,100.0,95.2802766816,100.0
96.7197233184,100.0,96.2802766816,100.0
97.7197233184,100.0,97.2802766816,100.0
98.7197233184,100.0,98.2802766816,100.0
99.7197233184,100.0,99.2802766816,100.0
100,100,100,100
