votes,seatsR,seatsD
0,0,0
0.832028604708,0.0,0.0
1.83202860471,0.0,0.0
2.83202860471,0.0,0.0
3.83202860471,0.0,0.0
4.83202860471,0.0,0.0
5.83202860471,0.0,0.0
6.83202860471,0.0,0.0
7.83202860471,0.0,0.0
8.83202860471,0.0,0.0
9.83202860471,0.0,0.0
10.8320286047,0.0,0.0
11.8320286047,0.0,0.0
12.8320286047,0.0,0.0
13.8320286047,0.0,0.0
14.8320286047,0.0,0.0
15.8320286047,0.0,0.0
16.8320286047,0.0,0.0
17.8320286047,0.0,0.0
18.8320286047,0.0,0.0
19.8320286047,0.0,0.0
20.8320286047,0.0,0.0
21.8320286047,0.0,0.0
22.8320286047,0.0,0.0
23.8320286047,0.0,0.0
24.8320286047,0.0,0.0
25.8320286047,0.0,0.0
26.8320286047,0.0,0.0
28.8320286047,0.0,0.0
29.8320286047,0.0,0.0
30.8320286047,0.0,0.0
31.8320286047,0.0,0.0
32.8320286047,0.0,0.0
33.8320286047,0.0,0.0
34.8320286047,0.0,0.0
35.8320286047,0.0,0.0
36.8320286047,1.11111111111,0.0
37.8320286047,2.06666666667,0.0
38.8320286047,3.27777777778,0.0
39.8320286047,3.97777777778,0.0
40.8320286047,5.26666666667,0.0
41.8320286047,6.12222222222,0.0
42.8320286047,7.9,5.55555555556
43.8320286047,10.0,9.78888888889
44.8320286047,13.8444444444,16.1888888889
45.8320286047,16.1,21.8888888889
46.8320286047,20.0,28.8888888889
47.8320286047,22.8888888889,35.6777777778
48.8320286047,26.2666666667,43.5555555556
49.8320286047,34.8,51.0333333333
50.8320286047,42.6666666667,59.1555555556
51.8320286047,50.9444444444,67.0
52.8320286047,58.4777777778,75.9888888889
53.8320286047,65.4,79.2333333333
54.8320286047,72.2111111111,82.5222222222
55.8320286047,79.3222222222,85.8111111111
56.8320286047,84.7444444444,88.5666666667
57.8320286047,90.2111111111,91.8
58.8320286047,94.4444444444,94.0888888889
59.8320286047,100.0,95.0
60.8320286047,100.0,96.0
61.8320286047,100.0,97.1444444444
62.8320286047,100.0,97.7777777778
63.8320286047,100.0,98.9444444444
64.8320286047,100.0,100.0
65.8320286047,100.0,100.0
66.8320286047,100.0,100.0
67.8320286047,100.0,100.0
68.8320286047,100.0,100.0
69.8320286047,100.0,100.0
70.8320286047,100.0,100.0
71.8320286047,100.0,100.0
72.8320286047,100.0,100.0
73.8320286047,100.0,100.0
74.8320286047,100.0,100.0
75.8320286047,100.0,100.0
76.8320286047,100.0,100.0
77.8320286047,100.0,100.0
78.8320286047,100.0,100.0
79.8320286047,100.0,100.0
80.8320286047,100.0,100.0
81.8320286047,100.0,100.0
82.8320286047,100.0,100.0
83.8320286047,100.0,100.0
84.8320286047,100.0,100.0
85.8320286047,100.0,100.0
86.8320286047,100.0,100.0
87.8320286047,100.0,100.0
88.8320286047,100.0,100.0
89.8320286047,100.0,100.0
90.8320286047,100.0,100.0
91.8320286047,100.0,100.0
92.8320286047,100.0,100.0
93.8320286047,100.0,100.0
94.8320286047,100.0,100.0
95.8320286047,100.0,100.0
96.8320286047,100.0,100.0
97.8320286047,100.0,100.0
98.8320286047,100.0,100.0
99.8320286047,100.0,100.0
100,100,100
