votes,seatsR,seatsD
0,0,0
0.719723318359,0.0,0.0
1.71972331836,0.0,0.0
2.71972331836,0.0,0.0
3.71972331836,0.0,0.0
4.71972331836,0.0,0.0
5.71972331836,0.0,0.0
6.71972331836,0.0,0.0
7.71972331836,0.0,0.0
8.71972331836,0.0,0.0
9.71972331836,0.0,0.0
10.7197233184,0.0,0.0
11.7197233184,0.0,0.0
12.7197233184,0.0,0.0
13.7197233184,0.0,0.0
14.7197233184,0.0,0.0
15.7197233184,0.0,0.0
16.7197233184,0.0,0.0
17.7197233184,0.0,0.0
18.7197233184,0.0,0.0
19.7197233184,0.0,0.0
20.7197233184,0.0,0.0
21.7197233184,0.0,0.0
22.7197233184,0.0,0.0
23.7197233184,0.0,0.0
24.7197233184,0.0,0.0
25.7197233184,0.0,0.0
26.7197233184,0.0,0.0
27.7197233184,0.0,0.0
28.7197233184,0.0,0.0
29.7197233184,0.0,0.0
31.7197233184,0.0,0.0
32.7197233184,0.0,0.0
33.7197233184,0.0,0.0
34.7197233184,0.0,0.0
35.7197233184,0.0,0.0
36.7197233184,0.0,0.0
37.7197233184,0.0,0.0
38.7197233184,0.0,0.0
39.7197233184,1.88888888889,0.0
40.7197233184,3.91111111111,0.0
41.7197233184,5.81111111111,0.0
42.7197233184,8.92222222222,0.0
43.7197233184,12.8,0.0
44.7197233184,16.8444444444,0.0
45.7197233184,22.7555555556,0.0
46.7197233184,30.3222222222,2.03333333333
47.7197233184,39.1444444444,7.53333333333
48.7197233184,48.4111111111,13.1666666667
49.7197233184,59.3555555556,19.8666666667
50.7197233184,71.5777777778,34.1333333333
51.7197233184,81.8,46.7555555556
52.7197233184,88.9777777778,57.7888888889
53.7197233184,94.4888888889,64.7
54.7197233184,97.9666666667,73.7
55.7197233184,100.0,81.4888888889
56.7197233184,100.0,83.1555555556
57.7197233184,100.0,87.2
58.7197233184,100.0,91.0777777778
59.7197233184,100.0,94.1888888889
60.7197233184,100.0,96.0888888889
61.7197233184,100.0,98.1111111111
62.7197233184,100.0,100.0
63.7197233184,100.0,100.0
64.7197233184,100.0,100.0
65.7197233184,100.0,100.0
66.7197233184,100.0,100.0
67.7197233184,100.0,100.0
68.7197233184,100.0,100.0
69.7197233184,100.0,100.0
70.7197233184,100.0,100.0
71.7197233184,100.0,100.0
72.7197233184,100.0,100.0
73.7197233184,100.0,100.0
74.7197233184,100.0,100.0
75.7197233184,100.0,100.0
76.7197233184,100.0,100.0
77.7197233184,100.0,100.0
78.7197233184,100.0,100.0
79.7197233184,100.0,100.0
80.7197233184,100.0,100.0
81.7197233184,100.0,100.0
82.7197233184,100.0,100.0
83.7197233184,100.0,100.0
84.7197233184,100.0,100.0
85.7197233184,100.0,100.0
86.7197233184,100.0,100.0
87.7197233184,100.0,100.0
88.7197233184,100.0,100.0
89.7197233184,100.0,100.0
90.7197233184,100.0,100.0
91.7197233184,100.0,100.0
92.7197233184,100.0,100.0
93.7197233184,100.0,100.0
94.7197233184,100.0,100.0
95.7197233184,100.0,100.0
96.7197233184,100.0,100.0
97.7197233184,100.0,100.0
98.7197233184,100.0,100.0
99.7197233184,100.0,100.0
100,100,100
