votesR,seatsR,votesD,seatsD
0,0,0,0
0.719723318359,0.0,0.280276681641,0.0
1.71972331836,0.0,1.28027668164,0.0
2.71972331836,0.0,2.28027668164,0.0
3.71972331836,0.0,3.28027668164,0.0
4.71972331836,0.0,4.28027668164,0.0
5.71972331836,0.0,5.28027668164,0.0
6.71972331836,0.0,6.28027668164,0.0
7.71972331836,0.0,7.28027668164,0.0
8.71972331836,0.0,8.28027668164,0.0
9.71972331836,0.0,9.28027668164,0.0
10.7197233184,0.0,10.2802766816,0.0
11.7197233184,0.0,11.2802766816,0.0
12.7197233184,0.0,12.2802766816,0.0
13.7197233184,0.0,13.2802766816,0.0
14.7197233184,0.0,14.2802766816,0.0
15.7197233184,0.0,15.2802766816,0.0
16.7197233184,0.0,16.2802766816,0.0
17.7197233184,0.0,17.2802766816,0.0
18.7197233184,0.0,18.2802766816,0.0
19.7197233184,0.0,19.2802766816,0.0
20.7197233184,0.0,20.2802766816,0.0
21.7197233184,0.0,21.2802766816,0.0
22.7197233184,0.0,22.2802766816,0.0
23.7197233184,0.0,23.2802766816,0.0
24.7197233184,0.0,24.2802766816,0.0
25.7197233184,0.0,25.2802766816,0.0
26.7197233184,0.0,26.2802766816,0.0
27.7197233184,0.0,27.2802766816,0.0
28.7197233184,0.0,28.2802766816,0.0
29.7197233184,0.0,29.2802766816,0.0
31.7197233184,0.0,30.2802766816,0.0
32.7197233184,0.0,31.2802766816,0.0
33.7197233184,0.0,32.2802766816,0.0
34.7197233184,0.0,33.2802766816,0.0
35.7197233184,0.0,34.2802766816,0.0
36.7197233184,0.0,35.2802766816,0.0
37.7197233184,0.0,36.2802766816,0.0
38.7197233184,0.0,37.2802766816,0.0
39.7197233184,1.86666666667,38.2802766816,0.0
40.7197233184,3.61111111111,39.2802766816,0.0
41.7197233184,5.54444444444,40.2802766816,0.0
42.7197233184,8.82222222222,41.2802766816,0.0
43.7197233184,13.1666666667,42.2802766816,0.0
44.7197233184,16.4777777778,43.2802766816,0.0
45.7197233184,22.1333333333,44.2802766816,0.0
46.7197233184,29.4111111111,45.2802766816,1.86666666667
47.7197233184,39.1222222222,46.2802766816,5.8
48.7197233184,48.2888888889,47.2802766816,11.2555555556
49.7197233184,59.8555555556,48.2802766816,18.1666666667
50.7197233184,71.7888888889,49.2802766816,28.2111111111
51.7197233184,81.8333333333,50.2802766816,40.1444444444
52.7197233184,88.7444444444,51.2802766816,51.7111111111
53.7197233184,94.2,52.2802766816,60.8777777778
54.7197233184,98.1333333333,53.2802766816,70.5888888889
55.7197233184,100.0,54.2802766816,77.8666666667
56.7197233184,100.0,55.2802766816,83.5222222222
57.7197233184,100.0,56.2802766816,86.8333333333
58.7197233184,100.0,57.2802766816,91.1777777778
59.7197233184,100.0,58.2802766816,94.4555555556
60.7197233184,100.0,59.2802766816,96.3888888889
61.7197233184,100.0,60.2802766816,98.1333333333
62.7197233184,100.0,61.2802766816,100.0
63.7197233184,100.0,62.2802766816,100.0
64.7197233184,100.0,63.2802766816,100.0
65.7197233184,100.0,64.2802766816,100.0
66.7197233184,100.0,65.2802766816,100.0
67.7197233184,100.0,66.2802766816,100.0
68.7197233184,100.0,67.2802766816,100.0
69.7197233184,100.0,68.2802766816,100.0
70.7197233184,100.0,70.2802766816,100.0
71.7197233184,100.0,71.2802766816,100.0
72.7197233184,100.0,72.2802766816,100.0
73.7197233184,100.0,73.2802766816,100.0
74.7197233184,100.0,74.2802766816,100.0
75.7197233184,100.0,75.2802766816,100.0
76.7197233184,100.0,76.2802766816,100.0
77.7197233184,100.0,77.2802766816,100.0
78.7197233184,100.0,78.2802766816,100.0
79.7197233184,100.0,79.2802766816,100.0
80.7197233184,100.0,80.2802766816,100.0
81.7197233184,100.0,81.2802766816,100.0
82.7197233184,100.0,82.2802766816,100.0
83.7197233184,100.0,83.2802766816,100.0
84.7197233184,100.0,84.2802766816,100.0
85.7197233184,100.0,85.2802766816,100.0
86.7197233184,100.0,86.2802766816,100.0
87.7197233184,100.0,87.2802766816,100.0
88.7197233184,100.0,88.2802766816,100.0
89.7197233184,100.0,89.2802766816,100.0
90.7197233184,100.0,90.2802766816,100.0
91.7197233184,100.0,91.2802766816,100.0
92.7197233184,100.0,92.2802766816,100.0
93.7197233184,100.0,93.2802766816,100.0
94.7197233184,100.0,94.2802766816,100.0
95.7197233184,100.0,95.2802766816,100.0
96.7197233184,100.0,96.2802766816,100.0
97.7197233184,100.0,97.2802766816,100.0
98.7197233184,100.0,98.2802766816,100.0
99.7197233184,100.0,99.2802766816,100.0
100,100,100,100
