votes,seatsR,seatsD
0,0,0
0.136597035597,0.0,0.0
1.1365970356,0.0,0.0
2.1365970356,0.0,0.0
3.1365970356,0.0,0.0
4.1365970356,0.0,0.0
5.1365970356,0.0,0.0
6.1365970356,0.0,0.0
7.1365970356,0.0,0.0
8.1365970356,0.0,0.0
9.1365970356,0.0,0.0
10.1365970356,0.0,0.0
11.1365970356,0.0,0.0
12.1365970356,0.0,0.0
13.1365970356,0.0,0.0
14.1365970356,0.0,0.0
15.1365970356,0.0,0.0
17.1365970356,0.0,0.0
18.1365970356,0.0,0.0
19.1365970356,0.0,0.0
20.1365970356,0.0,0.0
21.1365970356,0.0,0.0
22.1365970356,0.0,0.0
23.1365970356,0.0,0.0
24.1365970356,0.0,0.0
25.1365970356,0.9,0.0
26.1365970356,1.98888888889,0.0
27.1365970356,2.85555555556,0.0
28.1365970356,3.87777777778,0.0
29.1365970356,4.95555555556,5.47777777778
30.1365970356,6.0,10.3888888889
31.1365970356,8.13333333333,15.0888888889
32.1365970356,9.92222222222,19.6777777778
33.1365970356,13.2111111111,25.4555555556
34.1365970356,16.3444444444,29.9333333333
35.1365970356,20.2555555556,36.0444444444
36.1365970356,23.1111111111,40.5333333333
37.1365970356,26.1888888889,45.9888888889
38.1365970356,29.4,50.4333333333
39.1365970356,32.5333333333,55.5555555556
40.1365970356,35.1777777778,55.5555555556
41.1365970356,38.7444444444,55.5555555556
42.1365970356,40.3888888889,55.5555555556
43.1365970356,42.1111111111,55.5555555556
44.1365970356,43.3666666667,55.5555555556
45.1365970356,44.4444444444,55.5555555556
46.1365970356,44.4444444444,55.5555555556
47.1365970356,44.4444444444,55.5555555556
48.1365970356,44.4444444444,55.5555555556
49.1365970356,44.4444444444,55.5555555556
50.1365970356,44.4444444444,55.5555555556
51.1365970356,44.4444444444,55.5555555556
52.1365970356,44.4444444444,55.5555555556
53.1365970356,44.4444444444,55.5555555556
54.1365970356,44.4444444444,55.5555555556
55.1365970356,44.4444444444,55.5555555556
56.1365970356,44.4444444444,55.5555555556
57.1365970356,44.4444444444,56.7666666667
58.1365970356,44.4444444444,57.6666666667
59.1365970356,44.4444444444,59.4222222222
60.1365970356,44.4444444444,62.8444444444
61.1365970356,44.4444444444,65.6666666667
62.1365970356,44.4444444444,68.9333333333
63.1365970356,49.3555555556,71.8666666667
64.1365970356,54.1777777778,74.9777777778
65.1365970356,59.0222222222,77.8222222222
66.1365970356,64.8555555556,80.5888888889
67.1365970356,69.7222222222,84.6333333333
68.1365970356,75.7666666667,88.0444444444
69.1365970356,79.7222222222,90.8444444444
70.1365970356,84.7777777778,92.8666666667
71.1365970356,89.7888888889,94.2
72.1365970356,94.7111111111,95.0555555556
73.1365970356,100.0,96.0555555556
74.1365970356,100.0,96.9777777778
75.1365970356,100.0,97.9111111111
76.1365970356,100.0,98.9333333333
77.1365970356,100.0,100.0
78.1365970356,100.0,100.0
79.1365970356,100.0,100.0
80.1365970356,100.0,100.0
81.1365970356,100.0,100.0
82.1365970356,100.0,100.0
83.1365970356,100.0,100.0
84.1365970356,100.0,100.0
85.1365970356,100.0,100.0
86.1365970356,100.0,100.0
87.1365970356,100.0,100.0
88.1365970356,100.0,100.0
89.1365970356,100.0,100.0
90.1365970356,100.0,100.0
91.1365970356,100.0,100.0
92.1365970356,100.0,100.0
93.1365970356,100.0,100.0
94.1365970356,100.0,100.0
95.1365970356,100.0,100.0
96.1365970356,100.0,100.0
97.1365970356,100.0,100.0
98.1365970356,100.0,100.0
99.1365970356,100.0,100.0
100,100,100
