votes,seatsR,seatsD
0,0,0
0.136597035597,0.0,0.0
1.1365970356,0.0,0.0
2.1365970356,0.0,0.0
3.1365970356,0.0,0.0
4.1365970356,0.0,0.0
5.1365970356,0.0,0.0
6.1365970356,0.0,0.0
7.1365970356,0.0,0.0
8.1365970356,0.0,0.0
9.1365970356,0.0,0.0
10.1365970356,0.0,0.0
11.1365970356,0.0,0.0
12.1365970356,0.0,0.0
13.1365970356,0.0,0.0
14.1365970356,0.0,0.0
15.1365970356,0.0,0.0
17.1365970356,0.0,0.0
18.1365970356,0.0,0.0
19.1365970356,0.0,0.0
20.1365970356,0.0,0.0
21.1365970356,0.0,0.0
22.1365970356,0.0,0.0
23.1365970356,0.0,0.0
24.1365970356,0.0,0.0
25.1365970356,1.11111111111,0.0
26.1365970356,2.11111111111,0.0
27.1365970356,3.05555555556,0.0
28.1365970356,4.42222222222,0.0
29.1365970356,5.14444444444,5.13333333333
30.1365970356,6.15555555556,10.4666666667
31.1365970356,8.07777777778,14.8333333333
32.1365970356,10.0555555556,20.2444444444
33.1365970356,12.7444444444,25.1666666667
34.1365970356,16.2111111111,30.7666666667
35.1365970356,20.7666666667,35.7
36.1365970356,22.6333333333,40.8555555556
37.1365970356,26.3666666667,45.3777777778
38.1365970356,29.3555555556,50.3222222222
39.1365970356,32.4111111111,55.5555555556
40.1365970356,35.4888888889,55.5555555556
41.1365970356,38.5444444444,55.5555555556
42.1365970356,40.7222222222,55.5555555556
43.1365970356,42.1666666667,55.5555555556
44.1365970356,43.4333333333,55.5555555556
45.1365970356,44.4444444444,55.5555555556
46.1365970356,44.4444444444,55.5555555556
47.1365970356,44.4444444444,55.5555555556
48.1365970356,44.4444444444,55.5555555556
49.1365970356,44.4444444444,55.5555555556
50.1365970356,44.4444444444,55.5555555556
51.1365970356,44.4444444444,55.5555555556
52.1365970356,44.4444444444,55.5555555556
53.1365970356,44.4444444444,55.5555555556
54.1365970356,44.4444444444,55.5555555556
55.1365970356,44.4444444444,55.5555555556
56.1365970356,44.4444444444,55.5555555556
57.1365970356,44.4444444444,56.6444444444
58.1365970356,44.4444444444,57.5444444444
59.1365970356,44.4444444444,59.6
60.1365970356,44.4444444444,62.2333333333
61.1365970356,44.4444444444,65.6666666667
62.1365970356,44.4444444444,68.8333333333
63.1365970356,49.5,71.7222222222
64.1365970356,54.2666666667,75.3222222222
65.1365970356,58.8111111111,77.1444444444
66.1365970356,64.4333333333,80.6
67.1365970356,69.7444444444,85.1444444444
68.1365970356,74.2888888889,87.9222222222
69.1365970356,80.1555555556,91.0444444444
70.1365970356,84.3555555556,92.9
71.1365970356,89.5777777778,93.8444444444
72.1365970356,95.3222222222,94.5333333333
73.1365970356,100.0,96.1
74.1365970356,100.0,96.8555555556
75.1365970356,100.0,97.8222222222
76.1365970356,100.0,98.8444444444
77.1365970356,100.0,100.0
78.1365970356,100.0,100.0
79.1365970356,100.0,100.0
80.1365970356,100.0,100.0
81.1365970356,100.0,100.0
82.1365970356,100.0,100.0
83.1365970356,100.0,100.0
84.1365970356,100.0,100.0
85.1365970356,100.0,100.0
86.1365970356,100.0,100.0
87.1365970356,100.0,100.0
88.1365970356,100.0,100.0
89.1365970356,100.0,100.0
90.1365970356,100.0,100.0
91.1365970356,100.0,100.0
92.1365970356,100.0,100.0
93.1365970356,100.0,100.0
94.1365970356,100.0,100.0
95.1365970356,100.0,100.0
96.1365970356,100.0,100.0
97.1365970356,100.0,100.0
98.1365970356,100.0,100.0
99.1365970356,100.0,100.0
100,100,100
