votes,seatsR,seatsD
0,0,0
0.832028604708,0.0,0.0
1.83202860471,0.0,0.0
2.83202860471,0.0,0.0
3.83202860471,0.0,0.0
4.83202860471,0.0,0.0
5.83202860471,0.0,0.0
6.83202860471,0.0,0.0
7.83202860471,0.0,0.0
8.83202860471,0.0,0.0
9.83202860471,0.0,0.0
10.8320286047,0.0,0.0
11.8320286047,0.0,0.0
12.8320286047,0.0,0.0
13.8320286047,0.0,0.0
14.8320286047,0.0,0.0
15.8320286047,0.0,0.0
16.8320286047,0.0,0.0
17.8320286047,0.0,0.0
18.8320286047,0.0,0.0
19.8320286047,0.0,0.0
20.8320286047,0.0,0.0
21.8320286047,0.0,0.0
22.8320286047,0.0,0.0
23.8320286047,0.0,0.0
24.8320286047,0.0,0.0
25.8320286047,0.0,0.0
26.8320286047,0.0,0.0
28.8320286047,0.0,0.0
29.8320286047,0.0,0.0
30.8320286047,0.0,0.0
31.8320286047,0.0,0.0
32.8320286047,0.0,0.0
33.8320286047,0.0,0.0
34.8320286047,0.0,0.0
35.8320286047,0.0,0.0
36.8320286047,1.04444444444,0.0
37.8320286047,1.8,0.0
38.8320286047,2.98888888889,0.0
39.8320286047,3.86666666667,0.0
40.8320286047,4.93333333333,0.0
41.8320286047,6.21111111111,0.0
42.8320286047,8.06666666667,4.62222222222
43.8320286047,9.87777777778,10.5777777778
44.8320286047,13.0333333333,16.1
45.8320286047,16.1666666667,22.5
46.8320286047,20.3666666667,28.0111111111
47.8320286047,23.2,34.7777777778
48.8320286047,26.4222222222,43.9777777778
49.8320286047,34.7888888889,51.2555555556
50.8320286047,42.4555555556,59.3666666667
51.8320286047,50.8444444444,67.4666666667
52.8320286047,58.2222222222,75.7666666667
53.8320286047,66.2555555556,78.6444444444
54.8320286047,73.0333333333,82.7
55.8320286047,78.5666666667,86.0
56.8320286047,84.9777777778,88.9111111111
57.8320286047,89.4222222222,92.2888888889
58.8320286047,95.3777777778,94.0
59.8320286047,100.0,94.7
60.8320286047,100.0,96.1111111111
61.8320286047,100.0,97.1666666667
62.8320286047,100.0,97.9222222222
63.8320286047,100.0,99.1888888889
64.8320286047,100.0,100.0
65.8320286047,100.0,100.0
66.8320286047,100.0,100.0
67.8320286047,100.0,100.0
68.8320286047,100.0,100.0
69.8320286047,100.0,100.0
70.8320286047,100.0,100.0
71.8320286047,100.0,100.0
72.8320286047,100.0,100.0
73.8320286047,100.0,100.0
74.8320286047,100.0,100.0
75.8320286047,100.0,100.0
76.8320286047,100.0,100.0
77.8320286047,100.0,100.0
78.8320286047,100.0,100.0
79.8320286047,100.0,100.0
80.8320286047,100.0,100.0
81.8320286047,100.0,100.0
82.8320286047,100.0,100.0
83.8320286047,100.0,100.0
84.8320286047,100.0,100.0
85.8320286047,100.0,100.0
86.8320286047,100.0,100.0
87.8320286047,100.0,100.0
88.8320286047,100.0,100.0
89.8320286047,100.0,100.0
90.8320286047,100.0,100.0
91.8320286047,100.0,100.0
92.8320286047,100.0,100.0
93.8320286047,100.0,100.0
94.8320286047,100.0,100.0
95.8320286047,100.0,100.0
96.8320286047,100.0,100.0
97.8320286047,100.0,100.0
98.8320286047,100.0,100.0
99.8320286047,100.0,100.0
100,100,100
