votes,seatsR,seatsD
0,0,0
0.321779899412,0.0,0.0
1.32177989941,0.0,0.0
2.32177989941,0.0,0.0
3.32177989941,0.0,0.0
4.32177989941,0.0,0.0
5.32177989941,0.0,0.0
6.32177989941,0.0,0.0
7.32177989941,0.0,0.0
8.32177989941,0.0,0.0
9.32177989941,0.0,0.0
10.3217798994,0.0,1.98
11.3217798994,0.0,3.84
12.3217798994,0.0,5.12
13.3217798994,0.0,7.04
14.3217798994,0.0,9.3
15.3217798994,3.8,11.24
16.3217798994,7.96,13.16
17.3217798994,11.0,14.98
18.3217798994,15.16,16.92
19.3217798994,18.4,18.16
20.3217798994,22.16,20.0
21.3217798994,24.64,20.0
22.3217798994,29.5,20.0
23.3217798994,32.34,20.0
24.3217798994,36.26,20.0
25.3217798994,40.0,20.0
26.3217798994,40.0,20.0
27.3217798994,40.0,20.0
28.3217798994,40.0,20.0
29.3217798994,40.0,20.0
30.3217798994,40.0,20.0
31.3217798994,40.0,20.0
32.3217798994,40.0,20.0
33.3217798994,40.0,20.0
34.3217798994,40.0,20.0
35.3217798994,40.0,20.0
36.3217798994,40.0,21.86
37.3217798994,40.0,23.12
38.3217798994,40.0,25.76
39.3217798994,40.0,26.76
40.3217798994,40.0,29.06
41.3217798994,40.0,31.2
42.3217798994,40.0,32.8
43.3217798994,41.88,34.56
44.3217798994,43.8,36.0
45.3217798994,45.1,38.38
46.3217798994,47.52,41.78
47.3217798994,48.68,43.6
48.3217798994,50.44,45.56
49.3217798994,52.56,47.44
50.3217798994,54.44,49.56
51.3217798994,56.4,51.32
52.3217798994,58.22,52.48
53.3217798994,61.62,54.9
54.3217798994,64.0,56.2
55.3217798994,65.44,58.12
56.3217798994,67.2,60.0
57.3217798994,68.8,60.0
58.3217798994,70.94,60.0
59.3217798994,73.24,60.0
60.3217798994,74.24,60.0
61.3217798994,76.88,60.0
62.3217798994,78.14,60.0
63.3217798994,80.0,60.0
64.3217798994,80.0,60.0
65.3217798994,80.0,60.0
66.3217798994,80.0,60.0
67.3217798994,80.0,60.0
68.3217798994,80.0,60.0
69.3217798994,80.0,60.0
71.3217798994,80.0,60.0
72.3217798994,80.0,60.0
73.3217798994,80.0,60.0
74.3217798994,80.0,60.0
75.3217798994,80.0,60.0
76.3217798994,80.0,63.52
77.3217798994,80.0,67.12
78.3217798994,80.0,71.8
79.3217798994,80.0,74.4
80.3217798994,81.84,78.1
81.3217798994,83.08,81.14
82.3217798994,85.02,85.58
83.3217798994,86.84,88.56
84.3217798994,88.76,92.36
85.3217798994,90.7,95.96
86.3217798994,92.96,100.0
87.3217798994,94.88,100.0
88.3217798994,96.16,100.0
89.3217798994,98.02,100.0
90.3217798994,100.0,100.0
91.3217798994,100.0,100.0
92.3217798994,100.0,100.0
93.3217798994,100.0,100.0
94.3217798994,100.0,100.0
95.3217798994,100.0,100.0
96.3217798994,100.0,100.0
97.3217798994,100.0,100.0
98.3217798994,100.0,100.0
99.3217798994,100.0,100.0
100,100,100
