votes,seatsR,seatsD
0,0,0
0.80279060986,0.0,0.0
1.80279060986,0.0,0.0
2.80279060986,0.0,0.0
3.80279060986,0.0,0.0
4.80279060986,0.0,0.0
5.80279060986,0.0,0.0
6.80279060986,0.0,0.0
7.80279060986,0.0,0.0
8.80279060986,0.0,0.0
9.80279060986,0.0,0.0
10.8027906099,0.0,0.0
11.8027906099,0.0,0.0
12.8027906099,0.0,0.0
13.8027906099,0.0,0.0
14.8027906099,0.0,0.0
15.8027906099,0.0,0.0
16.8027906099,0.0,0.0
17.8027906099,0.0,0.0
18.8027906099,0.0,0.0
19.8027906099,0.0,0.0
20.8027906099,0.0,0.0
21.8027906099,0.0,0.0
22.8027906099,0.0,3.04
23.8027906099,0.0,6.68
24.8027906099,0.0,9.94
25.8027906099,0.0,12.98
26.8027906099,0.0,16.38
27.8027906099,0.0,20.0
28.8027906099,0.0,20.0
29.8027906099,0.0,20.0
30.8027906099,0.0,20.0
31.8027906099,0.0,20.0
32.8027906099,0.0,20.0
33.8027906099,0.0,20.0
34.8027906099,0.0,20.0
35.8027906099,0.0,20.0
36.8027906099,2.94,20.0
37.8027906099,6.82,20.0
38.8027906099,10.12,20.0
39.8027906099,13.26,20.0
40.8027906099,20.28,20.0
41.8027906099,29.8,20.0
42.8027906099,36.32,20.0
43.8027906099,42.82,23.76
44.8027906099,49.72,26.04
45.8027906099,56.52,29.84
46.8027906099,60.0,33.02
47.8027906099,60.0,36.64
48.8027906099,60.0,40.0
49.8027906099,60.0,40.0
50.8027906099,63.04,40.0
51.8027906099,66.8,40.0
52.8027906099,70.68,43.34
53.8027906099,73.32,50.1
54.8027906099,77.08,56.42
55.8027906099,80.0,63.72
56.8027906099,80.0,70.72
57.8027906099,80.0,79.68
58.8027906099,80.0,86.4
59.8027906099,80.0,90.18
60.8027906099,80.0,92.98
61.8027906099,80.0,96.7
63.8027906099,80.0,100.0
64.8027906099,80.0,100.0
65.8027906099,80.0,100.0
66.8027906099,80.0,100.0
67.8027906099,80.0,100.0
68.8027906099,80.0,100.0
69.8027906099,80.0,100.0
70.8027906099,80.0,100.0
71.8027906099,80.0,100.0
72.8027906099,83.32,100.0
73.8027906099,86.8,100.0
74.8027906099,90.58,100.0
75.8027906099,93.38,100.0
76.8027906099,96.66,100.0
77.8027906099,100.0,100.0
78.8027906099,100.0,100.0
79.8027906099,100.0,100.0
80.8027906099,100.0,100.0
81.8027906099,100.0,100.0
82.8027906099,100.0,100.0
83.8027906099,100.0,100.0
84.8027906099,100.0,100.0
85.8027906099,100.0,100.0
86.8027906099,100.0,100.0
87.8027906099,100.0,100.0
88.8027906099,100.0,100.0
89.8027906099,100.0,100.0
90.8027906099,100.0,100.0
91.8027906099,100.0,100.0
92.8027906099,100.0,100.0
93.8027906099,100.0,100.0
94.8027906099,100.0,100.0
95.8027906099,100.0,100.0
96.8027906099,100.0,100.0
97.8027906099,100.0,100.0
98.8027906099,100.0,100.0
99.8027906099,100.0,100.0
100,100,100
