votes,seatsR,seatsD
0,0,0
0.321779899412,0.0,0.0
1.32177989941,0.0,0.0
2.32177989941,0.0,0.0
3.32177989941,0.0,0.0
4.32177989941,0.0,0.0
5.32177989941,0.0,0.0
6.32177989941,0.0,0.0
7.32177989941,0.0,0.0
8.32177989941,0.0,0.0
9.32177989941,0.0,0.0
10.3217798994,0.0,1.98
11.3217798994,0.0,3.36
12.3217798994,0.0,4.9
13.3217798994,0.0,6.92
14.3217798994,0.0,9.2
15.3217798994,3.88,10.88
16.3217798994,7.4,12.6
17.3217798994,10.7,14.28
18.3217798994,14.26,16.46
19.3217798994,18.62,18.3
20.3217798994,21.66,20.0
21.3217798994,26.06,20.0
22.3217798994,29.56,20.0
23.3217798994,32.04,20.0
24.3217798994,35.96,20.0
25.3217798994,40.0,20.0
26.3217798994,40.0,20.0
27.3217798994,40.0,20.0
28.3217798994,40.0,20.0
29.3217798994,40.0,20.0
30.3217798994,40.0,20.0
31.3217798994,40.0,20.0
32.3217798994,40.0,20.0
33.3217798994,40.0,20.0
34.3217798994,40.0,20.0
35.3217798994,40.0,20.0
36.3217798994,40.0,22.02
37.3217798994,40.0,23.62
38.3217798994,40.0,25.6
39.3217798994,40.0,27.24
40.3217798994,40.0,29.34
41.3217798994,40.0,31.0
42.3217798994,40.0,32.76
43.3217798994,41.76,34.26
44.3217798994,43.9,36.62
45.3217798994,45.06,38.24
46.3217798994,46.92,41.6
47.3217798994,49.18,43.48
48.3217798994,50.98,45.32
49.3217798994,52.44,47.56
50.3217798994,54.68,49.02
51.3217798994,56.52,50.82
52.3217798994,58.4,53.08
53.3217798994,61.76,54.94
54.3217798994,63.38,56.1
55.3217798994,65.74,58.24
56.3217798994,67.24,60.0
57.3217798994,69.0,60.0
58.3217798994,70.66,60.0
59.3217798994,72.76,60.0
60.3217798994,74.4,60.0
61.3217798994,76.38,60.0
62.3217798994,77.98,60.0
63.3217798994,80.0,60.0
64.3217798994,80.0,60.0
65.3217798994,80.0,60.0
66.3217798994,80.0,60.0
67.3217798994,80.0,60.0
68.3217798994,80.0,60.0
69.3217798994,80.0,60.0
71.3217798994,80.0,60.0
72.3217798994,80.0,60.0
73.3217798994,80.0,60.0
74.3217798994,80.0,60.0
75.3217798994,80.0,60.0
76.3217798994,80.0,63.72
77.3217798994,80.0,66.8
78.3217798994,80.0,70.44
79.3217798994,80.0,74.46
80.3217798994,81.7,78.1
81.3217798994,83.54,82.14
82.3217798994,85.72,85.88
83.3217798994,87.4,89.16
84.3217798994,89.12,92.52
85.3217798994,90.8,96.38
86.3217798994,93.08,100.0
87.3217798994,95.1,100.0
88.3217798994,96.64,100.0
89.3217798994,98.02,100.0
90.3217798994,100.0,100.0
91.3217798994,100.0,100.0
92.3217798994,100.0,100.0
93.3217798994,100.0,100.0
94.3217798994,100.0,100.0
95.3217798994,100.0,100.0
96.3217798994,100.0,100.0
97.3217798994,100.0,100.0
98.3217798994,100.0,100.0
99.3217798994,100.0,100.0
100,100,100
