votesR,seatsR,votesD,seatsD
0,0,0,0
0.80279060986,0.0,0.19720939014,0.0
1.80279060986,0.0,1.19720939014,0.0
2.80279060986,0.0,2.19720939014,0.0
3.80279060986,0.0,3.19720939014,0.0
4.80279060986,0.0,4.19720939014,0.0
5.80279060986,0.0,5.19720939014,0.0
6.80279060986,0.0,6.19720939014,0.0
7.80279060986,0.0,7.19720939014,0.0
8.80279060986,0.0,8.19720939014,0.0
9.80279060986,0.0,9.19720939014,0.0
10.8027906099,0.0,10.1972093901,0.0
11.8027906099,0.0,11.1972093901,0.0
12.8027906099,0.0,12.1972093901,0.0
13.8027906099,0.0,13.1972093901,0.0
14.8027906099,0.0,14.1972093901,0.0
15.8027906099,0.0,15.1972093901,0.0
16.8027906099,0.0,16.1972093901,0.0
17.8027906099,0.0,17.1972093901,0.0
18.8027906099,0.0,18.1972093901,0.0
19.8027906099,0.0,19.1972093901,0.0
20.8027906099,0.0,20.1972093901,0.0
21.8027906099,0.0,21.1972093901,0.0
22.8027906099,0.0,22.1972093901,0.0
23.8027906099,0.0,23.1972093901,2.9
24.8027906099,0.0,24.1972093901,6.46
25.8027906099,0.0,25.1972093901,9.78
26.8027906099,0.0,26.1972093901,13.5
27.8027906099,0.0,27.1972093901,16.56
28.8027906099,0.0,28.1972093901,20.0
29.8027906099,0.0,29.1972093901,20.0
30.8027906099,0.0,30.1972093901,20.0
31.8027906099,0.0,31.1972093901,20.0
32.8027906099,0.0,32.1972093901,20.0
33.8027906099,0.0,33.1972093901,20.0
34.8027906099,0.0,34.1972093901,20.0
35.8027906099,0.0,35.1972093901,20.0
36.8027906099,3.52,36.1972093901,20.0
37.8027906099,6.54,38.1972093901,20.0
38.8027906099,10.08,39.1972093901,20.0
39.8027906099,13.06,40.1972093901,20.0
40.8027906099,20.04,41.1972093901,20.0
41.8027906099,29.92,42.1972093901,20.0
42.8027906099,36.82,43.1972093901,20.0
43.8027906099,43.4,44.1972093901,20.0
44.8027906099,49.5,45.1972093901,23.24
45.8027906099,56.94,46.1972093901,26.06
46.8027906099,60.0,47.1972093901,29.74
47.8027906099,60.0,48.1972093901,33.36
48.8027906099,60.0,49.1972093901,36.38
49.8027906099,60.0,50.1972093901,40.0
50.8027906099,63.62,51.1972093901,40.0
51.8027906099,66.64,52.1972093901,40.0
52.8027906099,70.26,53.1972093901,40.0
53.8027906099,73.94,54.1972093901,43.06
54.8027906099,76.76,55.1972093901,50.5
55.8027906099,80.0,56.1972093901,56.6
56.8027906099,80.0,57.1972093901,63.18
57.8027906099,80.0,58.1972093901,70.08
58.8027906099,80.0,59.1972093901,79.96
59.8027906099,80.0,60.1972093901,86.94
60.8027906099,80.0,61.1972093901,89.92
61.8027906099,80.0,62.1972093901,93.46
63.8027906099,80.0,63.1972093901,96.48
64.8027906099,80.0,64.1972093901,100.0
65.8027906099,80.0,65.1972093901,100.0
66.8027906099,80.0,66.1972093901,100.0
67.8027906099,80.0,67.1972093901,100.0
68.8027906099,80.0,68.1972093901,100.0
69.8027906099,80.0,69.1972093901,100.0
70.8027906099,80.0,70.1972093901,100.0
71.8027906099,80.0,71.1972093901,100.0
72.8027906099,83.44,72.1972093901,100.0
73.8027906099,86.5,73.1972093901,100.0
74.8027906099,90.22,74.1972093901,100.0
75.8027906099,93.54,75.1972093901,100.0
76.8027906099,97.1,76.1972093901,100.0
77.8027906099,100.0,77.1972093901,100.0
78.8027906099,100.0,78.1972093901,100.0
79.8027906099,100.0,79.1972093901,100.0
80.8027906099,100.0,80.1972093901,100.0
81.8027906099,100.0,81.1972093901,100.0
82.8027906099,100.0,82.1972093901,100.0
83.8027906099,100.0,83.1972093901,100.0
84.8027906099,100.0,84.1972093901,100.0
85.8027906099,100.0,85.1972093901,100.0
86.8027906099,100.0,86.1972093901,100.0
87.8027906099,100.0,87.1972093901,100.0
88.8027906099,100.0,88.1972093901,100.0
89.8027906099,100.0,89.1972093901,100.0
90.8027906099,100.0,90.1972093901,100.0
91.8027906099,100.0,91.1972093901,100.0
92.8027906099,100.0,92.1972093901,100.0
93.8027906099,100.0,93.1972093901,100.0
94.8027906099,100.0,94.1972093901,100.0
95.8027906099,100.0,95.1972093901,100.0
96.8027906099,100.0,96.1972093901,100.0
97.8027906099,100.0,97.1972093901,100.0
98.8027906099,100.0,98.1972093901,100.0
99.8027906099,100.0,99.1972093901,100.0
100,100,100,100
