votes,seatsR,seatsD
0,0,0
0.80279060986,0.0,0.0
1.80279060986,0.0,0.0
2.80279060986,0.0,0.0
3.80279060986,0.0,0.0
4.80279060986,0.0,0.0
5.80279060986,0.0,0.0
6.80279060986,0.0,0.0
7.80279060986,0.0,0.0
8.80279060986,0.0,0.0
9.80279060986,0.0,0.0
10.8027906099,0.0,0.0
11.8027906099,0.0,0.0
12.8027906099,0.0,0.0
13.8027906099,0.0,0.0
14.8027906099,0.0,0.0
15.8027906099,0.0,0.0
16.8027906099,0.0,0.0
17.8027906099,0.0,1.84
18.8027906099,0.0,3.4
19.8027906099,0.0,5.78
20.8027906099,0.0,7.04
21.8027906099,0.0,8.78
22.8027906099,0.0,11.02
23.8027906099,0.0,12.62
24.8027906099,0.0,15.04
25.8027906099,0.0,16.0
26.8027906099,0.0,18.18
27.8027906099,0.0,20.0
28.8027906099,0.0,20.0
29.8027906099,0.0,20.0
30.8027906099,0.0,20.0
31.8027906099,1.88,20.0
32.8027906099,4.0,20.0
33.8027906099,5.9,20.0
34.8027906099,6.96,20.0
35.8027906099,11.16,20.0
36.8027906099,16.78,20.0
37.8027906099,21.82,20.0
38.8027906099,27.36,20.0
39.8027906099,33.04,20.0
40.8027906099,38.08,20.0
41.8027906099,43.8,20.0
42.8027906099,46.76,20.0
43.8027906099,50.4,21.82
44.8027906099,54.52,23.88
45.8027906099,60.34,24.96
46.8027906099,63.32,27.04
47.8027906099,65.34,29.12
48.8027906099,67.52,31.26
49.8027906099,69.04,32.84
50.8027906099,70.76,34.42
51.8027906099,72.54,36.28
52.8027906099,74.5,40.08
53.8027906099,76.82,45.36
54.8027906099,78.06,49.02
55.8027906099,80.0,53.18
56.8027906099,80.0,56.86
57.8027906099,80.0,61.14
58.8027906099,80.0,67.28
59.8027906099,80.0,72.6
60.8027906099,80.0,77.84
61.8027906099,80.0,83.5
63.8027906099,80.0,89.06
64.8027906099,80.0,92.52
65.8027906099,80.0,94.62
66.8027906099,80.0,95.98
67.8027906099,80.0,98.24
68.8027906099,80.0,100.0
69.8027906099,80.0,100.0
70.8027906099,80.0,100.0
71.8027906099,80.0,100.0
72.8027906099,82.06,100.0
73.8027906099,84.0,100.0
74.8027906099,86.04,100.0
75.8027906099,86.92,100.0
76.8027906099,89.26,100.0
77.8027906099,90.76,100.0
78.8027906099,93.12,100.0
79.8027906099,94.84,100.0
80.8027906099,95.96,100.0
81.8027906099,98.14,100.0
82.8027906099,100.0,100.0
83.8027906099,100.0,100.0
84.8027906099,100.0,100.0
85.8027906099,100.0,100.0
86.8027906099,100.0,100.0
87.8027906099,100.0,100.0
88.8027906099,100.0,100.0
89.8027906099,100.0,100.0
90.8027906099,100.0,100.0
91.8027906099,100.0,100.0
92.8027906099,100.0,100.0
93.8027906099,100.0,100.0
94.8027906099,100.0,100.0
95.8027906099,100.0,100.0
96.8027906099,100.0,100.0
97.8027906099,100.0,100.0
98.8027906099,100.0,100.0
99.8027906099,100.0,100.0
100,100,100
