votes,seatsR,seatsD
0,0,0
0.493903869493,0.0,0.0
1.49390386949,0.0,0.0
2.49390386949,0.0,0.0
3.49390386949,0.0,0.0
4.49390386949,0.0,0.0
5.49390386949,0.0,0.0
6.49390386949,0.0,0.0
7.49390386949,0.0,0.0
8.49390386949,0.0,0.0
9.49390386949,0.0,0.0
10.4939038695,0.0,0.0
11.4939038695,0.0,0.0
12.4939038695,0.0,0.0
13.4939038695,0.0,0.0
14.4939038695,0.0,0.0
15.4939038695,0.0,0.0
16.4939038695,0.0,0.0
17.4939038695,0.0,2.02
18.4939038695,0.0,3.82
19.4939038695,0.0,5.76
20.4939038695,0.0,7.32
21.4939038695,0.0,9.64
22.4939038695,0.0,10.96
23.4939038695,0.0,12.86
24.4939038695,0.0,14.12
25.4939038695,0.0,16.18
26.4939038695,0.0,18.18
27.4939038695,0.0,20.0
28.4939038695,0.0,20.0
29.4939038695,0.0,20.0
30.4939038695,0.0,20.0
31.4939038695,0.0,20.0
32.4939038695,3.82,20.0
33.4939038695,7.02,20.0
34.4939038695,10.58,20.0
35.4939038695,14.06,20.0
36.4939038695,19.28,20.0
37.4939038695,25.58,20.0
38.4939038695,30.4,20.0
39.4939038695,36.42,20.0
40.4939038695,41.62,20.0
41.4939038695,47.36,20.0
42.4939038695,52.7,20.0
43.4939038695,54.52,21.7
44.4939038695,56.58,23.58
45.4939038695,57.98,25.4
46.4939038695,61.46,27.26
47.4939038695,63.56,28.72
48.4939038695,65.78,30.86
49.4939038695,67.36,32.64
50.4939038695,69.14,34.22
51.4939038695,71.28,36.44
52.4939038695,72.74,38.54
53.4939038695,74.6,42.02
54.4939038695,76.42,43.42
55.4939038695,78.3,45.48
56.4939038695,80.0,47.3
57.4939038695,80.0,52.64
58.4939038695,80.0,58.38
59.4939038695,80.0,63.58
60.4939038695,80.0,69.6
61.4939038695,80.0,74.42
62.4939038695,80.0,80.72
64.4939038695,80.0,85.94
65.4939038695,80.0,89.42
66.4939038695,80.0,92.98
67.4939038695,80.0,96.18
68.4939038695,80.0,100.0
69.4939038695,80.0,100.0
70.4939038695,80.0,100.0
71.4939038695,80.0,100.0
72.4939038695,80.0,100.0
73.4939038695,81.82,100.0
74.4939038695,83.82,100.0
75.4939038695,85.88,100.0
76.4939038695,87.14,100.0
77.4939038695,89.04,100.0
78.4939038695,90.36,100.0
79.4939038695,92.68,100.0
80.4939038695,94.24,100.0
81.4939038695,96.18,100.0
82.4939038695,97.98,100.0
83.4939038695,100.0,100.0
84.4939038695,100.0,100.0
85.4939038695,100.0,100.0
86.4939038695,100.0,100.0
87.4939038695,100.0,100.0
88.4939038695,100.0,100.0
89.4939038695,100.0,100.0
90.4939038695,100.0,100.0
91.4939038695,100.0,100.0
92.4939038695,100.0,100.0
93.4939038695,100.0,100.0
94.4939038695,100.0,100.0
95.4939038695,100.0,100.0
96.4939038695,100.0,100.0
97.4939038695,100.0,100.0
98.4939038695,100.0,100.0
99.4939038695,100.0,100.0
100,100,100
