votes,seatsR,seatsD
0,0,0
0.843223317943,0.0,0.0
1.84322331794,0.0,0.0
2.84322331794,0.0,0.0
3.84322331794,0.0,0.0
4.84322331794,0.0,0.0
5.84322331794,0.0,0.0
6.84322331794,0.0,0.0
7.84322331794,0.0,0.0
8.84322331794,0.0,0.0
9.84322331794,0.0,0.0
10.8432233179,0.0,0.0
11.8432233179,0.0,0.0
12.8432233179,0.0,0.0
13.8432233179,0.0,0.0
14.8432233179,0.0,0.0
15.8432233179,0.0,0.0
16.8432233179,0.0,0.0
17.8432233179,0.0,0.0
19.8432233179,0.0,0.0
20.8432233179,0.0,0.0
21.8432233179,0.0,0.0
22.8432233179,0.0,0.0
23.8432233179,0.0,0.0
24.8432233179,0.0,0.0
25.8432233179,0.0,0.0
26.8432233179,0.0,0.0
27.8432233179,0.0,0.0
28.8432233179,0.0,0.0
29.8432233179,0.0,0.0
30.8432233179,0.0,0.0
31.8432233179,0.0,0.0
32.8432233179,0.0,0.0
33.8432233179,0.0,0.0
34.8432233179,0.0,0.0
35.8432233179,0.0,0.0
36.8432233179,0.0,0.0
37.8432233179,0.0,0.0
38.8432233179,0.0,0.0
39.8432233179,0.0,0.0
40.8432233179,0.0,0.0
41.8432233179,0.0,0.0
42.8432233179,0.0,0.0
43.8432233179,0.0,0.0
44.8432233179,0.0,0.0
45.8432233179,0.0,0.0
46.8432233179,16.0,0.0
47.8432233179,31.7,0.0
48.8432233179,48.3,0.0
49.8432233179,66.7,0.0
50.8432233179,83.4,16.6
51.8432233179,100.0,33.3
52.8432233179,100.0,51.7
53.8432233179,100.0,68.3
54.8432233179,100.0,84.0
55.8432233179,100.0,100.0
56.8432233179,100.0,100.0
57.8432233179,100.0,100.0
58.8432233179,100.0,100.0
59.8432233179,100.0,100.0
60.8432233179,100.0,100.0
61.8432233179,100.0,100.0
62.8432233179,100.0,100.0
63.8432233179,100.0,100.0
64.8432233179,100.0,100.0
65.8432233179,100.0,100.0
66.8432233179,100.0,100.0
67.8432233179,100.0,100.0
68.8432233179,100.0,100.0
69.8432233179,100.0,100.0
70.8432233179,100.0,100.0
71.8432233179,100.0,100.0
72.8432233179,100.0,100.0
73.8432233179,100.0,100.0
74.8432233179,100.0,100.0
75.8432233179,100.0,100.0
76.8432233179,100.0,100.0
77.8432233179,100.0,100.0
78.8432233179,100.0,100.0
79.8432233179,100.0,100.0
80.8432233179,100.0,100.0
81.8432233179,100.0,100.0
82.8432233179,100.0,100.0
83.8432233179,100.0,100.0
84.8432233179,100.0,100.0
85.8432233179,100.0,100.0
86.8432233179,100.0,100.0
87.8432233179,100.0,100.0
88.8432233179,100.0,100.0
89.8432233179,100.0,100.0
90.8432233179,100.0,100.0
91.8432233179,100.0,100.0
92.8432233179,100.0,100.0
93.8432233179,100.0,100.0
94.8432233179,100.0,100.0
95.8432233179,100.0,100.0
96.8432233179,100.0,100.0
97.8432233179,100.0,100.0
98.8432233179,100.0,100.0
99.8432233179,100.0,100.0
100,100,100
