votes,seatsR,seatsD
0,0,0
0.839776234201,0.0,0.0
1.8397762342,0.0,0.0
2.8397762342,0.0,0.0
3.8397762342,0.0,0.0
4.8397762342,0.0,0.0
5.8397762342,0.0,0.0
6.8397762342,0.0,0.0
7.8397762342,0.0,0.0
8.8397762342,0.0,0.0
9.8397762342,0.0,0.0
10.8397762342,0.0,0.0
11.8397762342,0.0,0.0
12.8397762342,0.330188679245,0.0
13.8397762342,0.61320754717,0.0
14.8397762342,0.947169811321,0.0
15.8397762342,1.53773584906,0.0
16.8397762342,2.14905660377,0.347169811321
17.8397762342,2.84150943396,0.639622641509
18.8397762342,3.1641509434,1.33773584906
19.8397762342,3.45660377358,1.8320754717
20.8397762342,3.77358490566,2.47547169811
21.8397762342,4.08113207547,3.15849056604
22.8397762342,4.41509433962,3.44339622642
23.8397762342,4.99056603774,3.77358490566
24.8397762342,5.9641509434,3.77358490566
25.8397762342,6.98490566038,3.77358490566
26.8397762342,7.89433962264,3.77358490566
27.8397762342,8.8358490566,3.77358490566
28.8397762342,10.3849056604,3.77358490566
29.8397762342,11.6452830189,4.10188679245
30.8397762342,12.5377358491,5.3
31.8397762342,13.8075471698,7.24150943396
32.8397762342,16.3301886792,9.18867924528
33.8397762342,19.1830188679,11.620754717
34.8397762342,21.8679245283,15.0452830189
35.8397762342,24.941509434,18.6754716981
36.8397762342,27.658490566,22.0075471698
37.8397762342,30.4830188679,24.8094339623
38.8397762342,32.0547169811,27.7396226415
39.8397762342,33.420754717,30.1528301887
40.8397762342,34.2886792453,32.4528301887
42.8397762342,39.620754717,34.2377358491
43.8397762342,40.2811320755,35.6
44.8397762342,41.6981132075,37.0773584906
45.8397762342,43.3566037736,38.6962264151
46.8397762342,45.2716981132,40.5603773585
47.8397762342,47.3094339623,42.1754716981
48.8397762342,49.3886792453,44.0339622642
49.8397762342,52.0,45.6113207547
50.8397762342,53.820754717,47.4056603774
51.8397762342,55.7754716981,49.9641509434
52.8397762342,57.5679245283,52.0716981132
53.8397762342,59.0830188679,54.0245283019
54.8397762342,60.6886792453,55.9547169811
55.8397762342,62.5698113208,57.8641509434
56.8397762342,64.2018867925,59.1943396226
57.8397762342,65.3358490566,60.0433962264
58.8397762342,67.0283018868,61.0358490566
59.8397762342,68.8301886792,66.3943396226
60.8397762342,71.7433962264,66.9113207547
61.8397762342,74.5377358491,68.6132075472
62.8397762342,77.3452830189,71.041509434
63.8397762342,80.5320754717,73.8886792453
64.8397762342,84.1867924528,76.6773584906
65.8397762342,88.0150943396,79.6811320755
66.8397762342,90.5528301887,82.7132075472
67.8397762342,92.3943396226,85.5679245283
68.8397762342,94.2905660377,87.0603773585
69.8397762342,95.9283018868,88.1396226415
70.8397762342,96.2264150943,89.3264150943
71.8397762342,96.2264150943,90.8452830189
72.8397762342,96.2264150943,92.0566037736
73.8397762342,96.2264150943,93.0490566038
74.8397762342,96.2264150943,93.9320754717
75.8397762342,96.2264150943,94.979245283
76.8397762342,96.5547169811,95.5886792453
77.8397762342,96.8716981132,95.879245283
78.8397762342,97.4830188679,96.2264150943
79.8397762342,98.1358490566,96.5320754717
80.8397762342,98.8132075472,96.8528301887
81.8397762342,99.3396226415,97.1566037736
82.8397762342,99.6660377358,97.5037735849
83.8397762342,100.0,98.1528301887
84.8397762342,100.0,98.8075471698
85.8397762342,100.0,99.0528301887
86.8397762342,100.0,99.3867924528
87.8397762342,100.0,99.6698113208
88.8397762342,100.0,100.0
89.8397762342,100.0,100.0
90.8397762342,100.0,100.0
91.8397762342,100.0,100.0
92.8397762342,100.0,100.0
93.8397762342,100.0,100.0
94.8397762342,100.0,100.0
95.8397762342,100.0,100.0
96.8397762342,100.0,100.0
97.8397762342,100.0,100.0
98.8397762342,100.0,100.0
99.8397762342,100.0,100.0
100,100,100
