votes,seatsR,seatsD
0,0,0
0.951124137077,0.0,0.0
1.95112413708,0.0,0.0
2.95112413708,0.0,0.0
3.95112413708,0.0,0.0
4.95112413708,0.0,0.0
5.95112413708,0.0,0.0
6.95112413708,0.0,0.0
7.95112413708,0.0,0.0
8.95112413708,0.0,0.0
9.95112413708,0.0,0.0
10.9511241371,0.0,0.0
11.9511241371,0.0,0.0
12.9511241371,0.175471698113,0.0
13.9511241371,0.309433962264,0.0
14.9511241371,0.684905660377,0.0
15.9511241371,1.05094339623,0.196226415094
16.9511241371,1.28113207547,0.358490566038
17.9511241371,1.73018867925,0.515094339623
18.9511241371,2.21320754717,0.696226415094
19.9511241371,3.08867924528,0.843396226415
20.9511241371,3.91886792453,1.04528301887
21.9511241371,4.78679245283,1.18113207547
22.9511241371,5.78867924528,1.39056603774
23.9511241371,7.25094339623,1.54716981132
24.9511241371,8.78113207547,1.72830188679
25.9511241371,10.2245283019,1.88679245283
26.9511241371,11.9641509434,1.88679245283
27.9511241371,13.4245283019,1.88679245283
28.9511241371,15.179245283,2.0679245283
29.9511241371,16.7603773585,2.59433962264
30.9511241371,17.9886792453,3.48679245283
31.9511241371,19.6320754717,5.91132075472
32.9511241371,21.1735849057,8.92264150943
33.9511241371,22.7188679245,12.4905660377
34.9511241371,23.7,16.0075471698
35.9511241371,24.6754716981,20.2641509434
36.9511241371,25.5886792453,24.458490566
38.9511241371,25.6226415094,28.458490566
39.9511241371,26.5490566038,32.8264150943
40.9511241371,27.6132075472,37.4320754717
41.9511241371,28.8018867925,41.2509433962
42.9511241371,30.2528301887,45.220754717
43.9511241371,31.5641509434,47.679245283
44.9511241371,32.9358490566,49.720754717
45.9511241371,34.2905660377,51.420754717
46.9511241371,35.6150943396,52.9
47.9511241371,37.2283018868,54.3264150943
48.9511241371,38.7754716981,55.6905660377
49.9511241371,40.3320754717,57.5264150943
50.9511241371,42.0754716981,59.1339622642
51.9511241371,43.6754716981,60.7094339623
52.9511241371,45.3735849057,62.2716981132
53.9511241371,46.6433962264,63.7509433962
54.9511241371,48.3490566038,65.2056603774
55.9511241371,49.8169811321,66.7716981132
56.9511241371,52.0169811321,68.120754717
57.9511241371,54.2962264151,69.5169811321
58.9511241371,56.5547169811,70.779245283
59.9511241371,60.6528301887,72.2094339623
60.9511241371,64.8830188679,73.458490566
61.9511241371,69.4528301887,74.320754717
62.9511241371,73.6509433962,75.2
63.9511241371,77.6433962264,75.2943396226
64.9511241371,81.8698113208,76.420754717
65.9511241371,85.7735849057,77.3716981132
66.9511241371,89.079245283,78.8603773585
67.9511241371,92.0830188679,80.4037735849
68.9511241371,94.7358490566,81.9320754717
69.9511241371,97.2509433962,83.4018867925
70.9511241371,97.9547169811,84.7358490566
71.9511241371,98.1132075472,86.5679245283
72.9511241371,98.1132075472,88.1603773585
73.9511241371,98.1132075472,89.6113207547
74.9511241371,98.3,91.2377358491
75.9511241371,98.4433962264,92.779245283
76.9511241371,98.6452830189,94.0735849057
77.9511241371,98.7867924528,95.2641509434
78.9511241371,98.9660377358,96.058490566
79.9511241371,99.1264150943,96.941509434
80.9511241371,99.3320754717,97.8169811321
81.9511241371,99.5,98.2981132075
82.9511241371,99.6245283019,98.6056603774
83.9511241371,99.8283018868,99.0547169811
84.9511241371,100.0,99.2943396226
85.9511241371,100.0,99.6603773585
86.9511241371,100.0,99.8509433962
87.9511241371,100.0,100.0
88.9511241371,100.0,100.0
89.9511241371,100.0,100.0
90.9511241371,100.0,100.0
91.9511241371,100.0,100.0
92.9511241371,100.0,100.0
93.9511241371,100.0,100.0
94.9511241371,100.0,100.0
95.9511241371,100.0,100.0
96.9511241371,100.0,100.0
97.9511241371,100.0,100.0
98.9511241371,100.0,100.0
99.9511241371,100.0,100.0
100,100,100
