votes,seatsR,seatsD
0,0,0
0.918041891846,0.0,0.0
1.91804189185,0.0,0.0
2.91804189185,0.0,0.0
3.91804189185,0.0,0.0
4.91804189185,0.0,0.0
5.91804189185,0.0,0.0
6.91804189185,0.0,0.0
7.91804189185,0.0,0.0
8.91804189185,0.0,0.0
9.91804189185,0.167924528302,1.66603773585
10.9180418918,0.398113207547,3.40377358491
11.9180418918,0.666037735849,5.17169811321
12.9180418918,1.02452830189,6.80754716981
13.9180418918,1.44339622642,8.59433962264
14.9180418918,1.63773584906,10.4094339623
15.9180418918,2.25094339623,11.9603773585
16.9180418918,3.18301886792,13.5905660377
17.9180418918,3.93962264151,15.3754716981
18.9180418918,4.80377358491,17.3301886792
19.9180418918,5.82075471698,19.2377358491
20.9180418918,7.21320754717,19.3339622642
21.9180418918,8.71509433962,19.5132075472
22.9180418918,10.1981132075,19.7283018868
23.9180418918,11.8264150943,19.9358490566
24.9180418918,13.3905660377,20.058490566
25.9180418918,15.0867924528,20.2245283019
26.9180418918,16.6471698113,20.3773584906
27.9180418918,18.0735849057,20.5849056604
28.9180418918,19.6226415094,20.7547169811
29.9180418918,21.1245283019,20.7547169811
30.9180418918,22.6962264151,20.7547169811
31.9180418918,23.6547169811,20.9396226415
32.9180418918,24.7264150943,21.4226415094
33.9180418918,25.4811320755,22.279245283
35.9180418918,25.6339622642,23.1622641509
36.9180418918,26.4264150943,24.3037735849
37.9180418918,27.6641509434,26.2018867925
38.9180418918,28.8037735849,27.9698113208
39.9180418918,30.0301886792,30.3113207547
40.9180418918,31.5358490566,32.7188679245
41.9180418918,32.9698113208,35.1528301887
42.9180418918,34.1735849057,37.641509434
43.9180418918,35.6056603774,40.4264150943
44.9180418918,37.0320754717,42.9490566038
45.9180418918,38.7471698113,45.1113207547
46.9180418918,40.3773584906,47.420754717
47.9180418918,42.2113207547,49.4754716981
48.9180418918,43.7169811321,51.3566037736
49.9180418918,45.2245283019,52.9339622642
50.9180418918,46.5698113208,54.4716981132
51.9180418918,48.2962264151,55.820754717
52.9180418918,49.658490566,57.4
53.9180418918,52.1509433962,59.0301886792
54.9180418918,54.4358490566,60.6320754717
55.9180418918,56.5830188679,62.2339622642
56.9180418918,58.8735849057,63.9924528302
57.9180418918,61.5226415094,65.2056603774
58.9180418918,64.4358490566,66.8396226415
59.9180418918,66.7471698113,68.058490566
60.9180418918,69.1396226415,69.5245283019
61.9180418918,71.6924528302,70.9830188679
62.9180418918,73.5698113208,72.2226415094
63.9180418918,75.3377358491,73.420754717
64.9180418918,76.7094339623,74.4037735849
65.9180418918,77.5660377358,75.2264150943
66.9180418918,78.358490566,75.3830188679
67.9180418918,79.041509434,76.3
68.9180418918,79.2452830189,77.3962264151
69.9180418918,79.2452830189,78.8754716981
70.9180418918,79.2452830189,80.4320754717
71.9180418918,79.4245283019,81.9339622642
72.9180418918,79.579245283,83.3169811321
73.9180418918,79.8018867925,84.8698113208
74.9180418918,79.9264150943,86.6056603774
75.9180418918,80.1132075472,88.2339622642
76.9180418918,80.2396226415,89.7528301887
77.9180418918,80.4452830189,91.3943396226
78.9180418918,80.6471698113,92.7452830189
79.9180418918,80.8283018868,94.1811320755
80.9180418918,80.941509434,95.1452830189
81.9180418918,82.8433962264,96.0528301887
82.9180418918,84.6245283019,96.8830188679
83.9180418918,86.4094339623,97.6943396226
84.9180418918,88.0396226415,98.2716981132
85.9180418918,89.5905660377,98.6773584906
86.9180418918,91.4056603774,98.9094339623
87.9180418918,93.1924528302,99.2962264151
88.9180418918,94.8283018868,99.7037735849
89.9180418918,96.5962264151,99.7754716981
90.9180418918,98.3339622642,100.0
91.9180418918,100.0,100.0
92.9180418918,100.0,100.0
93.9180418918,100.0,100.0
94.9180418918,100.0,100.0
95.9180418918,100.0,100.0
96.9180418918,100.0,100.0
97.9180418918,100.0,100.0
98.9180418918,100.0,100.0
99.9180418918,100.0,100.0
100,100,100
