votesR,seatsR,votesD,seatsD
0,0,0,0
0.839776234201,0.0,0.160223765799,0.0
1.8397762342,0.0,1.1602237658,0.0
2.8397762342,0.0,2.1602237658,0.0
3.8397762342,0.0,3.1602237658,0.0
4.8397762342,0.0,4.1602237658,0.0
5.8397762342,0.0,5.1602237658,0.0
6.8397762342,0.0,6.1602237658,0.0
7.8397762342,0.0,7.1602237658,0.0
8.8397762342,0.0,8.1602237658,0.0
9.8397762342,0.0,9.1602237658,0.0
10.8397762342,0.0,10.1602237658,0.0
11.8397762342,0.0,11.1602237658,0.0
12.8397762342,0.330188679245,12.1602237658,0.0
13.8397762342,0.609433962264,13.1602237658,0.0
14.8397762342,0.958490566038,14.1602237658,0.0
15.8397762342,1.6358490566,15.1602237658,0.0
16.8397762342,2.17169811321,16.1602237658,0.0
17.8397762342,2.7641509434,17.1602237658,0.288679245283
18.8397762342,3.12264150943,18.1602237658,0.601886792453
19.8397762342,3.46981132075,19.1602237658,1.29433962264
20.8397762342,3.77358490566,20.1602237658,1.88301886792
21.8397762342,4.12830188679,21.1602237658,2.49622641509
22.8397762342,4.40377358491,22.1602237658,3.14716981132
23.8397762342,5.04528301887,23.1602237658,3.4358490566
24.8397762342,5.9641509434,24.1602237658,3.77358490566
25.8397762342,6.90754716981,25.1602237658,3.77358490566
26.8397762342,7.94528301887,26.1602237658,3.77358490566
27.8397762342,8.83018867925,27.1602237658,3.77358490566
28.8397762342,10.379245283,28.1602237658,3.77358490566
29.8397762342,11.5433962264,29.1602237658,3.77358490566
30.8397762342,12.5849056604,30.1602237658,4.07169811321
31.8397762342,13.9169811321,31.1602237658,5.72830188679
32.8397762342,16.3622641509,32.1602237658,7.53773584906
33.8397762342,19.1603773585,33.1602237658,9.34716981132
34.8397762342,21.9150943396,34.1602237658,11.9226415094
35.8397762342,24.8773584906,35.1602237658,15.6735849057
36.8397762342,27.6150943396,36.1602237658,19.5094339623
37.8397762342,30.5132075472,37.1602237658,22.6188679245
38.8397762342,32.0264150943,38.1602237658,25.5
39.8397762342,33.2905660377,39.1602237658,28.2471698113
40.8397762342,34.2924528302,40.1602237658,31.1622641509
42.8397762342,39.6433962264,41.1602237658,33.0
43.8397762342,40.2132075472,42.1602237658,34.5943396226
44.8397762342,41.7962264151,43.1602237658,35.8716981132
45.8397762342,43.5301886792,44.1602237658,37.420754717
46.8397762342,45.279245283,45.1602237658,39.3547169811
47.8397762342,46.9886792453,46.1602237658,40.941509434
48.8397762342,49.3226415094,47.1602237658,42.4735849057
49.8397762342,51.8867924528,48.1602237658,44.2603773585
50.8397762342,53.7943396226,49.1602237658,46.2056603774
51.8397762342,55.7396226415,50.1602237658,48.1132075472
52.8397762342,57.5264150943,51.1602237658,50.6773584906
53.8397762342,59.058490566,52.1602237658,53.0113207547
54.8397762342,60.6452830189,53.1602237658,54.720754717
55.8397762342,62.579245283,54.1602237658,56.4698113208
56.8397762342,64.1283018868,55.1602237658,58.2037735849
57.8397762342,65.4056603774,56.1602237658,59.7867924528
58.8397762342,67.0,57.1602237658,60.3566037736
59.8397762342,68.8377358491,59.1602237658,65.7075471698
60.8397762342,71.7528301887,60.1602237658,66.7094339623
61.8397762342,74.5,61.1602237658,67.9735849057
62.8397762342,77.3811320755,62.1602237658,69.4867924528
63.8397762342,80.4905660377,63.1602237658,72.3849056604
64.8397762342,84.3264150943,64.1602237658,75.1226415094
65.8397762342,88.0773584906,65.1602237658,78.0849056604
66.8397762342,90.6528301887,66.1602237658,80.8396226415
67.8397762342,92.4622641509,67.1602237658,83.6377358491
68.8397762342,94.2716981132,68.1602237658,86.0830188679
69.8397762342,95.9283018868,69.1602237658,87.4150943396
70.8397762342,96.2264150943,70.1602237658,88.4566037736
71.8397762342,96.2264150943,71.1602237658,89.620754717
72.8397762342,96.2264150943,72.1602237658,91.1698113208
73.8397762342,96.2264150943,73.1602237658,92.0547169811
74.8397762342,96.2264150943,74.1602237658,93.0924528302
75.8397762342,96.2264150943,75.1602237658,94.0358490566
76.8397762342,96.5641509434,76.1602237658,94.9547169811
77.8397762342,96.8528301887,77.1602237658,95.5962264151
78.8397762342,97.5037735849,78.1602237658,95.8716981132
79.8397762342,98.1169811321,79.1602237658,96.2264150943
80.8397762342,98.7056603774,80.1602237658,96.5301886792
81.8397762342,99.3981132075,81.1602237658,96.8773584906
82.8397762342,99.7113207547,82.1602237658,97.2358490566
83.8397762342,100.0,83.1602237658,97.8283018868
84.8397762342,100.0,84.1602237658,98.3641509434
85.8397762342,100.0,85.1602237658,99.041509434
86.8397762342,100.0,86.1602237658,99.3905660377
87.8397762342,100.0,87.1602237658,99.6698113208
88.8397762342,100.0,88.1602237658,100.0
89.8397762342,100.0,89.1602237658,100.0
90.8397762342,100.0,90.1602237658,100.0
91.8397762342,100.0,91.1602237658,100.0
92.8397762342,100.0,92.1602237658,100.0
93.8397762342,100.0,93.1602237658,100.0
94.8397762342,100.0,94.1602237658,100.0
95.8397762342,100.0,95.1602237658,100.0
96.8397762342,100.0,96.1602237658,100.0
97.8397762342,100.0,97.1602237658,100.0
98.8397762342,100.0,98.1602237658,100.0
99.8397762342,100.0,99.1602237658,100.0
100,100,100,100
