votes,seatsR,seatsD
0,0,0
0.918041891846,0.0,0.0
1.91804189185,0.0,0.0
2.91804189185,0.0,0.0
3.91804189185,0.0,0.0
4.91804189185,0.0,0.0
5.91804189185,0.0,0.0
6.91804189185,0.0,0.0
7.91804189185,0.0,0.0
8.91804189185,0.0,0.0
9.91804189185,0.154716981132,1.76037735849
10.9180418918,0.358490566038,3.47924528302
11.9180418918,0.647169811321,5.23962264151
12.9180418918,1.00943396226,7.01320754717
13.9180418918,1.37169811321,8.52075471698
14.9180418918,1.70188679245,10.3886792453
15.9180418918,2.30566037736,12.0641509434
16.9180418918,3.06603773585,13.4849056604
17.9180418918,3.97547169811,15.3264150943
18.9180418918,4.80188679245,17.2358490566
19.9180418918,5.87169811321,19.2188679245
20.9180418918,7.24905660377,19.3773584906
21.9180418918,8.80566037736,19.5754716981
22.9180418918,10.3490566038,19.7490566038
23.9180418918,11.8018867925,19.9358490566
24.9180418918,13.379245283,20.0679245283
25.9180418918,15.1698113208,20.2716981132
26.9180418918,16.4377358491,20.420754717
27.9180418918,17.9811320755,20.5735849057
28.9180418918,19.5094339623,20.7547169811
29.9180418918,21.1132075472,20.7547169811
30.9180418918,22.5603773585,20.7547169811
31.9180418918,23.7094339623,20.9377358491
32.9180418918,24.6716981132,21.4471698113
33.9180418918,25.6169811321,22.3962264151
35.9180418918,25.5358490566,23.1849056604
36.9180418918,26.4698113208,24.3867924528
37.9180418918,27.6150943396,26.1188679245
38.9180418918,28.8377358491,27.9018867925
39.9180418918,30.3245283019,30.2830188679
40.9180418918,31.5981132075,32.8301886792
41.9180418918,32.8698113208,35.2113207547
42.9180418918,34.2490566038,37.7358490566
43.9180418918,35.7094339623,40.5056603774
44.9180418918,37.2320754717,42.7226415094
45.9180418918,38.9641509434,45.0698113208
46.9180418918,40.3358490566,47.3547169811
47.9180418918,42.0603773585,49.6
48.9180418918,43.7716981132,51.2660377358
49.9180418918,45.3245283019,53.0622641509
50.9180418918,46.5981132075,54.4018867925
51.9180418918,48.079245283,55.7301886792
52.9180418918,49.7547169811,57.4471698113
53.9180418918,52.0075471698,59.1962264151
54.9180418918,54.4603773585,60.7377358491
55.9180418918,56.6509433962,62.0716981132
56.9180418918,58.958490566,63.8113207547
57.9180418918,61.6245283019,65.1339622642
58.9180418918,64.3886792453,66.7037735849
59.9180418918,66.7188679245,68.1528301887
60.9180418918,69.1056603774,69.4679245283
61.9180418918,71.5830188679,70.7264150943
62.9180418918,73.541509434,72.2094339623
63.9180418918,75.379245283,73.4188679245
64.9180418918,76.7,74.3886792453
65.9180418918,77.4735849057,75.4113207547
66.9180418918,78.3377358491,75.2547169811
67.9180418918,79.0735849057,76.4075471698
68.9180418918,79.2452830189,77.3320754717
69.9180418918,79.2452830189,78.9264150943
70.9180418918,79.2452830189,80.4188679245
71.9180418918,79.4301886792,81.9830188679
72.9180418918,79.6113207547,83.4283018868
73.9180418918,79.7830188679,85.0641509434
74.9180418918,79.8905660377,86.5679245283
75.9180418918,80.1075471698,88.1301886792
76.9180418918,80.2547169811,89.6264150943
77.9180418918,80.4377358491,91.2377358491
78.9180418918,80.6113207547,92.7226415094
79.9180418918,80.7735849057,94.1132075472
80.9180418918,80.9490566038,95.1358490566
81.9180418918,82.9226415094,96.0849056604
82.9180418918,84.6735849057,96.941509434
83.9180418918,86.5150943396,97.7603773585
84.9180418918,87.9358490566,98.2320754717
85.9180418918,89.6113207547,98.6622641509
86.9180418918,91.479245283,99.0037735849
87.9180418918,92.9867924528,99.3113207547
88.9180418918,94.7603773585,99.6509433962
89.9180418918,96.520754717,99.8188679245
90.9180418918,98.2396226415,100.0
91.9180418918,100.0,100.0
92.9180418918,100.0,100.0
93.9180418918,100.0,100.0
94.9180418918,100.0,100.0
95.9180418918,100.0,100.0
96.9180418918,100.0,100.0
97.9180418918,100.0,100.0
98.9180418918,100.0,100.0
99.9180418918,100.0,100.0
100,100,100
