votesR,seatsR,votesD,seatsD
0,0,0,0
0.839776234201,0.0,0.160223765799,0.0
1.8397762342,0.0,1.1602237658,0.0
2.8397762342,0.0,2.1602237658,0.0
3.8397762342,0.0,3.1602237658,0.0
4.8397762342,0.0,4.1602237658,0.0
5.8397762342,0.0,5.1602237658,0.0
6.8397762342,0.0,6.1602237658,0.0
7.8397762342,0.0,7.1602237658,0.0
8.8397762342,0.0,8.1602237658,0.0
9.8397762342,0.0,9.1602237658,0.0
10.8397762342,0.0,10.1602237658,0.0
11.8397762342,0.0,11.1602237658,0.0
12.8397762342,0.269811320755,12.1602237658,0.0
13.8397762342,0.6,13.1602237658,0.0
14.8397762342,0.905660377358,14.1602237658,0.0
15.8397762342,1.61886792453,15.1602237658,0.0
16.8397762342,2.17547169811,16.1602237658,0.0
17.8397762342,2.84528301887,17.1602237658,0.330188679245
18.8397762342,3.19056603774,18.1602237658,0.68679245283
19.8397762342,3.47169811321,19.1602237658,1.25660377358
20.8397762342,3.77358490566,20.1602237658,1.92264150943
21.8397762342,4.07924528302,21.1602237658,2.52264150943
22.8397762342,4.36981132075,22.1602237658,3.17358490566
23.8397762342,5.02641509434,23.1602237658,3.43018867925
24.8397762342,5.98301886792,24.1602237658,3.77358490566
25.8397762342,6.90188679245,25.1602237658,3.77358490566
26.8397762342,7.8358490566,26.1602237658,3.77358490566
27.8397762342,8.85094339623,27.1602237658,3.77358490566
28.8397762342,10.3698113208,28.1602237658,3.77358490566
29.8397762342,11.6433962264,29.1602237658,3.77358490566
30.8397762342,12.5132075472,30.1602237658,4.03962264151
31.8397762342,13.7566037736,31.1602237658,5.66037735849
32.8397762342,16.258490566,32.1602237658,7.4320754717
33.8397762342,19.1283018868,33.1602237658,9.52452830189
34.8397762342,22.0320754717,34.1602237658,12.0
35.8397762342,24.6773584906,35.1602237658,15.7716981132
36.8397762342,27.7641509434,36.1602237658,19.5811320755
37.8397762342,30.4735849057,37.1602237658,22.6924528302
38.8397762342,32.120754717,38.1602237658,25.5679245283
39.8397762342,33.3113207547,39.1602237658,28.3377358491
40.8397762342,34.2509433962,40.1602237658,31.0830188679
42.8397762342,39.5943396226,41.1602237658,32.9811320755
43.8397762342,40.3018867925,42.1602237658,34.6358490566
44.8397762342,41.8905660377,43.1602237658,35.858490566
45.8397762342,43.2622641509,44.1602237658,37.3547169811
46.8397762342,45.3113207547,45.1602237658,39.3132075472
47.8397762342,47.1603773585,46.1602237658,40.9339622642
48.8397762342,49.3226415094,47.1602237658,42.4886792453
49.8397762342,51.8471698113,48.1602237658,44.3433962264
50.8397762342,53.858490566,49.1602237658,46.141509434
51.8397762342,55.6566037736,50.1602237658,48.1528301887
52.8397762342,57.5113207547,51.1602237658,50.6773584906
53.8397762342,59.0660377358,52.1602237658,52.8396226415
54.8397762342,60.6867924528,53.1602237658,54.6886792453
55.8397762342,62.6452830189,54.1602237658,56.7377358491
56.8397762342,64.141509434,55.1602237658,58.1094339623
57.8397762342,65.3641509434,56.1602237658,59.6981132075
58.8397762342,67.0188679245,57.1602237658,60.4056603774
59.8397762342,68.9169811321,59.1602237658,65.7490566038
60.8397762342,71.6622641509,60.1602237658,66.6886792453
61.8397762342,74.4320754717,61.1602237658,67.879245283
62.8397762342,77.3075471698,62.1602237658,69.5264150943
63.8397762342,80.4188679245,63.1602237658,72.2358490566
64.8397762342,84.2283018868,64.1602237658,75.3226415094
65.8397762342,88.0,65.1602237658,77.9679245283
66.8397762342,90.4754716981,66.1602237658,80.8716981132
67.8397762342,92.5679245283,67.1602237658,83.741509434
68.8397762342,94.3396226415,68.1602237658,86.2433962264
69.8397762342,95.9603773585,69.1602237658,87.4867924528
70.8397762342,96.2264150943,70.1602237658,88.3566037736
71.8397762342,96.2264150943,71.1602237658,89.6301886792
72.8397762342,96.2264150943,72.1602237658,91.1490566038
73.8397762342,96.2264150943,73.1602237658,92.1641509434
74.8397762342,96.2264150943,74.1602237658,93.0981132075
75.8397762342,96.2264150943,75.1602237658,94.0169811321
76.8397762342,96.5698113208,76.1602237658,94.9735849057
77.8397762342,96.8264150943,77.1602237658,95.6301886792
78.8397762342,97.4773584906,78.1602237658,95.920754717
79.8397762342,98.0773584906,79.1602237658,96.2264150943
80.8397762342,98.7433962264,80.1602237658,96.5283018868
81.8397762342,99.3132075472,81.1602237658,96.8094339623
82.8397762342,99.6698113208,82.1602237658,97.1547169811
83.8397762342,100.0,83.1602237658,97.8245283019
84.8397762342,100.0,84.1602237658,98.3811320755
85.8397762342,100.0,85.1602237658,99.0943396226
86.8397762342,100.0,86.1602237658,99.4
87.8397762342,100.0,87.1602237658,99.7301886792
88.8397762342,100.0,88.1602237658,100.0
89.8397762342,100.0,89.1602237658,100.0
90.8397762342,100.0,90.1602237658,100.0
91.8397762342,100.0,91.1602237658,100.0
92.8397762342,100.0,92.1602237658,100.0
93.8397762342,100.0,93.1602237658,100.0
94.8397762342,100.0,94.1602237658,100.0
95.8397762342,100.0,95.1602237658,100.0
96.8397762342,100.0,96.1602237658,100.0
97.8397762342,100.0,97.1602237658,100.0
98.8397762342,100.0,98.1602237658,100.0
99.8397762342,100.0,99.1602237658,100.0
100,100,100,100
