votes,seatsR,seatsD
0,0,0
0.839776234201,0.0,0.0
1.8397762342,0.0,0.0
2.8397762342,0.0,0.0
3.8397762342,0.0,0.0
4.8397762342,0.0,0.0
5.8397762342,0.0,0.0
6.8397762342,0.0,0.0
7.8397762342,0.143396226415,0.0
8.8397762342,0.371698113208,0.0
9.8397762342,0.5,0.0
10.8397762342,0.858490566038,0.0
11.8397762342,1.20754716981,0.2
12.8397762342,1.58867924528,0.335849056604
13.8397762342,1.91886792453,0.630188679245
14.8397762342,2.20754716981,1.03396226415
15.8397762342,2.57735849057,1.39811320755
16.8397762342,3.08301886792,1.70188679245
17.8397762342,3.57169811321,2.10943396226
18.8397762342,4.19245283019,2.40566037736
19.8397762342,4.80754716981,2.73018867925
20.8397762342,5.4679245283,3.11320754717
21.8397762342,6.00566037736,3.46226415094
22.8397762342,6.69622641509,3.62075471698
23.8397762342,7.68490566038,3.77358490566
24.8397762342,8.71320754717,3.94150943396
25.8397762342,9.75094339623,4.61132075472
26.8397762342,10.9716981132,5.68490566038
27.8397762342,12.6528301887,6.67735849057
28.8397762342,14.7471698113,8.09622641509
29.8397762342,16.9773584906,9.76981132075
30.8397762342,18.8547169811,11.7735849057
31.8397762342,21.2924528302,14.6509433962
32.8397762342,23.3358490566,17.0811320755
33.8397762342,25.3905660377,19.9169811321
34.8397762342,27.1962264151,22.4264150943
35.8397762342,29.3226415094,25.3660377358
36.8397762342,31.4339622642,27.9094339623
37.8397762342,33.4528301887,30.0094339623
38.8397762342,34.8981132075,32.5056603774
39.8397762342,35.9603773585,34.4905660377
40.8397762342,36.9283018868,36.4132075472
42.8397762342,36.8226415094,38.1716981132
43.8397762342,37.6679245283,39.7113207547
44.8397762342,39.1754716981,41.4471698113
45.8397762342,40.5547169811,43.1943396226
46.8397762342,42.0188679245,45.3037735849
47.8397762342,43.6301886792,47.1830188679
48.8397762342,45.1132075472,49.1509433962
49.8397762342,46.8754716981,50.9
50.8397762342,48.5943396226,52.6603773585
51.8397762342,50.3962264151,54.3358490566
52.8397762342,52.2226415094,55.8924528302
53.8397762342,54.2,57.379245283
54.8397762342,56.2452830189,58.8754716981
55.8397762342,58.1716981132,60.3660377358
56.8397762342,59.7943396226,61.7471698113
57.8397762342,61.5566037736,62.8245283019
58.8397762342,63.1830188679,63.7132075472
59.8397762342,64.8433962264,63.5981132075
60.8397762342,67.0056603774,64.5698113208
61.8397762342,69.3754716981,65.5622641509
62.8397762342,71.6981132075,67.4943396226
63.8397762342,73.820754717,69.7547169811
64.8397762342,76.8566037736,71.8905660377
65.8397762342,79.779245283,73.8886792453
66.8397762342,82.3301886792,75.8
67.8397762342,84.9150943396,77.9698113208
68.8397762342,87.5226415094,79.8981132075
69.8397762342,89.820754717,82.3037735849
70.8397762342,91.8433962264,84.4301886792
71.8397762342,93.0471698113,86.7226415094
72.8397762342,94.1735849057,88.6471698113
73.8397762342,95.1754716981,89.958490566
74.8397762342,96.0603773585,91.1113207547
75.8397762342,96.2264150943,92.1245283019
76.8397762342,96.3773584906,93.141509434
77.8397762342,96.5603773585,94.0471698113
78.8397762342,96.8735849057,94.5301886792
79.8397762342,97.1981132075,95.2377358491
80.8397762342,97.6169811321,95.9113207547
81.8397762342,97.9433962264,96.379245283
82.8397762342,98.2018867925,96.7339622642
83.8397762342,98.6547169811,97.2716981132
84.8397762342,98.9603773585,97.6
85.8397762342,99.3018867925,97.9490566038
86.8397762342,99.6943396226,98.2528301887
87.8397762342,99.8603773585,98.5849056604
88.8397762342,100.0,98.9566037736
89.8397762342,100.0,99.3018867925
90.8397762342,100.0,99.5
91.8397762342,100.0,99.6283018868
92.8397762342,100.0,99.8566037736
93.8397762342,100.0,100.0
94.8397762342,100.0,100.0
95.8397762342,100.0,100.0
96.8397762342,100.0,100.0
97.8397762342,100.0,100.0
98.8397762342,100.0,100.0
99.8397762342,100.0,100.0
100,100,100
