votes,seatsR,seatsD
0,0,0
0.387054347575,0.0,0.0
1.38705434757,0.0,0.0
2.38705434757,0.0,0.0
3.38705434757,0.0,0.0
4.38705434757,0.0,0.0
5.38705434757,0.0,0.0
6.38705434757,0.0,0.0
7.38705434757,0.0,0.0
8.38705434757,0.0,0.0
9.38705434757,0.0,0.0
10.3870543476,0.0,0.0
11.3870543476,0.0,0.0
12.3870543476,0.0,0.0
13.3870543476,0.0,0.0
14.3870543476,0.0,0.0
15.3870543476,0.0,0.0
16.3870543476,0.0,0.0
17.3870543476,0.0,0.0
18.3870543476,0.0,0.0
19.3870543476,0.0,0.0
20.3870543476,0.0,0.0
21.3870543476,0.0,0.0
22.3870543476,0.0,0.0
23.3870543476,0.0,0.0
24.3870543476,0.0,0.0
25.3870543476,0.0,0.0
26.3870543476,0.0,0.0
27.3870543476,0.0,0.0
28.3870543476,0.0,2.425
29.3870543476,0.0,6.325
30.3870543476,0.0,10.425
31.3870543476,0.0,14.575
32.3870543476,2.2125,18.8375
33.3870543476,6.0375,25.2375
34.3870543476,10.1375,29.3375
35.3870543476,15.0,31.0875
36.3870543476,18.4375,33.4
37.3870543476,23.0125,35.4125
38.3870543476,25.0,37.5
39.3870543476,27.225,37.5
40.3870543476,31.8,37.5
41.3870543476,37.4625,37.5
42.3870543476,43.6625,37.5
43.3870543476,50.1375,37.5
44.3870543476,56.2625,37.5
45.3870543476,60.6625,37.5
46.3870543476,62.5,37.5
47.3870543476,62.5,37.5
48.3870543476,62.5,37.5
49.3870543476,62.5,37.5
50.3870543476,62.5,37.5
51.3870543476,62.5,37.5
53.3870543476,62.5,37.5
54.3870543476,62.5,39.3375
55.3870543476,62.5,43.7375
56.3870543476,62.5,49.8625
57.3870543476,62.5,56.3375
58.3870543476,62.5,62.5375
59.3870543476,62.5,68.2
60.3870543476,62.5,72.775
61.3870543476,62.5,75.0
62.3870543476,64.5875,76.9875
63.3870543476,66.6,81.5625
64.3870543476,68.9125,85.0
65.3870543476,70.6625,89.8625
66.3870543476,74.7625,93.9625
67.3870543476,81.1625,97.7875
68.3870543476,85.425,100.0
69.3870543476,89.575,100.0
70.3870543476,93.675,100.0
71.3870543476,97.575,100.0
72.3870543476,100.0,100.0
73.3870543476,100.0,100.0
74.3870543476,100.0,100.0
75.3870543476,100.0,100.0
76.3870543476,100.0,100.0
77.3870543476,100.0,100.0
78.3870543476,100.0,100.0
79.3870543476,100.0,100.0
80.3870543476,100.0,100.0
81.3870543476,100.0,100.0
82.3870543476,100.0,100.0
83.3870543476,100.0,100.0
84.3870543476,100.0,100.0
85.3870543476,100.0,100.0
86.3870543476,100.0,100.0
87.3870543476,100.0,100.0
88.3870543476,100.0,100.0
89.3870543476,100.0,100.0
90.3870543476,100.0,100.0
91.3870543476,100.0,100.0
92.3870543476,100.0,100.0
93.3870543476,100.0,100.0
94.3870543476,100.0,100.0
95.3870543476,100.0,100.0
96.3870543476,100.0,100.0
97.3870543476,100.0,100.0
98.3870543476,100.0,100.0
99.3870543476,100.0,100.0
100,100,100
