votes,seatsR,seatsD
0,0,0
0.930082727264,0.0,10.9
1.93008272726,0.0,13.45
2.93008272726,0.0,15.6375
3.93008272726,0.0,18.1
4.93008272726,0.0,20.1125
5.93008272726,0.0,22.9
6.93008272726,0.0,25.0
7.93008272726,0.0,25.0
8.93008272726,0.0,25.0
9.93008272726,0.0,25.0
10.9300827273,0.0,25.0
11.9300827273,0.0,25.0
12.9300827273,0.0,25.0
13.9300827273,0.0,25.0
14.9300827273,0.0,25.0
15.9300827273,0.0,25.0
16.9300827273,0.0,25.0
17.9300827273,0.0,25.0
18.9300827273,0.0,25.0
19.9300827273,0.0,25.0
20.9300827273,0.0,25.0
21.9300827273,0.0,25.0
22.9300827273,1.2375,25.0
23.9300827273,3.35,25.0
24.9300827273,5.5125,25.0
25.9300827273,7.9875,25.0
26.9300827273,10.2125,25.0
27.9300827273,12.7,26.0875
28.9300827273,14.9875,27.5375
29.9300827273,18.2875,28.7375
30.9300827273,22.5875,29.3375
31.9300827273,28.8125,30.4625
32.9300827273,34.5625,32.0625
33.9300827273,38.5375,32.975
34.9300827273,42.3125,34.1
35.9300827273,45.35,35.15
36.9300827273,48.4375,36.4125
37.9300827273,52.4375,37.5
38.9300827273,56.125,37.5
39.9300827273,59.325,37.5
40.9300827273,61.5,37.5
41.9300827273,62.5,37.5
42.9300827273,62.5,37.5
43.9300827273,62.5,37.5
44.9300827273,62.5,37.5
45.9300827273,62.5,37.5
46.9300827273,62.5,37.5
48.9300827273,62.5,37.5
49.9300827273,62.5,37.5
50.9300827273,62.5,37.5
51.9300827273,62.5,37.5
52.9300827273,62.5,37.5
53.9300827273,62.5,37.5
54.9300827273,62.5,37.5
55.9300827273,62.5,37.5
56.9300827273,62.5,37.5
57.9300827273,62.5,37.5
58.9300827273,62.5,38.6
59.9300827273,62.5,40.75
60.9300827273,62.5,44.4875
61.9300827273,62.5,47.5375
62.9300827273,63.7375,51.075
63.9300827273,64.8125,55.025
64.9300827273,65.9875,58.1875
65.9300827273,67.1625,61.2
66.9300827273,68.0875,65.9
67.9300827273,69.025,71.0875
68.9300827273,70.625,77.2875
69.9300827273,71.7,81.9875
70.9300827273,72.475,85.2
71.9300827273,73.7375,87.3875
72.9300827273,75.0,89.675
73.9300827273,75.0,92.2375
74.9300827273,75.0,94.475
75.9300827273,75.0,96.675
76.9300827273,75.0,99.0125
77.9300827273,75.0,100.0
78.9300827273,75.0,100.0
79.9300827273,75.0,100.0
80.9300827273,75.0,100.0
81.9300827273,75.0,100.0
82.9300827273,75.0,100.0
83.9300827273,75.0,100.0
84.9300827273,75.0,100.0
85.9300827273,75.0,100.0
86.9300827273,75.0,100.0
87.9300827273,75.0,100.0
88.9300827273,75.0,100.0
89.9300827273,75.0,100.0
90.9300827273,75.0,100.0
91.9300827273,75.0,100.0
92.9300827273,75.0,100.0
93.9300827273,75.0,100.0
94.9300827273,77.1,100.0
95.9300827273,79.8875,100.0
96.9300827273,81.9,100.0
97.9300827273,84.3625,100.0
98.9300827273,86.55,100.0
99.9300827273,89.1,100.0
100,100,100
