votes,seatsR,seatsD
0,0,0
0.387054347575,0.0,0.0
1.38705434757,0.0,0.0
2.38705434757,0.0,0.0
3.38705434757,0.0,0.0
4.38705434757,0.0,0.0
5.38705434757,0.0,0.0
6.38705434757,0.0,0.0
7.38705434757,0.0,0.0
8.38705434757,0.0,0.0
9.38705434757,0.0,0.0
10.3870543476,0.0,0.0
11.3870543476,0.0,0.0
12.3870543476,0.0,0.0
13.3870543476,0.0,0.0
14.3870543476,0.0,0.0
15.3870543476,0.0,0.0
16.3870543476,0.0,0.0
17.3870543476,0.0,0.0
18.3870543476,0.0,0.0
19.3870543476,0.0,0.0
20.3870543476,0.0,0.0
21.3870543476,0.0,0.0
22.3870543476,0.0,0.0
23.3870543476,0.0,1.15
24.3870543476,0.0,3.3625
25.3870543476,0.0,5.45
26.3870543476,0.0,7.8875
27.3870543476,0.975,10.775
28.3870543476,3.5125,13.025
29.3870543476,5.725,17.2625
30.3870543476,8.125,20.4125
31.3870543476,10.2,23.5625
32.3870543476,12.3,26.6625
33.3870543476,14.45,30.45
34.3870543476,18.175,33.0
35.3870543476,23.025,34.35
36.3870543476,27.975,35.1375
37.3870543476,33.9875,36.3625
38.3870543476,38.2375,37.5
39.3870543476,42.175,37.5
40.3870543476,45.7125,37.5
41.3870543476,48.9375,37.5
42.3870543476,52.4375,37.5
43.3870543476,54.925,37.5
44.3870543476,59.225,37.5
45.3870543476,61.3125,37.5
46.3870543476,62.5,37.5
47.3870543476,62.5,37.5
48.3870543476,62.5,37.5
49.3870543476,62.5,37.5
50.3870543476,62.5,37.5
51.3870543476,62.5,37.5
53.3870543476,62.5,37.5
54.3870543476,62.5,38.6875
55.3870543476,62.5,40.775
56.3870543476,62.5,45.075
57.3870543476,62.5,47.5625
58.3870543476,62.5,51.0625
59.3870543476,62.5,54.2875
60.3870543476,62.5,57.825
61.3870543476,62.5,61.7625
62.3870543476,63.6375,66.0125
63.3870543476,64.8625,72.025
64.3870543476,65.65,76.975
65.3870543476,67.0,81.825
66.3870543476,69.55,85.55
67.3870543476,73.3375,87.7
68.3870543476,76.4375,89.8
69.3870543476,79.5875,91.875
70.3870543476,82.7375,94.275
71.3870543476,86.975,96.4875
72.3870543476,89.225,99.025
73.3870543476,92.1125,100.0
74.3870543476,94.55,100.0
75.3870543476,96.6375,100.0
76.3870543476,98.85,100.0
77.3870543476,100.0,100.0
78.3870543476,100.0,100.0
79.3870543476,100.0,100.0
80.3870543476,100.0,100.0
81.3870543476,100.0,100.0
82.3870543476,100.0,100.0
83.3870543476,100.0,100.0
84.3870543476,100.0,100.0
85.3870543476,100.0,100.0
86.3870543476,100.0,100.0
87.3870543476,100.0,100.0
88.3870543476,100.0,100.0
89.3870543476,100.0,100.0
90.3870543476,100.0,100.0
91.3870543476,100.0,100.0
92.3870543476,100.0,100.0
93.3870543476,100.0,100.0
94.3870543476,100.0,100.0
95.3870543476,100.0,100.0
96.3870543476,100.0,100.0
97.3870543476,100.0,100.0
98.3870543476,100.0,100.0
99.3870543476,100.0,100.0
100,100,100
