votes,seatsR,seatsD
0,0,0
0.930082727264,0.0,11.7375
1.93008272726,0.0,13.525
2.93008272726,0.0,16.125
3.93008272726,0.0,18.4375
4.93008272726,0.0,20.55
5.93008272726,0.0,22.7
6.93008272726,0.0,25.0
7.93008272726,0.0,25.0
8.93008272726,0.0,25.0
9.93008272726,0.0,25.0
10.9300827273,0.0,25.0
11.9300827273,0.0,25.0
12.9300827273,0.0,25.0
13.9300827273,0.0,25.0
14.9300827273,0.0,25.0
15.9300827273,0.0,25.0
16.9300827273,0.0,25.0
17.9300827273,0.0,25.0
18.9300827273,0.0,25.0
19.9300827273,0.0,25.0
20.9300827273,0.0,25.0
21.9300827273,0.0,25.0
22.9300827273,1.0,25.0
23.9300827273,3.7625,25.0
24.9300827273,6.05,25.0
25.9300827273,7.9625,25.0
26.9300827273,9.8125,25.0
27.9300827273,12.75,26.0625
28.9300827273,15.0375,27.2875
29.9300827273,18.0625,28.3375
30.9300827273,22.4125,29.3875
31.9300827273,28.725,30.8125
32.9300827273,34.5375,31.975
33.9300827273,39.2125,33.2
34.9300827273,42.0,34.45
35.9300827273,46.025,35.0125
36.9300827273,48.5875,36.275
37.9300827273,52.025,37.5
38.9300827273,55.65,37.5
39.9300827273,59.1625,37.5
40.9300827273,61.25,37.5
41.9300827273,62.5,37.5
42.9300827273,62.5,37.5
43.9300827273,62.5,37.5
44.9300827273,62.5,37.5
45.9300827273,62.5,37.5
46.9300827273,62.5,37.5
48.9300827273,62.5,37.5
49.9300827273,62.5,37.5
50.9300827273,62.5,37.5
51.9300827273,62.5,37.5
52.9300827273,62.5,37.5
53.9300827273,62.5,37.5
54.9300827273,62.5,37.5
55.9300827273,62.5,37.5
56.9300827273,62.5,37.5
57.9300827273,62.5,37.5
58.9300827273,62.5,38.5375
59.9300827273,62.5,40.8
60.9300827273,62.5,44.275
61.9300827273,62.5,47.75
62.9300827273,63.8,51.125
63.9300827273,64.8375,54.7375
64.9300827273,66.2,57.75
65.9300827273,66.7625,61.475
66.9300827273,67.9875,65.25
67.9300827273,69.05,71.4
68.9300827273,70.3375,76.725
69.9300827273,71.675,81.975
70.9300827273,72.675,85.3875
71.9300827273,73.85,87.5125
72.9300827273,75.0,89.3875
73.9300827273,75.0,92.2875
74.9300827273,75.0,94.0875
75.9300827273,75.0,96.3875
76.9300827273,75.0,98.7125
77.9300827273,75.0,100.0
78.9300827273,75.0,100.0
79.9300827273,75.0,100.0
80.9300827273,75.0,100.0
81.9300827273,75.0,100.0
82.9300827273,75.0,100.0
83.9300827273,75.0,100.0
84.9300827273,75.0,100.0
85.9300827273,75.0,100.0
86.9300827273,75.0,100.0
87.9300827273,75.0,100.0
88.9300827273,75.0,100.0
89.9300827273,75.0,100.0
90.9300827273,75.0,100.0
91.9300827273,75.0,100.0
92.9300827273,75.0,100.0
93.9300827273,75.0,100.0
94.9300827273,77.3,100.0
95.9300827273,79.45,100.0
96.9300827273,81.5625,100.0
97.9300827273,83.875,100.0
98.9300827273,86.475,100.0
99.9300827273,88.2625,100.0
100,100,100
