votes,seatsR,seatsD
0,0,0
0.880522575804,0.0,0.0
1.8805225758,0.0,0.0
2.8805225758,0.0,0.0
3.8805225758,0.0,0.0
4.8805225758,0.0,0.0
5.8805225758,0.0,0.0
6.8805225758,0.0,0.0
7.8805225758,0.0,0.0
8.8805225758,0.0,0.0
9.8805225758,0.0,0.0
10.8805225758,0.0,0.0
11.8805225758,0.0,0.0
12.8805225758,0.0,0.0
13.8805225758,0.0,0.0
14.8805225758,0.0,0.0
15.8805225758,0.0,0.0
16.8805225758,0.0,0.0
17.8805225758,0.0,0.0
18.8805225758,0.0,2.2125
19.8805225758,0.0,4.4625
20.8805225758,0.0,6.8
21.8805225758,0.0,9.2625
22.8805225758,0.0,11.5625
23.8805225758,0.0,13.5125
24.8805225758,0.0,17.1875
25.8805225758,1.0875,20.9
26.8805225758,3.05,23.9125
27.8805225758,5.8,27.3875
28.8805225758,8.4875,30.6375
29.8805225758,10.65,32.3375
30.8805225758,12.2,33.1125
31.8805225758,14.925,33.9875
32.8805225758,18.05,35.2375
33.8805225758,22.6875,36.225
34.8805225758,28.7,37.5
35.8805225758,34.1875,37.5
36.8805225758,38.025,37.5
37.8805225758,41.9375,37.5
38.8805225758,45.3125,37.5
39.8805225758,48.1875,37.5
40.8805225758,52.0625,37.5
41.8805225758,55.7125,37.5
42.8805225758,58.9125,37.5
43.8805225758,61.3625,37.5
44.8805225758,62.5,37.5
45.8805225758,62.5,37.5
46.8805225758,62.5,37.5
47.8805225758,62.5,37.5
48.8805225758,62.5,37.5
49.8805225758,62.5,37.5
51.8805225758,62.5,37.5
52.8805225758,62.5,37.5
53.8805225758,62.5,37.5
54.8805225758,62.5,37.5
55.8805225758,62.5,38.6375
56.8805225758,62.5,40.8875
57.8805225758,62.5,44.8
58.8805225758,62.5,47.5125
59.8805225758,62.5,51.2375
60.8805225758,62.5,55.225
61.8805225758,62.5,58.15
62.8805225758,62.5,61.4
63.8805225758,62.5,66.2875
64.8805225758,62.5,71.8625
65.8805225758,63.4625,77.0875
66.8805225758,64.925,81.4125
67.8805225758,65.9625,85.325
68.8805225758,67.1,87.2125
69.8805225758,67.9125,90.1375
70.8805225758,68.8625,91.675
71.8805225758,70.4875,93.8
72.8805225758,73.9125,96.475
73.8805225758,77.175,98.9375
74.8805225758,80.2,100.0
75.8805225758,83.8125,100.0
76.8805225758,86.4875,100.0
77.8805225758,88.4375,100.0
78.8805225758,90.7375,100.0
79.8805225758,93.2,100.0
80.8805225758,95.5375,100.0
81.8805225758,97.7875,100.0
82.8805225758,100.0,100.0
83.8805225758,100.0,100.0
84.8805225758,100.0,100.0
85.8805225758,100.0,100.0
86.8805225758,100.0,100.0
87.8805225758,100.0,100.0
88.8805225758,100.0,100.0
89.8805225758,100.0,100.0
90.8805225758,100.0,100.0
91.8805225758,100.0,100.0
92.8805225758,100.0,100.0
93.8805225758,100.0,100.0
94.8805225758,100.0,100.0
95.8805225758,100.0,100.0
96.8805225758,100.0,100.0
97.8805225758,100.0,100.0
98.8805225758,100.0,100.0
99.8805225758,100.0,100.0
100,100,100
