votes,seatsR,seatsD
0,0,0
0.0277659751344,0.0,0.0
1.02776597513,0.0,0.0
2.02776597513,0.0,0.0
3.02776597513,0.0,0.0
4.02776597513,0.0,0.0
5.02776597513,0.0,0.0
6.02776597513,0.0,0.0
7.02776597513,0.0,0.0
8.02776597513,0.0,0.0
9.02776597513,0.0,0.0
10.0277659751,0.0,0.0
11.0277659751,1.1,0.0
12.0277659751,2.2875,0.0
13.0277659751,3.2875,0.0
14.0277659751,4.4625,0.0
15.0277659751,5.65,0.0
16.0277659751,6.75,0.0
17.0277659751,7.925,0.0
18.0277659751,9.0,0.0
19.0277659751,10.4125,0.0
20.0277659751,11.325,0.0
21.0277659751,12.5,0.0
22.0277659751,12.5,0.0
23.0277659751,12.5,0.0
24.0277659751,12.5,0.0
25.0277659751,12.5,0.0
26.0277659751,12.5,0.0
27.0277659751,12.5,0.0
28.0277659751,12.5,0.0
29.0277659751,12.5,0.0
30.0277659751,12.5,2.0625
31.0277659751,12.5,4.2875
32.0277659751,12.5,6.625
33.0277659751,12.5,9.3
34.0277659751,12.5,11.2875
35.0277659751,12.5,13.675
36.0277659751,12.5,16.1375
38.0277659751,12.5,18.525
39.0277659751,12.5,21.6
40.0277659751,12.5,25.0125
41.0277659751,12.5,28.375
42.0277659751,13.5875,29.7
43.0277659751,14.8625,32.9375
44.0277659751,15.8125,36.25
45.0277659751,16.7875,40.6625
46.0277659751,17.8375,45.3375
47.0277659751,20.4875,49.45
48.0277659751,22.7375,54.575
49.0277659751,27.0,58.6
50.0277659751,31.4625,63.8875
51.0277659751,36.975,68.4375
52.0277659751,40.925,72.6375
53.0277659751,45.55,77.0875
54.0277659751,50.3875,79.65
55.0277659751,54.8,81.8375
56.0277659751,59.0875,83.1625
57.0277659751,63.725,83.8875
58.0277659751,66.6375,85.15
59.0277659751,70.475,86.375
60.0277659751,71.6375,87.5
61.0277659751,75.1,87.5
62.0277659751,78.3875,87.5
63.0277659751,81.4375,87.5
64.0277659751,84.0125,87.5
65.0277659751,86.2,87.5
66.0277659751,88.4375,87.5
67.0277659751,91.0125,87.5
68.0277659751,93.5,87.5
69.0277659751,95.7375,87.5
70.0277659751,97.275,87.5
71.0277659751,100.0,87.5
72.0277659751,100.0,87.5
73.0277659751,100.0,87.5
74.0277659751,100.0,87.5
75.0277659751,100.0,87.5
76.0277659751,100.0,87.5
77.0277659751,100.0,87.5
78.0277659751,100.0,87.5
79.0277659751,100.0,87.5
80.0277659751,100.0,88.6
81.0277659751,100.0,89.9
82.0277659751,100.0,91.0
83.0277659751,100.0,92.1
84.0277659751,100.0,93.225
85.0277659751,100.0,94.425
86.0277659751,100.0,95.6125
87.0277659751,100.0,96.3375
88.0277659751,100.0,97.675
89.0277659751,100.0,99.175
90.0277659751,100.0,100.0
91.0277659751,100.0,100.0
92.0277659751,100.0,100.0
93.0277659751,100.0,100.0
94.0277659751,100.0,100.0
95.0277659751,100.0,100.0
96.0277659751,100.0,100.0
97.0277659751,100.0,100.0
98.0277659751,100.0,100.0
99.0277659751,100.0,100.0
100,100,100
