votes,seatsR,seatsD
0,0,0
0.0277659751344,0.0,0.0
1.02776597513,0.0,0.0
2.02776597513,0.0,0.0
3.02776597513,0.0,0.0
4.02776597513,0.0,0.0
5.02776597513,0.0,0.0
6.02776597513,0.0,0.0
7.02776597513,0.0,0.0
8.02776597513,0.0,0.0
9.02776597513,0.0,0.0
10.0277659751,0.0,0.0
11.0277659751,1.2375,0.0
12.0277659751,2.1625,0.0
13.0277659751,3.15,0.0
14.0277659751,4.5625,0.0
15.0277659751,5.7,0.0
16.0277659751,6.725,0.0
17.0277659751,7.95,0.0
18.0277659751,8.75,0.0
19.0277659751,10.3,0.0
20.0277659751,11.4125,0.0
21.0277659751,12.5,0.0
22.0277659751,12.5,0.0
23.0277659751,12.5,0.0
24.0277659751,12.5,0.0
25.0277659751,12.5,0.0
26.0277659751,12.5,0.0
27.0277659751,12.5,0.0
28.0277659751,12.5,0.0
29.0277659751,12.5,0.0
30.0277659751,12.5,2.45
31.0277659751,12.5,4.5
32.0277659751,12.5,6.9
33.0277659751,12.5,9.1125
34.0277659751,12.5,11.425
35.0277659751,12.5,13.1125
36.0277659751,12.5,16.1375
38.0277659751,12.5,17.925
39.0277659751,12.5,21.3375
40.0277659751,12.5,24.825
41.0277659751,12.5,28.35
42.0277659751,13.7,29.3375
43.0277659751,14.8375,33.3375
44.0277659751,15.625,36.4
45.0277659751,16.7125,40.5
46.0277659751,18.2,45.225
47.0277659751,20.55,49.15
48.0277659751,22.9625,54.7875
49.0277659751,28.0625,59.0625
50.0277659751,31.625,63.675
51.0277659751,36.2,67.4875
52.0277659751,41.1,72.775
53.0277659751,46.2125,77.1125
54.0277659751,50.3875,79.3125
55.0277659751,55.1,81.9375
56.0277659751,59.3875,83.075
57.0277659751,63.375,83.9375
58.0277659751,67.0375,85.325
59.0277659751,70.5375,86.2625
60.0277659751,71.4125,87.5
61.0277659751,75.05,87.5
62.0277659751,78.6,87.5
63.0277659751,81.7875,87.5
64.0277659751,84.2125,87.5
65.0277659751,86.275,87.5
66.0277659751,88.85,87.5
67.0277659751,90.8625,87.5
68.0277659751,93.2875,87.5
69.0277659751,95.4,87.5
70.0277659751,97.6625,87.5
71.0277659751,100.0,87.5
72.0277659751,100.0,87.5
73.0277659751,100.0,87.5
74.0277659751,100.0,87.5
75.0277659751,100.0,87.5
76.0277659751,100.0,87.5
77.0277659751,100.0,87.5
78.0277659751,100.0,87.5
79.0277659751,100.0,87.5
80.0277659751,100.0,88.625
81.0277659751,100.0,89.9625
82.0277659751,100.0,90.95
83.0277659751,100.0,92.275
84.0277659751,100.0,93.3375
85.0277659751,100.0,94.4
86.0277659751,100.0,95.7375
87.0277659751,100.0,96.65
88.0277659751,100.0,97.5625
89.0277659751,100.0,98.8875
90.0277659751,100.0,100.0
91.0277659751,100.0,100.0
92.0277659751,100.0,100.0
93.0277659751,100.0,100.0
94.0277659751,100.0,100.0
95.0277659751,100.0,100.0
96.0277659751,100.0,100.0
97.0277659751,100.0,100.0
98.0277659751,100.0,100.0
99.0277659751,100.0,100.0
100,100,100
