votes,seatsR,seatsD
0,0,0
0.0277659751344,0.0,0.0
1.02776597513,0.0,0.0
2.02776597513,0.0,0.0
3.02776597513,0.0,0.0
4.02776597513,0.0,0.0
5.02776597513,0.0,0.0
6.02776597513,0.0,0.0
7.02776597513,0.0,0.0
8.02776597513,0.0,0.0
9.02776597513,0.0,0.0
10.0277659751,0.0,0.0
11.0277659751,0.0,0.0
12.0277659751,0.0,0.0
13.0277659751,0.0,0.0
14.0277659751,0.0,0.0
15.0277659751,0.0,0.0
16.0277659751,2.1625,0.0
17.0277659751,4.1625,0.0
18.0277659751,6.025,0.0
19.0277659751,8.3375,0.0
20.0277659751,10.2875,0.0
21.0277659751,12.5,0.0
22.0277659751,12.5,0.0
23.0277659751,12.5,0.0
24.0277659751,12.5,0.0
25.0277659751,12.5,0.0
26.0277659751,12.5,0.0
27.0277659751,12.5,0.0
28.0277659751,12.5,0.0
29.0277659751,12.5,0.0
30.0277659751,12.5,0.0
31.0277659751,12.5,0.0
32.0277659751,12.5,0.0
33.0277659751,12.5,0.0
34.0277659751,12.5,0.0
35.0277659751,12.5,4.125
36.0277659751,12.5,8.5125
38.0277659751,12.5,12.5625
39.0277659751,12.5,16.175
40.0277659751,12.5,20.6125
41.0277659751,12.5,25.0
42.0277659751,14.7375,25.0
43.0277659751,16.7125,25.0
44.0277659751,18.45,27.1875
45.0277659751,20.625,29.0875
46.0277659751,22.9625,31.3125
47.0277659751,26.9625,33.0625
48.0277659751,29.2875,39.475
49.0277659751,35.1,45.7375
50.0277659751,42.0625,51.925
51.0277659751,47.8375,58.1875
52.0277659751,54.2625,64.5625
53.0277659751,60.375,70.85
54.0277659751,66.725,72.875
55.0277659751,68.95,77.55
56.0277659751,70.4875,79.275
57.0277659751,72.725,81.0375
58.0277659751,75.0,83.45
59.0277659751,75.0,85.3875
60.0277659751,75.0,87.5
61.0277659751,79.225,87.5
62.0277659751,83.625,87.5
63.0277659751,87.7,87.5
64.0277659751,91.5625,87.5
65.0277659751,95.8625,87.5
66.0277659751,100.0,87.5
67.0277659751,100.0,87.5
68.0277659751,100.0,87.5
69.0277659751,100.0,87.5
70.0277659751,100.0,87.5
71.0277659751,100.0,87.5
72.0277659751,100.0,87.5
73.0277659751,100.0,87.5
74.0277659751,100.0,87.5
75.0277659751,100.0,87.5
76.0277659751,100.0,87.5
77.0277659751,100.0,87.5
78.0277659751,100.0,87.5
79.0277659751,100.0,87.5
80.0277659751,100.0,89.6625
81.0277659751,100.0,91.9125
82.0277659751,100.0,93.8375
83.0277659751,100.0,95.5125
84.0277659751,100.0,97.875
85.0277659751,100.0,100.0
86.0277659751,100.0,100.0
87.0277659751,100.0,100.0
88.0277659751,100.0,100.0
89.0277659751,100.0,100.0
90.0277659751,100.0,100.0
91.0277659751,100.0,100.0
92.0277659751,100.0,100.0
93.0277659751,100.0,100.0
94.0277659751,100.0,100.0
95.0277659751,100.0,100.0
96.0277659751,100.0,100.0
97.0277659751,100.0,100.0
98.0277659751,100.0,100.0
99.0277659751,100.0,100.0
100,100,100
